Learner g,Learner m,Score,In-sample-norm.,DGP,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,repetition
LGBM Regr.,LGBM Clas.,observational,False,4,0.95,0.9891774891774892,4.270277091629716,0.7243929430652588,0.9948051948051948,5.369747226482615,385
LGBM Regr.,LGBM Clas.,observational,False,6,0.9,0.9593073593073592,3.1343749322020145,0.6392203772491105,0.9662337662337662,4.178483807537042,385
LGBM Regr.,LGBM Clas.,observational,False,6,0.95,0.9865800865800866,3.734838091670734,0.6392203772491105,0.9922077922077922,4.717664821277798,385
LGBM Regr.,LGBM Clas.,observational,True,1,0.9,0.9428571428571428,2.513957207207652,0.5477828445085383,0.9636363636363636,3.3736765695708213,385
LGBM Regr.,LGBM Clas.,observational,True,1,0.95,0.9774891774891774,2.995564774924051,0.5477828445085383,0.9896103896103896,3.805557566407037,385
LGBM Regr.,LGBM Clas.,observational,True,4,0.9,0.9294372294372294,2.6581516638788534,0.5723772816890607,0.9376623376623376,3.5505446610573883,385
LGBM Regr.,LGBM Clas.,observational,True,4,0.95,0.9696969696969696,3.1673830675764303,0.5723772816890607,0.9662337662337662,4.010187813798359,385
LGBM Regr.,LGBM Clas.,observational,True,6,0.9,0.9367965367965368,2.38774124192917,0.5184658696065199,0.9454545454545454,3.206395743729096,385
LGBM Regr.,LGBM Clas.,observational,True,6,0.95,0.9718614718614719,2.8451691760899673,0.5184658696065199,0.9844155844155844,3.6210316252770807,385
Linear,Logistic,experimental,False,1,0.9,0.8935064935064935,0.42490949051380345,0.10682913480965534,0.8441558441558441,0.6061316528648287,385
Linear,Logistic,experimental,False,1,0.95,0.9393939393939394,0.5063108865436381,0.10682913480965534,0.9116883116883117,0.6732578004945884,385
Linear,Logistic,experimental,False,4,0.9,0.8017316017316017,1.993327937439236,0.6517703863781003,0.7740259740259741,2.5721470989571436,385
Linear,Logistic,experimental,False,4,0.95,0.8735930735930736,2.375196736501877,0.6517703863781003,0.8519480519480519,2.9213322924912197,385
Linear,Logistic,experimental,False,6,0.9,0.8935064935064935,1.9917464305151782,0.4892576691344372,0.8883116883116883,2.566325293698389,385
Linear,Logistic,experimental,False,6,0.95,0.938961038961039,2.373312254769482,0.4892576691344372,0.9376623376623376,2.922948486183955,385
Linear,Logistic,experimental,True,1,0.9,0.8891774891774892,0.42494581253591757,0.10722068658095817,0.8545454545454545,0.6067212515608431,385
Linear,Logistic,experimental,True,1,0.95,0.9406926406926407,0.5063541669024633,0.10722068658095817,0.9090909090909091,0.6736607349132246,385
Linear,Logistic,experimental,True,4,0.9,0.8017316017316017,1.994961279286458,0.6534530271940069,0.7662337662337663,2.5713383318488123,385
Linear,Logistic,experimental,True,4,0.95,0.8735930735930736,2.3771429833548146,0.6534530271940069,0.8493506493506493,2.9313244465091897,385
Linear,Logistic,experimental,True,6,0.9,0.8926406926406927,1.9926585164411466,0.4869324320120155,0.8883116883116883,2.5710039336957347,385
Linear,Logistic,experimental,True,6,0.95,0.9424242424242424,2.3743990721837562,0.4869324320120155,0.9402597402597402,2.9240863254653617,385
Linear,Logistic,observational,False,1,0.9,0.9056277056277057,0.46358945306286287,0.11044634573464021,0.9038961038961039,0.6606062654669044,385
Linear,Logistic,observational,False,1,0.95,0.9528138528138528,0.5524009046931687,0.11044634573464021,0.9402597402597402,0.7351634198970478,385
Linear,Logistic,observational,False,4,0.9,0.8766233766233766,2.693117681552679,0.707211837768139,0.8493506493506493,3.4386749125164804,385
Linear,Logistic,observational,False,4,0.95,0.9337662337662338,3.2090476474518486,0.707211837768139,0.9116883116883117,3.9163228123156735,385
Linear,Logistic,observational,False,6,0.9,0.9025974025974026,2.4953295493637815,0.6231094860574794,0.8883116883116883,3.1953238909044663,385
Linear,Logistic,observational,False,6,0.95,0.9445887445887446,2.973368551568915,0.6231094860574794,0.9428571428571428,3.647062574378827,385
Linear,Logistic,observational,True,1,0.9,0.9012987012987013,0.4537938098528121,0.11105830424385894,0.8935064935064935,0.6465821483452485,385
Linear,Logistic,observational,True,1,0.95,0.9502164502164502,0.5407286758805132,0.11105830424385894,0.9428571428571428,0.7196052411818473,385
Linear,Logistic,observational,True,4,0.9,0.867099567099567,2.5800358606829694,0.6982287844948409,0.8363636363636363,3.295601614432434,385
Linear,Logistic,observational,True,4,0.95,0.9194805194805195,3.0743023469708466,0.6982287844948409,0.8909090909090909,3.759164859945937,385
Linear,Logistic,observational,True,6,0.9,0.8844155844155844,2.3616199882574964,0.5974930687079467,0.8883116883116883,3.03828113056281,385
Linear,Logistic,observational,True,6,0.95,0.938961038961039,2.8140437825664093,0.5974930687079467,0.9402597402597402,3.4548069823386016,385
