Learner g,Learner m,Score,In-sample-norm.,DGP,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,Loss g_control,Loss g_treated,Loss m,repetition
LGBM Regr.,LGBM Clas.,observational,False,1,0.9,0.9303333333333333,4.168227528424096,1.0466337577753486,0.956,5.767810676247461,4.268055195404975,3.9153614349044483,0.8577841543409016,500
LGBM Regr.,LGBM Clas.,observational,False,1,0.95,0.9766666666666667,4.96674944275796,1.0466337577753486,0.99,6.460018851006848,4.268055195404975,3.9153614349044483,0.8577841543409016,500
LGBM Regr.,LGBM Clas.,observational,False,4,0.9,0.9456666666666667,5.2903402967634365,1.3185314736124543,0.974,7.237041033753861,3.6210466042543774,3.651313791030827,0.8536080734313474,500
LGBM Regr.,LGBM Clas.,observational,False,4,0.95,0.9853333333333334,6.303829275577959,1.3185314736124543,0.996,8.133574193247043,3.6210466042543774,3.651313791030827,0.8536080734313474,500
LGBM Regr.,LGBM Clas.,observational,False,6,0.9,0.943,3.711049429267063,0.8430912528109377,0.964,5.131045718444905,3.666795349245793,3.6684371854222233,0.8824458183410678,500
LGBM Regr.,LGBM Clas.,observational,False,6,0.95,0.9833333333333334,4.421988137444132,0.8430912528109377,0.984,5.756110431199906,3.666795349245793,3.6684371854222233,0.8824458183410678,500
LGBM Regr.,LGBM Clas.,observational,True,1,0.9,0.9206666666666666,1.699200625336493,0.40665849342836097,0.95,2.3610426535354847,4.264912994803874,3.91674943720863,0.858124578723283,500
LGBM Regr.,LGBM Clas.,observational,True,1,0.95,0.965,2.024722427332265,0.40665849342836097,0.98,2.64411562381491,4.264912994803874,3.91674943720863,0.858124578723283,500
LGBM Regr.,LGBM Clas.,observational,True,4,0.9,0.9316666666666666,2.1250101256102187,0.4777136411882622,0.92,2.9187254929818223,3.6214703404808577,3.6516561199001734,0.8538647372576891,500
LGBM Regr.,LGBM Clas.,observational,True,4,0.95,0.9666666666666667,2.5321057416507995,0.4777136411882622,0.96,3.2790638037390356,3.6214703404808577,3.6516561199001734,0.8538647372576891,500
LGBM Regr.,LGBM Clas.,observational,True,6,0.9,0.9263333333333333,1.6699252809006948,0.38476006578377164,0.944,2.317317928616582,3.6623282629507616,3.667380623747617,0.8821558756328344,500
LGBM Regr.,LGBM Clas.,observational,True,6,0.95,0.9716666666666667,1.989838702854292,0.38476006578377164,0.97,2.595823534332928,3.6623282629507616,3.667380623747617,0.8821558756328344,500
Linear,Logistic,experimental,False,1,0.9,0.8743333333333334,0.29839600158713236,0.0787964732788361,0.854,0.4262818355398159,1.4305249692200885,1.432190456683633,,500
Linear,Logistic,experimental,False,1,0.95,0.929,0.35556076641632434,0.0787964732788361,0.916,0.4733446980286788,1.4305249692200885,1.432190456683633,,500
Linear,Logistic,experimental,False,4,0.9,0.47633333333333333,1.3910689370998512,0.8196387184278253,0.346,1.794273476008693,4.624958585767405,4.6817355343203015,,500
Linear,Logistic,experimental,False,4,0.95,0.586,1.6575608747516597,0.8196387184278253,0.428,2.04299531566292,4.624958585767405,4.6817355343203015,,500
Linear,Logistic,experimental,False,6,0.9,0.9036666666666666,1.401403101655196,0.343316319445539,0.894,1.8074497061767263,4.807293046724782,4.8155355801041395,,500
Linear,Logistic,experimental,False,6,0.95,0.9486666666666667,1.6698747913256988,0.343316319445539,0.938,2.0522464807736007,4.807293046724782,4.8155355801041395,,500
Linear,Logistic,experimental,True,1,0.9,0.875,0.2983796215663467,0.07869056499929021,0.86,0.42595445637412704,1.4304053019738947,1.4322187590435955,,500
Linear,Logistic,experimental,True,1,0.95,0.929,0.3555412484177134,0.07869056499929021,0.922,0.4729194698295062,1.4304053019738947,1.4322187590435955,,500
Linear,Logistic,experimental,True,4,0.9,0.4786666666666667,1.3907039003778308,0.8189139569012609,0.348,1.7948481478037512,4.624387165972086,4.681683236630598,,500
Linear,Logistic,experimental,True,4,0.95,0.583,1.657125906669107,0.8189139569012609,0.426,2.0397963502473644,4.624387165972086,4.681683236630598,,500
Linear,Logistic,experimental,True,6,0.9,0.9033333333333333,1.4018071490582662,0.34302285818238026,0.898,1.8023008206363886,4.80864345960688,4.816156156306712,,500
Linear,Logistic,experimental,True,6,0.95,0.9493333333333334,1.6703562435018005,0.34302285818238026,0.938,2.0552115610837016,4.80864345960688,4.816156156306712,,500
Linear,Logistic,observational,False,1,0.9,0.9,0.31942187595084337,0.07649588534214857,0.908,0.4556608840056635,1.430409587506778,1.4324863844056221,0.6762284233665801,500
Linear,Logistic,observational,False,1,0.95,0.95,0.3806146410110595,0.07649588534214857,0.96,0.5059867045423069,1.430409587506778,1.4324863844056221,0.6762284233665801,500
Linear,Logistic,observational,False,4,0.9,0.649,1.810415283720269,0.7661368835673683,0.564,2.3074574873338256,4.624523121930485,4.681651215529987,0.6756504408066538,500
Linear,Logistic,observational,False,4,0.95,0.7476666666666666,2.1572428664847254,0.7661368835673683,0.672,2.6320574948905477,4.624523121930485,4.681651215529987,0.6756504408066538,500
Linear,Logistic,observational,False,6,0.9,0.9093333333333333,1.6285045680600982,0.40632954484406275,0.89,2.0827854085742974,4.807036455087926,4.8147015452372015,0.6974024454123922,500
Linear,Logistic,observational,False,6,0.95,0.9523333333333334,1.9404828793017688,0.40632954484406275,0.944,2.368106520758842,4.807036455087926,4.8147015452372015,0.6974024454123922,500
Linear,Logistic,observational,True,1,0.9,0.8973333333333333,0.3163996325816597,0.07638594255118544,0.9,0.4519289328947426,1.4305198797465812,1.4323544622750601,0.676227032403548,500
Linear,Logistic,observational,True,1,0.95,0.948,0.377013415917801,0.07638594255118544,0.948,0.5012287646212178,1.4305198797465812,1.4323544622750601,0.676227032403548,500
Linear,Logistic,observational,True,4,0.9,0.6413333333333334,1.7799804626482851,0.771291261930926,0.57,2.2727329928111004,4.625870510476999,4.681992245779976,0.6756920923702538,500
Linear,Logistic,observational,True,4,0.95,0.746,2.1209775403793474,0.771291261930926,0.664,2.590007659326261,4.625870510476999,4.681992245779976,0.6756920923702538,500
Linear,Logistic,observational,True,6,0.9,0.9086666666666666,1.5553290775306323,0.3894227080538215,0.9,1.996912379358914,4.807530825853383,4.815937542018182,0.6974023190896237,500
Linear,Logistic,observational,True,6,0.95,0.948,1.8532889043250296,0.3894227080538215,0.938,2.2741744296202553,4.807530825853383,4.815937542018182,0.6974023190896237,500
