Learner g,Learner m,Score,In-sample-norm.,DGP,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,repetition
LGBM Regr.,LGBM Clas.,observational,True,1,0.9,0.9209702660406885,1.0931141425868476,0.2586324201487641,0.9295774647887324,1.5164351424033533,213
LGBM Regr.,LGBM Clas.,observational,True,1,0.95,0.9687010954616588,1.302525838990542,0.2586324201487641,0.9671361502347418,1.6959957409224138,213
LGBM Regr.,LGBM Clas.,observational,True,4,0.9,0.9420970266040688,1.3861070534921676,0.29683891288883923,0.9295774647887324,1.9076412479291383,213
LGBM Regr.,LGBM Clas.,observational,True,4,0.95,0.9726134585289514,1.6516484257609465,0.29683891288883923,0.971830985915493,2.1381249471795822,213
LGBM Regr.,LGBM Clas.,observational,True,6,0.9,0.9053208137715181,0.9470898644218079,0.22867843675954816,0.8873239436619719,1.3244262222504375,213
LGBM Regr.,LGBM Clas.,observational,True,6,0.95,0.9616588419405321,1.1285271795460685,0.22867843675954816,0.9671361502347418,1.483381487672127,213
Linear,Logistic,experimental,False,1,0.9,0.8395931142410016,0.20961349451394826,0.06166699387236784,0.7323943661971831,0.2990383792423722,213
Linear,Logistic,experimental,False,1,0.95,0.9006259780907668,0.24976988419471297,0.06166699387236784,0.8262910798122066,0.3323039576385979,213
Linear,Logistic,experimental,False,4,0.9,0.2136150234741784,0.9759976682205357,0.9530895482664571,0.046948356807511735,1.257805513435992,213
Linear,Logistic,experimental,False,4,0.95,0.2683881064162754,1.1629729523426826,0.9530895482664571,0.06103286384976526,1.433457694555575,213
Linear,Logistic,experimental,False,6,0.9,0.888888888888889,0.984101871756088,0.2529040307014624,0.8544600938967136,1.2672750485116713,213
Linear,Logistic,experimental,False,6,0.95,0.9311424100156495,1.172629706471318,0.2529040307014624,0.9389671361502347,1.4397703898140197,213
Linear,Logistic,experimental,True,1,0.9,0.838810641627543,0.20962019115150052,0.06163754557151296,0.7370892018779343,0.2991822645495156,213
Linear,Logistic,experimental,True,1,0.95,0.9006259780907668,0.24977786373052385,0.06163754557151296,0.8309859154929577,0.33245309146308927,213
Linear,Logistic,experimental,True,4,0.9,0.2167449139280125,0.9760619360265147,0.952817028222668,0.046948356807511735,1.2609463601610145,213
Linear,Logistic,experimental,True,4,0.95,0.27230046948356806,1.1630495321568497,0.952817028222668,0.06572769953051644,1.4322602770975743,213
Linear,Logistic,experimental,True,6,0.9,0.8834115805946792,0.983811761600466,0.2527027570120268,0.8497652582159625,1.265876521888396,213
Linear,Logistic,experimental,True,6,0.95,0.9358372456964007,1.172284018899335,0.2527027570120268,0.9389671361502347,1.4415267063053059,213
Linear,Logistic,observational,False,1,0.9,0.9100156494522692,0.2250881504094304,0.0527385366052549,0.9389671361502347,0.32114042199578385,213
Linear,Logistic,observational,False,1,0.95,0.960093896713615,0.26820907399940563,0.0527385366052549,0.9624413145539906,0.3565208721390806,213
Linear,Logistic,observational,False,4,0.9,0.3317683881064163,1.2904625746951797,0.929438804907565,0.18779342723004694,1.6422845737610774,213
Linear,Logistic,observational,False,4,0.95,0.42018779342723006,1.5376809999118553,0.929438804907565,0.27699530516431925,1.8716546886192966,213
Linear,Logistic,observational,False,6,0.9,0.8818466353677622,1.0252410978950457,0.26737451665728457,0.8544600938967136,1.317569321483734,213
Linear,Logistic,observational,False,6,0.95,0.9327073552425664,1.2216501179310573,0.26737451665728457,0.92018779342723,1.5020723454442884,213
Linear,Logistic,observational,True,1,0.9,0.9123630672926448,0.22389841311304975,0.052297945992543005,0.9248826291079812,0.31905149827680773,213
Linear,Logistic,observational,True,1,0.95,0.9585289514866979,0.2667914145713799,0.052297945992543005,0.9765258215962441,0.3542427529311309,213
Linear,Logistic,observational,True,4,0.9,0.3270735524256651,1.2929917075582165,0.9243991887988946,0.20187793427230047,1.64687629811095,213
Linear,Logistic,observational,True,4,0.95,0.41784037558685444,1.54069464759603,0.9243991887988946,0.26291079812206575,1.8776567708863852,213
Linear,Logistic,observational,True,6,0.9,0.8755868544600939,1.019446010780053,0.2700327354611733,0.8497652582159625,1.308225574447524,213
Linear,Logistic,observational,True,6,0.95,0.9280125195618153,1.214744845725342,0.2700327354611733,0.92018779342723,1.4918494896646508,213
