Learner g,Learner m,Score,In-sample-norm.,DGP,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,repetition
Linear,Linear,observational,False,1,0.95,0.9547619047619048,0.26912613834688626,0.05502835649922643,0.9523809523809523,0.3577466894340913,210
Linear,Linear,observational,False,4,0.9,0.31984126984126987,1.277658581016692,0.9286865031327751,0.15714285714285714,1.6295550645518628,210
Linear,Linear,observational,False,4,0.95,0.4261904761904762,1.5224241004182355,0.9286865031327751,0.2523809523809524,1.8534790414194047,210
Linear,Linear,observational,False,6,0.9,0.9063492063492063,1.0334424813962682,0.2469942936426975,0.9142857142857143,1.3245486896749903,210
Linear,Linear,observational,False,6,0.95,0.9579365079365079,1.2314226691310015,0.2469942936426975,0.9523809523809523,1.5090170134666903,210
Linear,Linear,observational,True,1,0.9,0.9015873015873016,0.22487921713578068,0.05499696534300206,0.8904761904761904,0.32061978957209575,210
Linear,Linear,observational,True,1,0.95,0.9547619047619048,0.26796011464836333,0.05499696534300206,0.9476190476190476,0.35565477926540423,210
Linear,Linear,observational,True,4,0.9,0.3142857142857143,1.286286907175821,0.9236024367873354,0.16666666666666666,1.639824938071342,210
Linear,Linear,observational,True,4,0.95,0.4238095238095238,1.5327053851730985,0.9236024367873354,0.26666666666666666,1.8704650627519694,210
Linear,Linear,observational,True,6,0.9,0.903968253968254,1.0282307245799798,0.24785469304218494,0.9,1.3206227803473334,210
Linear,Linear,observational,True,6,0.95,0.9547619047619048,1.225212477847879,0.24785469304218494,0.9571428571428572,1.5061999613572736,210
