Learner g,Learner m,Score,In-sample-norm.,DGP,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,repetition
Linear,Linear,experimental,True,6,0.9,0.9053208137715181,0.9852714872782632,0.24399193882851944,0.9014084507042254,1.267861160411718,213
Linear,Linear,experimental,True,6,0.95,0.960093896713615,1.1740233893265342,0.24399193882851944,0.9483568075117371,1.443537485029588,213
Linear,Linear,observational,False,1,0.9,0.9107981220657277,0.22674203953973415,0.05310829726304523,0.9530516431924883,0.3233082882873686,213
Linear,Linear,observational,False,1,0.95,0.9585289514866979,0.2701798044502516,0.05310829726304523,0.9765258215962441,0.3592475941554335,213
Linear,Linear,observational,False,4,0.9,0.2887323943661972,1.2756761732160733,0.9456943329020079,0.14084507042253522,1.6261094879887326,213
Linear,Linear,observational,False,4,0.95,0.3826291079812207,1.5200619158273276,0.9456943329020079,0.24882629107981222,1.8536382347186822,213
Linear,Linear,observational,False,6,0.9,0.906885758998435,1.037889651864691,0.25273464054254857,0.9014084507042254,1.3331217150079602,213
Linear,Linear,observational,False,6,0.95,0.9616588419405321,1.236721799587596,0.25273464054254857,0.9671361502347418,1.515590593938462,213
Linear,Linear,observational,True,1,0.9,0.9076682316118936,0.22530459943280484,0.0533069330309219,0.9248826291079812,0.3211978013308667,213
Linear,Linear,observational,True,1,0.95,0.956964006259781,0.2684669889186128,0.0533069330309219,0.9671361502347418,0.3574673488546094,213
Linear,Linear,observational,True,4,0.9,0.2887323943661972,1.272430628595709,0.9479536730007299,0.13615023474178403,1.6232392076774989,213
Linear,Linear,observational,True,4,0.95,0.37715179968701096,1.5161946108818285,0.9479536730007299,0.2347417840375587,1.8467379540520792,213
Linear,Linear,observational,True,6,0.9,0.9084507042253521,1.0317588556139243,0.25525750450001883,0.892018779342723,1.3249439027516539,213
Linear,Linear,observational,True,6,0.95,0.9546165884194053,1.2294165052737636,0.25525750450001883,0.9436619718309859,1.5099244752599217,213
