Learner g,Learner m,Score,In-sample-norm.,DGP,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,repetition
LGBM Regr.,LGBM Clas.,observational,False,6,0.95,0.9780907668231612,2.4409690561510136,0.4424199042553949,0.9859154929577465,3.191610282696814,213
LGBM Regr.,LGBM Clas.,observational,True,1,0.9,0.9178403755868545,1.0506825752853373,0.25838130000929665,0.9248826291079812,1.4648011676731838,213
LGBM Regr.,LGBM Clas.,observational,True,1,0.95,0.9624413145539906,1.2519655080553924,0.25838130000929665,0.9577464788732394,1.6360312921813787,213
LGBM Regr.,LGBM Clas.,observational,True,4,0.9,0.9225352112676056,1.3999042833283855,0.32349351954396005,0.9248826291079812,1.9287116595218243,213
LGBM Regr.,LGBM Clas.,observational,True,4,0.95,0.9679186228482003,1.6680888391340973,0.32349351954396005,0.9624413145539906,2.1548062661512533,213
LGBM Regr.,LGBM Clas.,observational,True,6,0.9,0.9194053208137716,0.941095371039425,0.21448858413067756,0.9530516431924883,1.3188087131097894,213
LGBM Regr.,LGBM Clas.,observational,True,6,0.95,0.9710485133020345,1.1213843001174537,0.21448858413067756,0.9812206572769953,1.4720050449124056,213
Linear,Logistic,experimental,False,1,0.9,0.8176838810641627,0.2097616817290772,0.06354647829956948,0.7511737089201878,0.29957865791433536,213
Linear,Logistic,experimental,False,1,0.95,0.888888888888889,0.24994646015251432,0.06354647829956948,0.8356807511737089,0.3324902033558004,213
Linear,Logistic,experimental,False,4,0.9,0.20735524256651017,0.9731315969907915,0.9247823933778377,0.051643192488262914,1.2553334876224438,213
Linear,Logistic,experimental,False,4,0.95,0.26682316118935834,1.1595578178313908,0.9247823933778377,0.06572769953051644,1.427245013596636,213
Linear,Logistic,experimental,False,6,0.9,0.9162754303599373,0.982583831624362,0.2340222441493123,0.9107981220657277,1.2642250097051084,213
Linear,Logistic,experimental,False,6,0.95,0.9538341158059468,1.1708208500864592,0.2340222441493123,0.9436619718309859,1.440074754119655,213
Linear,Logistic,experimental,True,1,0.9,0.8184663536776213,0.209784288558112,0.06346289348873158,0.7511737089201878,0.2994094620604152,213
Linear,Logistic,experimental,True,1,0.95,0.8896713615023474,0.24997339785079145,0.06346289348873158,0.8497652582159625,0.33304580863290817,213
Linear,Logistic,experimental,True,4,0.9,0.21048513302034427,0.9730155853528542,0.9248338055294343,0.051643192488262914,1.2540423515599672,213
Linear,Logistic,experimental,True,4,0.95,0.2699530516431925,1.1594195814385477,0.9248338055294343,0.07042253521126761,1.4266453422038732,213
Linear,Logistic,experimental,True,6,0.9,0.9139280125195618,0.9825202138375453,0.23446937547502114,0.9061032863849765,1.2635545418793521,213
Linear,Logistic,experimental,True,6,0.95,0.9522691705790298,1.1707450448178967,0.23446937547502114,0.9389671361502347,1.4364612584863943,213
Linear,Logistic,observational,False,1,0.9,0.9100156494522692,0.2256652512730398,0.05275781831070359,0.9248826291079812,0.3210767224862521,213
Linear,Logistic,observational,False,1,0.95,0.960093896713615,0.26889673209225234,0.05275781831070359,0.9483568075117371,0.357572619911957,213
Linear,Logistic,observational,False,4,0.9,0.3325508607198748,1.2935393301274787,0.9012986658762238,0.20187793427230047,1.6449223740918557,213
Linear,Logistic,observational,False,4,0.95,0.4460093896713615,1.5413471801346634,0.9012986658762238,0.2863849765258216,1.8802622354415948,213
Linear,Logistic,observational,False,6,0.9,0.9123630672926448,1.0362716142235429,0.2466341904936733,0.9248826291079812,1.328413177022464,213
Linear,Logistic,observational,False,6,0.95,0.960093896713615,1.2347937888209737,0.2466341904936733,0.9483568075117371,1.5124625048982703,213
Linear,Logistic,observational,True,1,0.9,0.906885758998435,0.22449816162535258,0.05285134622236858,0.9107981220657277,0.32006341717518294,213
Linear,Logistic,observational,True,1,0.95,0.9561815336463223,0.267506059002127,0.05285134622236858,0.9483568075117371,0.355619479598059,213
Linear,Logistic,observational,True,4,0.9,0.3380281690140845,1.2948063187256469,0.8972215616534344,0.1784037558685446,1.6460425935700733,213
Linear,Logistic,observational,True,4,0.95,0.430359937402191,1.5428568901663307,0.8972215616534344,0.3051643192488263,1.8803448054869478,213
Linear,Logistic,observational,True,6,0.9,0.9123630672926448,1.0324801100143304,0.2506321361153765,0.9014084507042254,1.3236751031745002,213
Linear,Logistic,observational,True,6,0.95,0.9499217527386542,1.2302759329002244,0.2506321361153765,0.9530516431924883,1.510018818061999,213
