Learner g,Learner m,Score,In-sample-norm.,DGP,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,repetition
LGBM Regr.,LGBM Clas.,observational,False,4,0.9,0.9217443249701315,2.6108911501102927,0.5867926575137528,0.9247311827956989,4.080813037421938,279
LGBM Regr.,LGBM Clas.,observational,False,4,0.95,0.9599761051373954,3.1110686920238084,0.5867926575137528,0.9605734767025089,4.475229809570479,279
LGBM Regr.,LGBM Clas.,observational,False,6,0.9,0.948626045400239,2.014627594409634,0.4068166752203039,0.974910394265233,3.1616003008165534,279
LGBM Regr.,LGBM Clas.,observational,False,6,0.95,0.9796893667861409,2.40057684319405,0.4068166752203039,0.985663082437276,3.463547004360337,279
LGBM Regr.,LGBM Clas.,observational,True,1,0.9,0.9516129032258065,1.996352116602651,0.4182517906789826,0.974910394265233,3.1337446246342635,279
LGBM Regr.,LGBM Clas.,observational,True,1,0.95,0.9814814814814814,2.3788002682362324,0.4182517906789826,0.996415770609319,3.4305112612958353,279
LGBM Regr.,LGBM Clas.,observational,True,4,0.9,0.919952210274791,2.5594683220019543,0.5644116455203284,0.946236559139785,4.002648701069293,279
LGBM Regr.,LGBM Clas.,observational,True,4,0.95,0.9659498207885304,3.0497946130272884,0.5644116455203284,0.967741935483871,4.386415620739374,279
LGBM Regr.,LGBM Clas.,observational,True,6,0.9,0.9411589008363201,1.9939367995221768,0.40946212637122803,0.978494623655914,3.1288239608382087,279
LGBM Regr.,LGBM Clas.,observational,True,6,0.95,0.9758064516129032,2.375922240421838,0.40946212637122803,0.989247311827957,3.427382307215447,279
Linear,Logistic,experimental,False,1,0.9,0.9106929510155317,0.416845415185824,0.09765077648267778,0.9139784946236559,0.6499084007733272,279
Linear,Logistic,experimental,False,1,0.95,0.9575866188769415,0.49670194812353635,0.09765077648267778,0.942652329749104,0.7142025343093921,279
Linear,Logistic,experimental,False,4,0.9,0.7353643966547192,2.7965200585349543,0.9725277709187674,0.3548387096774194,4.378382067605002,279
Linear,Logistic,experimental,False,4,0.95,0.8070489844683393,3.3322591791531257,0.9725277709187674,0.4838709677419355,4.802135932987083,279
Linear,Logistic,experimental,False,6,0.9,0.9656511350059738,2.933611463613629,0.5575047957568199,0.985663082437276,4.590870477824951,279
Linear,Logistic,experimental,False,6,0.95,0.9868578255675029,3.4956136637963477,0.5575047957568199,1.0,5.033195652163488,279
Linear,Logistic,experimental,True,1,0.9,0.9133811230585425,0.4169045731218592,0.09745090018793506,0.9068100358422939,0.6496277755162176,279
Linear,Logistic,experimental,True,1,0.95,0.9581839904420549,0.4967724391521171,0.09745090018793506,0.942652329749104,0.7134054600135054,279
Linear,Logistic,experimental,True,4,0.9,0.7347670250896058,2.796930951690407,0.9732015048144421,0.35125448028673834,4.379185168949285,279
Linear,Logistic,experimental,True,4,0.95,0.8067502986857826,3.332748788546317,0.9732015048144421,0.4767025089605735,4.800320987521932,279
Linear,Logistic,experimental,True,6,0.9,0.9617682198327359,2.9339591943302765,0.5587320993183728,0.989247311827957,4.587239933690171,279
Linear,Logistic,experimental,True,6,0.95,0.9874551971326165,3.4960280105016,0.5587320993183728,0.996415770609319,5.027743081254625,279
Linear,Logistic,observational,False,1,0.9,0.9510155316606929,0.44690466316390964,0.0923145109483158,0.9713261648745519,0.6956035933691973,279
Linear,Logistic,observational,False,1,0.95,0.9823775388291517,0.532519751284902,0.0923145109483158,0.989247311827957,0.7644785034564796,279
Linear,Logistic,observational,False,4,0.9,0.8198924731182796,3.3981305997913656,1.0076858299266183,0.6559139784946236,5.28563070760084,279
Linear,Logistic,observational,False,4,0.95,0.8948626045400239,4.0491223542476735,1.0076858299266183,0.7885304659498208,5.806675171191566,279
Linear,Logistic,observational,False,6,0.9,0.9656511350059738,3.0138558768024004,0.5776489786450035,0.982078853046595,4.705706926180292,279
Linear,Logistic,observational,False,6,0.95,0.9865591397849462,3.5912307796500156,0.5776489786450035,0.996415770609319,5.15807474968051,279
Linear,Logistic,observational,True,1,0.9,0.9489247311827957,0.4455964561218644,0.09215210238176288,0.96415770609319,0.6930347576956017,279
Linear,Logistic,observational,True,1,0.95,0.9823775388291517,0.5309609264480182,0.09215210238176288,0.989247311827957,0.7619686090236201,279
Linear,Logistic,observational,True,4,0.9,0.8243727598566308,3.4010070491186695,1.0041104807135977,0.7132616487455197,5.292540058984283,279
Linear,Logistic,observational,True,4,0.95,0.9017323775388292,4.052549855024942,1.0041104807135977,0.8315412186379928,5.811117953650732,279
Linear,Logistic,observational,True,6,0.9,0.9623655913978495,3.01035064541757,0.5787225111971113,0.978494623655914,4.709297900485361,279
Linear,Logistic,observational,True,6,0.95,0.9868578255675029,3.587054038839053,0.5787225111971113,1.0,5.16336213800866,279
