Learner g,Learner m,Score,In-sample-norm.,DGP,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,Loss g_d0_t0,Loss g_d1_t0,Loss g_d0_t1,Loss g_d1_t1,Loss m,repetition
LGBM Regr.,LGBM Clas.,experimental,True,6,0.9,0.9571666666666666,2.8748599891408184,0.5612303158396071,0.984,4.515619941533206,5.556215492953239,5.566798575190458,8.697387677372742,8.732028582264512,,500
LGBM Regr.,LGBM Clas.,experimental,True,6,0.95,0.9825,3.4256069640398783,0.5612303158396071,0.994,4.945054636407004,5.556215492953239,5.566798575190458,8.697387677372742,8.732028582264512,,500
LGBM Regr.,LGBM Clas.,observational,False,1,0.9,0.935,13.859697053308652,3.217955633214692,0.974,21.93451136853079,6.61431322341285,5.989098338531844,10.441531473425052,9.401922782821982,0.6223517773930638,500
LGBM Regr.,LGBM Clas.,observational,False,1,0.95,0.9746666666666667,16.514847653323926,3.217955633214692,0.992,23.956160800648714,6.61431322341285,5.989098338531844,10.441531473425052,9.401922782821982,0.6223517773930638,500
LGBM Regr.,LGBM Clas.,observational,False,4,0.9,0.9428333333333334,17.032345278494457,3.864575332779374,0.984,26.925514038366096,5.483529511409194,5.544572471266972,8.573728123423898,8.686222700734833,0.620652439220559,500
LGBM Regr.,LGBM Clas.,observational,False,4,0.95,0.9803333333333334,20.29529118646911,3.864575332779374,0.994,29.404302891187243,5.483529511409194,5.544572471266972,8.573728123423898,8.686222700734833,0.620652439220559,500
LGBM Regr.,LGBM Clas.,observational,False,6,0.9,0.9386666666666666,13.00077820868831,2.9868542494843107,0.982,20.613043350884578,5.556447030625612,5.566332217435632,8.697349572684388,8.724714850333458,0.6425912403978503,500
LGBM Regr.,LGBM Clas.,observational,False,6,0.95,0.9776666666666667,15.491382723974143,2.9868542494843107,0.996,22.510996928795095,5.556447030625612,5.566332217435632,8.697349572684388,8.724714850333458,0.6425912403978503,500
LGBM Regr.,LGBM Clas.,observational,True,1,0.9,0.924,6.692125082774109,1.5592940552590642,0.962,10.587759646934659,6.610953777859591,5.987558649973095,10.431331456540903,9.398209506600173,0.6227191384163594,500
LGBM Regr.,LGBM Clas.,observational,True,1,0.95,0.9665,7.9741588718649865,1.5592940552590642,0.988,11.561670514923387,6.610953777859591,5.987558649973095,10.431331456540903,9.398209506600173,0.6227191384163594,500
LGBM Regr.,LGBM Clas.,observational,True,4,0.9,0.9268333333333334,7.978285486073211,1.8193263319083899,0.954,12.629428048973397,5.481503486929605,5.549881921443366,8.586152274155427,8.691875547038066,0.6204308565768274,500
LGBM Regr.,LGBM Clas.,observational,True,4,0.95,0.9661666666666666,9.506713518371608,1.8193263319083899,0.98,13.796787321478446,5.481503486929605,5.549881921443366,8.586152274155427,8.691875547038066,0.6204308565768274,500
LGBM Regr.,LGBM Clas.,observational,True,6,0.9,0.9258333333333334,6.659405492936204,1.5618321839612377,0.962,10.561572025184674,5.5560627139726915,5.569138600194468,8.697199773476768,8.730173653898916,0.6422062286736312,500
LGBM Regr.,LGBM Clas.,observational,True,6,0.95,0.9693333333333334,7.935171075856613,1.5618321839612377,0.98,11.533983370482504,5.5560627139726915,5.569138600194468,8.697199773476768,8.730173653898916,0.6422062286736312,500
Linear,Logistic,experimental,False,1,0.9,0.9251666666666666,0.5935812439707215,0.13009419102278003,0.95,0.9249059784854823,1.4326492523105687,1.4311291054269213,1.4325223901031552,1.4317781279701975,,500
Linear,Logistic,experimental,False,1,0.95,0.968,0.7072956772678356,0.13009419102278003,0.97,1.0148607138151193,1.4326492523105687,1.4311291054269213,1.4325223901031552,1.4317781279701975,,500
Linear,Logistic,experimental,False,4,0.9,0.8713333333333334,4.053822589654013,1.0450624650623617,0.804,6.341922848402283,7.312512104360314,7.364921614399227,11.66805513936815,11.709611562434787,,500
Linear,Logistic,experimental,False,4,0.95,0.9275,4.830427550056508,1.0450624650623617,0.882,6.957235839248235,7.312512104360314,7.364921614399227,11.66805513936815,11.709611562434787,,500
Linear,Logistic,experimental,False,6,0.9,0.9666666666666667,4.180660537727563,0.7756239290159009,0.992,6.539220241148233,7.557717971919393,7.578566933659404,12.021131413918786,12.099925992696773,,500
Linear,Logistic,experimental,False,6,0.95,0.9888333333333333,4.981564287103356,0.7756239290159009,0.998,7.17172513038786,7.557717971919393,7.578566933659404,12.021131413918786,12.099925992696773,,500
Linear,Logistic,experimental,True,1,0.9,0.9268333333333334,0.5937431012082774,0.1300720754684952,0.944,0.9256122234292026,1.4329230075255606,1.4311831659455172,1.4323891463629586,1.4316481461552522,,500
Linear,Logistic,experimental,True,1,0.95,0.9678333333333333,0.7074885420620329,0.1300720754684952,0.968,1.0161433286659824,1.4329230075255606,1.4311831659455172,1.4323891463629586,1.4316481461552522,,500
Linear,Logistic,experimental,True,4,0.9,0.8711666666666666,4.055807369230813,1.0467020154273383,0.8,6.3456105820568585,7.3172880998807335,7.363134149481367,11.67348808958302,11.711262037657798,,500
Linear,Logistic,experimental,True,4,0.95,0.9243333333333333,4.832792560793048,1.0467020154273383,0.896,6.959823578774457,7.3172880998807335,7.363134149481367,11.67348808958302,11.711262037657798,,500
Linear,Logistic,experimental,True,6,0.9,0.9663333333333334,4.181772837537743,0.7748496412394084,0.996,6.544156963583238,7.557221578348061,7.57757429903331,12.027039927351481,12.089940358101535,,500
Linear,Logistic,experimental,True,6,0.95,0.9888333333333333,4.982889674075328,0.7748496412394084,1.0,7.1790229493931355,7.557221578348061,7.57757429903331,12.027039927351481,12.089940358101535,,500
Linear,Logistic,observational,False,1,0.9,0.9428333333333334,0.6281850936025,0.13147427123375507,0.968,0.9773797597904551,1.4329203952287997,1.430880633417486,1.4322896879071867,1.4315357933534285,0.6727048864100559,500
Linear,Logistic,observational,False,1,0.95,0.9761666666666666,0.7485287073037211,0.13147427123375507,0.992,1.0737535903149242,1.4329203952287997,1.430880633417486,1.4322896879071867,1.4315357933534285,0.6727048864100559,500
Linear,Logistic,observational,False,4,0.9,0.9163333333333333,4.7580275802995695,1.0905205319808382,0.924,7.419482280389843,7.317311353635984,7.363258557040041,11.670171139311439,11.70683555690419,0.6729428054402635,500
Linear,Logistic,observational,False,4,0.95,0.9601666666666666,5.669539551746721,1.0905205319808382,0.97,8.139156670831637,7.317311353635984,7.363258557040041,11.670171139311439,11.70683555690419,0.6729428054402635,500
Linear,Logistic,observational,False,6,0.9,0.9676666666666667,4.408320212540459,0.8178925331505947,0.996,6.887058695249832,7.555869504377207,7.576817624543539,12.017894502902424,12.091627342634094,0.6939649419526995,500
Linear,Logistic,observational,False,6,0.95,0.9901666666666666,5.25283752142291,0.8178925331505947,0.998,7.556168033117604,7.555869504377207,7.576817624543539,12.017894502902424,12.091627342634094,0.6939649419526995,500
Linear,Logistic,observational,True,1,0.9,0.9411666666666666,0.625207007570724,0.1311533017004224,0.98,0.9734732907887752,1.432718050716034,1.4309229860904062,1.432554830777679,1.4318056942597368,0.6727122522683564,500
Linear,Logistic,observational,True,1,0.95,0.9761666666666666,0.7449800989233144,0.1311533017004224,0.996,1.068834893145094,1.432718050716034,1.4309229860904062,1.432554830777679,1.4318056942597368,0.6727122522683564,500
Linear,Logistic,observational,True,4,0.9,0.9213333333333333,4.740984347430622,1.08102522295854,0.94,7.393057540757745,7.317555311981951,7.362601753308157,11.670615292305248,11.711325063822715,0.6729405659549627,500
Linear,Logistic,observational,True,4,0.95,0.958,5.649231287196046,1.08102522295854,0.97,8.112794509952831,7.317555311981951,7.362601753308157,11.670615292305248,11.711325063822715,0.6729405659549627,500
Linear,Logistic,observational,True,6,0.9,0.9683333333333334,4.380856543549146,0.8170315570147886,0.988,6.849802922193696,7.559243151805225,7.5771914622592105,12.019363662222768,12.096028014111692,0.6939192119435217,500
Linear,Logistic,observational,True,6,0.95,0.9893333333333334,5.220112541385589,0.8170315570147886,0.996,7.5097644590109285,7.559243151805225,7.5771914622592105,12.019363662222768,12.096028014111692,0.6939192119435217,500
