Learner g,Learner m,Score,In-sample-norm.,DGP,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,repetition
LGBM Regr.,LGBM Clas.,observational,True,1,0.9,0.9666666666666666,2.148540695051566,0.4092369695588465,1.0,2.769098791755392,10
LGBM Regr.,LGBM Clas.,observational,True,1,0.95,1.0,2.560144144512358,0.4092369695588465,1.0,3.131852684845696,10
LGBM Regr.,LGBM Clas.,observational,True,4,0.9,0.8666666666666666,2.662060416631827,0.6779811390621286,0.8,3.394628718972476,10
LGBM Regr.,LGBM Clas.,observational,True,4,0.95,0.8666666666666666,3.172040633754218,0.6779811390621286,0.8,3.8598644765440704,10
LGBM Regr.,LGBM Clas.,observational,True,6,0.9,1.0,2.152420786658703,0.36200807488801817,1.0,2.7622158993745622,10
LGBM Regr.,LGBM Clas.,observational,True,6,0.95,1.0,2.564767558828438,0.36200807488801817,1.0,3.12440670549566,10
Linear,Logistic,experimental,False,1,0.9,0.8666666666666666,0.37225268468616596,0.09264267695185414,0.8,0.47561717135066156,10
Linear,Logistic,experimental,False,1,0.95,0.9,0.4435664324037482,0.09264267695185414,0.9,0.5367529935868299,10
Linear,Logistic,experimental,False,4,0.9,0.7,3.129892914086136,0.9222941217750776,0.3,4.014417918285646,10
Linear,Logistic,experimental,False,4,0.95,0.7666666666666666,3.7294974376810783,0.9222941217750776,0.5,4.513690687908797,10
Linear,Logistic,experimental,False,6,0.9,0.9666666666666666,3.267534767507437,0.4080002005390327,1.0,4.218734094532647,10
Linear,Logistic,experimental,False,6,0.95,1.0,3.893507821979578,0.4080002005390327,1.0,4.744925331873259,10
Linear,Logistic,experimental,True,1,0.9,0.8666666666666666,0.37227304564673025,0.09254571713304208,0.9,0.4783021827849622,10
Linear,Logistic,experimental,True,1,0.95,0.9,0.44359069398468326,0.09254571713304208,0.9,0.5402748060670912,10
Linear,Logistic,experimental,True,4,0.9,0.7,3.1237063671599112,0.934055357567015,0.3,4.021154701918838,10
Linear,Logistic,experimental,True,4,0.95,0.7666666666666666,3.722125712340058,0.934055357567015,0.3,4.528263874429806,10
Linear,Logistic,experimental,True,6,0.9,0.9666666666666666,3.270807004620754,0.40375137532349203,1.0,4.1739065630515695,10
Linear,Logistic,experimental,True,6,0.95,1.0,3.897406932992186,0.40375137532349203,1.0,4.739696061400023,10
Linear,Logistic,observational,False,1,0.9,0.8666666666666666,0.3964295816602681,0.09570875829615264,0.9,0.5078084954818215,10
Linear,Logistic,observational,False,1,0.95,0.9333333333333333,0.4723749820222326,0.09570875829615264,0.9,0.5726459093348256,10
Linear,Logistic,observational,False,4,0.9,0.7666666666666666,3.594064879810521,0.9795328716427715,0.6,4.608367990202868,10
Linear,Logistic,observational,False,4,0.95,0.8666666666666666,4.2825924490220455,0.9795328716427715,0.8,5.235615285031181,10
Linear,Logistic,observational,False,6,0.9,0.9666666666666666,3.3043836640455573,0.4290255103074177,1.0,4.250218343417005,10
Linear,Logistic,observational,False,6,0.95,1.0,3.937415990403423,0.4290255103074177,1.0,4.80936081855212,10
Linear,Logistic,observational,True,1,0.9,0.8666666666666666,0.39565734499813565,0.09594998341152775,0.9,0.508091918960568,10
Linear,Logistic,observational,True,1,0.95,0.9666666666666666,0.47145480528399847,0.09594998341152775,0.9,0.5757580649577653,10
Linear,Logistic,observational,True,4,0.9,0.7666666666666666,3.599015036071073,0.9861438576746245,0.6,4.63541224004802,10
Linear,Logistic,observational,True,4,0.95,0.8666666666666666,4.288490924016753,0.9861438576746245,0.8,5.218369950853805,10
Linear,Logistic,observational,True,6,0.9,0.9666666666666666,3.300157826926225,0.42120481152158307,1.0,4.221829642364661,10
Linear,Logistic,observational,True,6,0.95,1.0,3.932380594899098,0.42120481152158307,1.0,4.794659320752098,10
