Learner g,Learner m,Score,In-sample-norm.,DGP,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,repetition
Linear,Logistic,experimental,False,6,0.95,0.9463203463203462,2.6183596857658378,0.5347122720048915,0.9402597402597402,3.1481621350889344,385
Linear,Logistic,experimental,True,1,0.9,0.9004329004329005,0.5337725533148651,0.13370305727469775,0.8831168831168831,0.6847444473354224,385
Linear,Logistic,experimental,True,1,0.95,0.9402597402597402,0.6360292267294775,0.13370305727469775,0.9428571428571428,0.773901921660108,385
Linear,Logistic,experimental,True,4,0.9,0.8086580086580086,2.2033383737254386,0.6920278156345595,0.7844155844155845,2.7777843758988046,385
Linear,Logistic,experimental,True,4,0.95,0.8865800865800866,2.6254396059913483,0.6920278156345595,0.8493506493506493,3.1522571282765557,385
Linear,Logistic,experimental,True,6,0.9,0.896969696969697,2.197864570680038,0.5310109184067905,0.8987012987012987,2.768589166007166,385
Linear,Logistic,experimental,True,6,0.95,0.9463203463203462,2.618917167367229,0.5310109184067905,0.948051948051948,3.1467211390760155,385
Linear,Logistic,observational,False,1,0.9,0.9082251082251083,0.5851404732605089,0.13777606071525925,0.9064935064935065,0.7505385485143119,385
Linear,Logistic,observational,False,1,0.95,0.954112554112554,0.6972378786146881,0.13777606071525925,0.9688311688311688,0.8490317384628978,385
Linear,Logistic,observational,False,4,0.9,0.8831168831168831,2.823125214094074,0.7295601168487911,0.8571428571428571,3.5197994570643636,385
Linear,Logistic,observational,False,4,0.95,0.9341991341991343,3.3639611773398,0.7295601168487911,0.9038961038961039,4.008447174988479,385
Linear,Logistic,observational,False,6,0.9,0.9090909090909091,2.722188634637613,0.6708698571680755,0.9038961038961039,3.386384186909569,385
Linear,Logistic,observational,False,6,0.95,0.954112554112554,3.2436878246135845,0.6708698571680755,0.9558441558441558,3.870842696071138,385
Linear,Logistic,observational,True,1,0.9,0.9056277056277057,0.5661123930034623,0.13773760109708283,0.8935064935064935,0.7267768553073533,385
Linear,Logistic,observational,True,1,0.95,0.9506493506493506,0.6745645225253263,0.13773760109708283,0.9584415584415584,0.8208634146786871,385
Linear,Logistic,observational,True,4,0.9,0.8614718614718615,2.773707207703466,0.7380778005300391,0.8571428571428571,3.46135764522599,385
Linear,Logistic,observational,True,4,0.95,0.9255411255411254,3.3050759907637306,0.7380778005300391,0.9038961038961039,3.9400040016978743,385
Linear,Logistic,observational,True,6,0.9,0.8935064935064935,2.567906266269714,0.642357698653346,0.8831168831168831,3.2107700307452487,385
Linear,Logistic,observational,True,6,0.95,0.9445887445887446,3.059849043766525,0.642357698653346,0.9454545454545454,3.6583843587741183,385
