Learner g,Learner m,Score,In-sample-norm.,DGP,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,repetition
Linear,Logistic,experimental,True,4,0.95,0.3893333333333333,1.2856618872588221,0.9006389971082854,0.092,1.5471177897063324,500
Linear,Logistic,experimental,True,6,0.9,0.9033333333333333,1.0884326467310725,0.26821464149819224,0.908,1.3701572370141855,500
Linear,Logistic,experimental,True,6,0.95,0.9473333333333334,1.2969474926132427,0.26821464149819224,0.95,1.5585855674145508,500
Linear,Logistic,observational,False,1,0.9,0.8906666666666666,0.2840042137382125,0.06960750537880217,0.878,0.36482205739698775,500
Linear,Logistic,observational,False,1,0.95,0.9373333333333334,0.33841189347417516,0.06960750537880217,0.948,0.412325327828022,500
Linear,Logistic,observational,False,4,0.9,0.4273333333333333,1.3904429185037226,0.8711107185602676,0.22,1.7371301151796643,500
Linear,Logistic,observational,False,4,0.95,0.5373333333333333,1.6568149275853221,0.8711107185602676,0.318,1.9819747781698973,500
Linear,Logistic,observational,False,6,0.9,0.902,1.1333263178064186,0.28141063731080684,0.906,1.423189414740755,500
Linear,Logistic,observational,False,6,0.95,0.95,1.350441601146501,0.28141063731080684,0.956,1.6184271354524533,500
Linear,Logistic,observational,True,1,0.9,0.886,0.2823125606137277,0.07006784415704004,0.874,0.36253489394956745,500
Linear,Logistic,observational,True,1,0.95,0.938,0.336396164448809,0.07006784415704004,0.946,0.4094838750889928,500
Linear,Logistic,observational,True,4,0.9,0.4273333333333333,1.3946359445919065,0.8717118631501477,0.224,1.7428953020427504,500
Linear,Logistic,observational,True,4,0.95,0.5426666666666666,1.6618112263345968,0.8717118631501477,0.322,1.9895793927576437,500
Linear,Logistic,observational,True,6,0.9,0.8953333333333334,1.1273362530854465,0.2834674254891896,0.912,1.4167544218946766,500
Linear,Logistic,observational,True,6,0.95,0.9466666666666667,1.3433039987934405,0.2834674254891896,0.95,1.6097065720279435,500
