Learner g,Learner m,Score,In-sample-norm.,DGP,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,Loss g_control,Loss g_treated,Loss m,repetition
Linear,Logistic,experimental,False,1,0.95,0.924,0.447028787636794,0.09921599529502913,0.906,0.5448810014625977,1.4305249692200885,1.432190456683633,,500
Linear,Logistic,experimental,False,4,0.9,0.5733333333333334,1.5407572506672547,0.8084555584639892,0.366,1.9422373097117966,4.624958585767405,4.6817355343203015,,500
Linear,Logistic,experimental,False,4,0.95,0.6613333333333333,1.83592550166524,0.8084555584639892,0.474,2.2035151127212247,4.624958585767405,4.6817355343203015,,500
Linear,Logistic,experimental,False,6,0.9,0.898,1.546594056294188,0.38038562287900163,0.912,1.945456951965799,4.807293046724782,4.8155355801041395,,500
Linear,Logistic,experimental,False,6,0.95,0.954,1.842880484544022,0.38038562287900163,0.956,2.2135940055159833,4.807293046724782,4.8155355801041395,,500
Linear,Logistic,experimental,True,1,0.9,0.8666666666666666,0.37516407595960927,0.09921267774807287,0.836,0.48198662486877347,1.4304053019738947,1.4322187590435955,,500
Linear,Logistic,experimental,True,1,0.95,0.9253333333333333,0.4470355690778903,0.09921267774807287,0.898,0.544410857903932,1.4304053019738947,1.4322187590435955,,500
Linear,Logistic,experimental,True,4,0.9,0.572,1.5406263848822217,0.8077527167992212,0.362,1.9427824596442502,4.624387165972086,4.681683236630598,,500
Linear,Logistic,experimental,True,4,0.95,0.668,1.8357695654644313,0.8077527167992212,0.468,2.2060923820423533,4.624387165972086,4.681683236630598,,500
Linear,Logistic,experimental,True,6,0.9,0.8986666666666666,1.5468990177299693,0.3803569020599157,0.906,1.9471694829567725,4.80864345960688,4.816156156306712,,500
Linear,Logistic,experimental,True,6,0.95,0.9526666666666667,1.8432438685078054,0.3803569020599157,0.95,2.216035916260946,4.80864345960688,4.816156156306712,,500
Linear,Logistic,observational,False,1,0.9,0.8966666666666666,0.4017164606862431,0.09771254950182877,0.896,0.515950548509443,1.430409587506778,1.4324863844056221,0.6762284233665801,500
Linear,Logistic,observational,False,1,0.95,0.9493333333333334,0.47867468693928117,0.09771254950182877,0.946,0.5825879477542056,1.430409587506778,1.4324863844056221,0.6762284233665801,500
Linear,Logistic,observational,False,4,0.9,0.6966666666666667,1.9451502250691441,0.7733627074086303,0.604,2.4346143366498953,4.624523121930485,4.681651215529987,0.6756504408066538,500
Linear,Logistic,observational,False,4,0.95,0.798,2.3177894514062922,0.7733627074086303,0.72,2.773844247505372,4.624523121930485,4.681651215529987,0.6756504408066538,500
Linear,Logistic,observational,False,6,0.9,0.9153333333333333,1.7496011200987664,0.43234229947605274,0.908,2.188652387237359,4.807036455087926,4.8147015452372015,0.6974024454123922,500
Linear,Logistic,observational,False,6,0.95,0.9586666666666667,2.0847783210108637,0.43234229947605274,0.96,2.4955337485523206,4.807036455087926,4.8147015452372015,0.6974024454123922,500
Linear,Logistic,observational,True,1,0.9,0.8873333333333334,0.39728304331893927,0.09822898062122751,0.9,0.5098926301252417,1.4305198797465812,1.4323544622750601,0.676227032403548,500
Linear,Logistic,observational,True,1,0.95,0.9486666666666667,0.4733919443134498,0.09822898062122751,0.942,0.5764211694845933,1.4305198797465812,1.4323544622750601,0.676227032403548,500
Linear,Logistic,observational,True,4,0.9,0.6913333333333334,1.9148987705898057,0.7728409864074723,0.588,2.3971329261891112,4.625870510476999,4.681992245779976,0.6756920923702538,500
Linear,Logistic,observational,True,4,0.95,0.792,2.281742620072524,0.7728409864074723,0.702,2.731212793872709,4.625870510476999,4.681992245779976,0.6756920923702538,500
Linear,Logistic,observational,True,6,0.9,0.892,1.705494348506,0.4283581552974804,0.916,2.135903323863552,4.807530825853383,4.815937542018182,0.6974023190896237,500
Linear,Logistic,observational,True,6,0.95,0.9526666666666667,2.032221861044042,0.4283581552974804,0.952,2.4349929045959144,4.807530825853383,4.815937542018182,0.6974023190896237,500
