Learner g,Learner m,Score,In-sample-norm.,DGP,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,repetition
LGBM,LGBM,observational,False,1,0.95,0.971830985915493,3.5141630257760554,0.7288513967921139,0.971830985915493,4.150557782712354,213
LGBM,LGBM,observational,False,4,0.9,0.9014084507042254,3.8964402739946777,1.1223719380630706,0.9530516431924883,4.764333689391444,213
LGBM,LGBM,observational,False,4,0.95,0.9671361502347418,4.6428949541819975,1.1223719380630706,0.971830985915493,5.471006129563335,213
LGBM,LGBM,observational,False,6,0.9,0.9327073552425664,2.0285442450363886,0.4469362530691951,0.9436619718309859,2.5322168766535476,213
LGBM,LGBM,observational,False,6,0.95,0.974960876369327,2.4171595552159215,0.4469362530691951,0.971830985915493,2.88178088183908,213
LGBM,LGBM,observational,True,1,0.9,0.9311424100156495,1.123106120095932,0.26198849206178,0.9483568075117371,1.3900521401677945,213
LGBM,LGBM,observational,True,1,0.95,0.9812206572769953,1.3382634844440697,0.26198849206178,0.971830985915493,1.590522570297692,213
LGBM,LGBM,observational,True,4,0.9,0.9389671361502347,1.5058133543184269,0.3406931806329066,0.9389671361502347,1.8423134951538827,213
LGBM,LGBM,observational,True,4,0.95,0.974960876369327,1.794287280974358,0.3406931806329066,0.9765258215962441,2.1083548286609535,213
LGBM,LGBM,observational,True,6,0.9,0.9295774647887324,0.9567250856892477,0.21575142072047634,0.9248826291079812,1.1904853742941865,213
LGBM,LGBM,observational,True,6,0.95,0.9687010954616588,1.1400082538239402,0.21575142072047634,0.9624413145539906,1.3586919640085193,213
Linear,Linear,experimental,False,1,0.9,0.8372456964006261,0.24439003484018698,0.06945083196171528,0.7934272300469484,0.3129341078438043,213
Linear,Linear,experimental,False,1,0.95,0.9061032863849765,0.29120868788489906,0.06945083196171528,0.8967136150234741,0.3539477153716639,213
Linear,Linear,experimental,False,4,0.9,0.0297339593114241,0.9657374450457906,1.10215836325763,0.018779342723004695,1.1083961248126262,213
Linear,Linear,experimental,False,4,0.95,0.05007824726134585,1.1507471423579276,1.10215836325763,0.03755868544600939,1.2889435969715142,213
Linear,Linear,experimental,False,6,0.9,0.8826291079812206,0.9660570269958759,0.24916879933420294,0.863849765258216,1.1099601757570683,213
Linear,Linear,experimental,False,6,0.95,0.9405320813771518,1.1511279477390344,0.24916879933420294,0.9483568075117371,1.2907822410705019,213
Linear,Linear,experimental,True,1,0.9,0.8435054773082942,0.2443806338560857,0.06938368490846683,0.7981220657276995,0.31301675619249564,213
Linear,Linear,experimental,True,1,0.95,0.9061032863849765,0.2911974859214199,0.06938368490846683,0.892018779342723,0.3540111034488695,213
Linear,Linear,experimental,True,4,0.9,0.028169014084507043,0.9656711081516489,1.101877793396912,0.018779342723004695,1.10638268902308,213
Linear,Linear,experimental,True,4,0.95,0.051643192488262914,1.1506680970731475,1.101877793396912,0.03755868544600939,1.2854015212203158,213
Linear,Linear,experimental,True,6,0.9,0.8826291079812206,0.9661738823391016,0.24920436172242275,0.8826291079812206,1.109718677746468,213
Linear,Linear,experimental,True,6,0.95,0.9499217527386542,1.1512671894687365,0.24920436172242275,0.9436619718309859,1.289880357441484,213
Linear,Linear,observational,False,1,0.9,0.92018779342723,0.2751888265519432,0.06174150416456478,0.92018779342723,0.35292004587977904,213
Linear,Linear,observational,False,1,0.95,0.9530516431924883,0.32790771175747974,0.06174150416456478,0.971830985915493,0.3984225349256207,213
Linear,Linear,observational,False,4,0.9,0.14241001564945227,1.3371389555418136,1.0786049675340639,0.11737089201877934,1.5095232758334527,213
Linear,Linear,observational,False,4,0.95,0.2331768388106416,1.5932993381573268,1.0786049675340639,0.19248826291079812,1.7603486086872133,213
Linear,Linear,observational,False,6,0.9,0.892018779342723,1.0174596865123355,0.2598926764856041,0.863849765258216,1.169235918197709,213
Linear,Linear,observational,False,6,0.95,0.9389671361502347,1.2123779943760464,0.2598926764856041,0.9483568075117371,1.3563715660755367,213
Linear,Linear,observational,True,1,0.9,0.9186228482003129,0.27330760979256297,0.06141517644317234,0.9154929577464789,0.3497979849970347,213
Linear,Linear,observational,True,1,0.95,0.9577464788732394,0.32566610372921273,0.06141517644317234,0.9577464788732394,0.39565988623663145,213
Linear,Linear,observational,True,4,0.9,0.12206572769953052,1.3286076657019632,1.085838237023361,0.09389671361502347,1.496899245381295,213
Linear,Linear,observational,True,4,0.95,0.19874804381846634,1.5831336793085395,1.085838237023361,0.19248826291079812,1.74994500832392,213
Linear,Linear,observational,True,6,0.9,0.8857589984350547,1.0121360659183458,0.2604339364788449,0.8779342723004695,1.1644370852327328,213
Linear,Linear,observational,True,6,0.95,0.9389671361502347,1.2060345091803977,0.2604339364788449,0.9530516431924883,1.3523232762515875,213
