Learner g,Learner m,Score,In-sample-norm.,DGP,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,repetition
LGBM Regr.,LGBM Clas.,observational,True,1,0.9,0.9506666666666667,0.7684651194719102,0.1600966845306246,0.961,0.9322911708810523,1000
LGBM Regr.,LGBM Clas.,observational,True,1,0.95,0.982,0.9156826679658406,0.1600966845306246,0.978,1.0708669848118426,1000
LGBM Regr.,LGBM Clas.,observational,True,4,0.9,0.887,1.1247146971381123,0.25811288498674895,0.868,1.3337069451804375,1000
LGBM Regr.,LGBM Clas.,observational,True,4,0.95,0.9386666666666666,1.3401802222117185,0.25811288498674895,0.915,1.539509702377364,1000
LGBM Regr.,LGBM Clas.,observational,True,6,0.9,0.9233333333333333,0.7013549950930801,0.15406953919220856,0.931,0.8502851669291526,1000
LGBM Regr.,LGBM Clas.,observational,True,6,0.95,0.9673333333333334,0.835716022529863,0.15406953919220856,0.967,0.9757420279803587,1000
Linear,Logistic,experimental,False,1,0.9,0.8113333333333334,0.24421066998125654,0.07335238125159724,0.763,0.31287636754980536,1000
Linear,Logistic,experimental,False,1,0.95,0.885,0.2909949614731166,0.07335238125159724,0.844,0.35353712763106526,1000
Linear,Logistic,experimental,False,4,0.9,0.03866666666666666,0.9657093192836849,1.0744747295532333,0.034,1.1073798978939535,1000
Linear,Logistic,experimental,False,4,0.95,0.069,1.1507136284452841,1.0744747295532333,0.055,1.2858869628367815,1000
Linear,Logistic,experimental,False,6,0.9,0.9016666666666666,0.9646204823976587,0.23468919497366172,0.901,1.1093098237657892,1000
Linear,Logistic,experimental,False,6,0.95,0.953,1.1494161992718415,0.23468919497366172,0.957,1.2871233271513411,1000
Linear,Logistic,experimental,True,1,0.9,0.8133333333333334,0.2442088644035013,0.07330749456217257,0.77,0.3129912931800666,1000
Linear,Logistic,experimental,True,1,0.95,0.8853333333333334,0.2909928099945208,0.07330749456217257,0.845,0.35370879380082904,1000
Linear,Logistic,experimental,True,4,0.9,0.040333333333333325,0.965669466190919,1.074178736623636,0.034,1.1079673576193978,1000
Linear,Logistic,experimental,True,4,0.95,0.07066666666666667,1.1506661405562622,1.074178736623636,0.056,1.2874892975542063,1000
Linear,Logistic,experimental,True,6,0.9,0.905,0.9646743300945927,0.23461429065167058,0.903,1.1086934199469425,1000
Linear,Logistic,experimental,True,6,0.95,0.9513333333333334,1.1494803627602588,0.23461429065167058,0.954,1.288778040856994,1000
Linear,Logistic,observational,False,1,0.9,0.8963333333333334,0.27432665056823285,0.06662446847374676,0.892,0.3514300281214646,1000
Linear,Logistic,observational,False,1,0.95,0.947,0.3268803657075217,0.06662446847374676,0.94,0.3973633331155568,1000
Linear,Logistic,observational,False,4,0.9,0.16966666666666666,1.3719614152655681,1.057702662307478,0.138,1.5420603037012326,1000
Linear,Logistic,observational,False,4,0.95,0.2533333333333333,1.6347928581844855,1.057702662307478,0.227,1.7997355197003797,1000
Linear,Logistic,observational,False,6,0.9,0.893,1.0148202381932496,0.25145709760552504,0.896,1.1671820785014646,1000
Linear,Logistic,observational,False,6,0.95,0.952,1.2092328977183877,0.25145709760552504,0.948,1.3556655852353603,1000
Linear,Logistic,observational,True,1,0.9,0.8956666666666666,0.2722754365826716,0.06632302110410243,0.882,0.34896138602531507,1000
Linear,Logistic,observational,True,1,0.95,0.945,0.3244361934903646,0.06632302110410243,0.935,0.3940464937357552,1000
Linear,Logistic,observational,True,4,0.9,0.16866666666666666,1.3721900166602485,1.0557853739176288,0.144,1.5416213892347916,1000
Linear,Logistic,observational,True,4,0.95,0.258,1.6350652535472388,1.0557853739176288,0.226,1.8003166158280433,1000
Linear,Logistic,observational,True,6,0.9,0.893,1.0066884879769613,0.25076936355127627,0.887,1.1578970654476302,1000
Linear,Logistic,observational,True,6,0.95,0.949,1.19954331969512,0.25076936355127627,0.942,1.3460255801756882,1000
