Learner g,Learner m,Score,In-sample-norm.,DGP,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,repetition
Linear,Linear,experimental,True,4,0.9,0.042666666666666665,0.9663449229057717,1.0688692022966637,0.03,1.1082765484152255,1000
Linear,Linear,experimental,True,4,0.95,0.06566666666666666,1.1514709968744994,1.0688692022966637,0.058,1.2875170435425758,1000
Linear,Linear,experimental,True,6,0.9,0.9076666666666666,0.9649155510560861,0.22794459905668404,0.904,1.1089614225796234,1000
Linear,Linear,experimental,True,6,0.95,0.952,1.1497677952643406,0.22794459905668404,0.952,1.2880674463360156,1000
Linear,Linear,observational,False,1,0.9,0.8943333333333334,0.2738229128603023,0.06635918882753755,0.895,0.3510261719057856,1000
Linear,Linear,observational,False,1,0.95,0.9426666666666667,0.3262801252064697,0.06635918882753755,0.942,0.3962985772301901,1000
Linear,Linear,observational,False,4,0.9,0.157,1.3476988150235807,1.0609716999786731,0.127,1.5178150153968673,1000
Linear,Linear,observational,False,4,0.95,0.2353333333333333,1.6058821868235793,1.0609716999786731,0.199,1.7707432791400486,1000
Linear,Linear,observational,False,6,0.9,0.9023333333333333,1.0120647290620877,0.2445371914010156,0.907,1.1635536083727016,1000
Linear,Linear,observational,False,6,0.95,0.953,1.2059495060732854,0.2445371914010156,0.952,1.352300935685489,1000
Linear,Linear,observational,True,1,0.9,0.8933333333333334,0.2716532701291881,0.06653792879408746,0.884,0.34799487649074823,1000
Linear,Linear,observational,True,1,0.95,0.9446666666666667,0.32369483643510083,0.06653792879408746,0.937,0.3932733826041723,1000
Linear,Linear,observational,True,4,0.9,0.15433333333333335,1.3420280358592838,1.0605559236011748,0.119,1.511075555942128,1000
Linear,Linear,observational,True,4,0.95,0.233,1.5991250366770944,1.0605559236011748,0.186,1.7640803706984969,1000
Linear,Linear,observational,True,6,0.9,0.9013333333333333,1.0055268502646775,0.2433058652713604,0.9,1.1573364189497195,1000
Linear,Linear,observational,True,6,0.95,0.953,1.198159142986716,0.2433058652713604,0.955,1.3448712678433115,1000
