Learner g,Learner m,Score,In-sample-norm.,DGP,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,repetition
LGBM Regr.,LGBM Clas.,observational,True,1,0.9,0.9333333333333333,1.1329976823562682,0.2659616385892486,0.9,1.3893901574468819,10
LGBM Regr.,LGBM Clas.,observational,True,1,0.95,0.9666666666666666,1.3500500078546822,0.2659616385892486,1.0,1.5944049463735803,10
LGBM Regr.,LGBM Clas.,observational,True,4,0.9,0.9333333333333333,1.251058212717813,0.3007003480415746,0.9,1.529240506606829,10
LGBM Regr.,LGBM Clas.,observational,True,4,0.95,0.9666666666666666,1.4907278066039762,0.3007003480415746,0.9,1.7668714749531325,10
LGBM Regr.,LGBM Clas.,observational,True,6,0.9,0.9333333333333332,0.8948452833589853,0.204625060665209,1.0,1.1255012536126696,10
LGBM Regr.,LGBM Clas.,observational,True,6,0.95,0.9666666666666666,1.0662739215097916,0.204625060665209,1.0,1.2696773979939644,10
Linear,Logistic,experimental,False,1,0.9,0.8,0.24368352652491732,0.07973745587306341,0.7,0.3140608732531678,10
Linear,Logistic,experimental,False,1,0.95,0.8333333333333334,0.29036683130263713,0.07973745587306341,0.9,0.353078827935582,10
Linear,Logistic,experimental,False,4,0.9,0.06666666666666667,0.9696652351208508,1.0073141648234347,0.1,1.1209858064157003,10
Linear,Logistic,experimental,False,4,0.95,0.2,1.1554273929041232,1.0073141648234347,0.2,1.2941513352794645,10
Linear,Logistic,experimental,False,6,0.9,0.8333333333333333,0.9438277624968293,0.29488640962019724,0.9,1.0892187696065885,10
Linear,Logistic,experimental,False,6,0.95,0.9333333333333333,1.1246401453552475,0.29488640962019724,0.9,1.2670156104265275,10
Linear,Logistic,experimental,True,1,0.9,0.8,0.2436357920939464,0.0791259916382179,0.8,0.31171105219819967,10
Linear,Logistic,experimental,True,1,0.95,0.8333333333333334,0.2903099522199074,0.0791259916382179,0.9,0.3520619816250074,10
Linear,Logistic,experimental,True,4,0.9,0.03333333333333333,0.9695009673483899,1.0075438566095531,0.1,1.115461156732828,10
Linear,Logistic,experimental,True,4,0.95,0.2,1.1552316557804254,1.0075438566095531,0.2,1.2789195615169306,10
Linear,Logistic,experimental,True,6,0.9,0.8,0.9443978779018088,0.293922986691963,0.8,1.0881146173894785,10
Linear,Logistic,experimental,True,6,0.95,0.9,1.1253194797607422,0.293922986691963,0.9,1.265074198410168,10
Linear,Logistic,observational,False,1,0.9,0.9,0.26927852812297753,0.07828736376144599,1.0,0.3461250687337986,10
Linear,Logistic,observational,False,1,0.95,0.9333333333333333,0.32086515680374456,0.07828736376144599,1.0,0.39040958691611627,10
Linear,Logistic,observational,False,4,0.9,0.2333333333333333,1.3841812843946113,0.9247903996730132,0.2,1.5543899701191308,10
Linear,Logistic,observational,False,4,0.95,0.4,1.6493537303473822,0.9247903996730132,0.2,1.822670006501189,10
Linear,Logistic,observational,False,6,0.9,0.9,0.974459490524002,0.2757337897896041,0.9,1.1210193921596707,10
Linear,Logistic,observational,False,6,0.95,0.9333333333333333,1.1611401005693511,0.2757337897896041,0.9,1.3140753581598792,10
Linear,Logistic,observational,True,1,0.9,0.9,0.2685978168282629,0.07797281860557405,0.9,0.3454345116230722,10
Linear,Logistic,observational,True,1,0.95,0.9666666666666666,0.32005403926741827,0.07797281860557405,1.0,0.38818579953504795,10
Linear,Logistic,observational,True,4,0.9,0.2333333333333333,1.3696358280898424,0.9230010520428433,0.2,1.537629262768635,10
Linear,Logistic,observational,True,4,0.95,0.3333333333333333,1.6320217501462715,0.9230010520428433,0.2,1.7984131238646603,10
Linear,Logistic,observational,True,6,0.9,0.8666666666666666,0.9691273134777948,0.27660893376700224,0.8,1.1165632239349048,10
Linear,Logistic,observational,True,6,0.95,0.9,1.1547864197320314,0.27660893376700224,0.9,1.2865502355295269,10
