Learner g,Learner m,Score,In-sample-norm.,DGP,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,repetition
Linear,Logistic,experimental,False,4,0.9,0.03912363067292645,0.9696140468983949,1.089724580728028,0.028169014084507043,1.112835689831825,213
Linear,Logistic,experimental,False,4,0.95,0.0594679186228482,1.1553663983750042,1.089724580728028,0.056338028169014086,1.2908015410381681,213
Linear,Logistic,experimental,False,6,0.9,0.8841940532081377,0.9637145816970751,0.24601437794174566,0.8591549295774648,1.1098958953800837,213
Linear,Logistic,experimental,False,6,0.95,0.9420970266040688,1.1483367520081937,0.24601437794174566,0.92018779342723,1.2882569853203092,213
Linear,Logistic,experimental,True,1,0.9,0.8294209702660407,0.24407331778379834,0.07187555926470358,0.755868544600939,0.31239740640105534,213
Linear,Logistic,experimental,True,1,0.95,0.8904538341158059,0.29083129623518633,0.07187555926470358,0.8685446009389671,0.35340605322083257,213
Linear,Logistic,experimental,True,4,0.9,0.03755868544600939,0.9698402059419257,1.089909708050757,0.028169014084507043,1.1118287534726101,213
Linear,Logistic,experimental,True,4,0.95,0.06572769953051644,1.1556358834968625,1.089909708050757,0.056338028169014086,1.2947346339601935,213
Linear,Logistic,experimental,True,6,0.9,0.8857589984350547,0.963597334445951,0.2461020735514813,0.8732394366197183,1.1092556702862066,213
Linear,Logistic,experimental,True,6,0.95,0.9420970266040688,1.1481970432914277,0.2461020735514813,0.9295774647887324,1.288313460888964,213
Linear,Logistic,observational,False,1,0.9,0.9092331768388106,0.2738536200757641,0.0653695842721706,0.9107981220657277,0.35111788102252456,213
Linear,Logistic,observational,False,1,0.95,0.9577464788732394,0.32631671511051,0.0653695842721706,0.9577464788732394,0.39595800514716334,213
Linear,Logistic,observational,False,4,0.9,0.17214397496087636,1.352533603300557,1.0665740251760334,0.15023474178403756,1.523002565481769,213
Linear,Logistic,observational,False,4,0.95,0.26134585289514867,1.611643192386921,1.0665740251760334,0.22535211267605634,1.7732161740973758,213
Linear,Logistic,observational,False,6,0.9,0.8857589984350547,1.0021244212459983,0.25876871605083246,0.8591549295774648,1.1510136525260573,213
Linear,Logistic,observational,False,6,0.95,0.9389671361502347,1.1941048987504526,0.25876871605083246,0.92018779342723,1.3383058201805063,213
Linear,Logistic,observational,True,1,0.9,0.9123630672926448,0.2715453775356287,0.0644928980540172,0.9154929577464789,0.3477637744633791,213
Linear,Logistic,observational,True,1,0.95,0.9608763693270735,0.32356627448034075,0.0644928980540172,0.9624413145539906,0.3936582053408612,213
Linear,Logistic,observational,True,4,0.9,0.17683881064162754,1.3541054412513556,1.0639801560397304,0.15023474178403756,1.5236529859485555,213
Linear,Logistic,observational,True,4,0.95,0.24413145539906103,1.6135161528270596,1.0639801560397304,0.2112676056338028,1.7775778058708633,213
Linear,Logistic,observational,True,6,0.9,0.8763693270735524,0.9971323968875062,0.2594135097814355,0.8732394366197183,1.1473737786354752,213
Linear,Logistic,observational,True,6,0.95,0.9327073552425664,1.1881565348399659,0.2594135097814355,0.9154929577464789,1.33540506645655,213
