Learner g,Learner m,Score,In-sample-norm.,DGP,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,repetition
LGBM,LGBM,observational,False,6,0.95,0.9682539682539683,2.4151352058420668,0.4671560530212554,0.9666666666666667,2.887816445075682,210
LGBM,LGBM,observational,True,1,0.9,0.919047619047619,1.0946421252170309,0.2656838769727007,0.9380952380952381,1.3595034416485356,210
LGBM,LGBM,observational,True,1,0.95,0.9714285714285714,1.3043465425930338,0.2656838769727007,0.9714285714285714,1.5482109839918858,210
LGBM,LGBM,observational,True,4,0.9,0.9412698412698413,1.5071519334022996,0.33201966964992186,0.9285714285714286,1.8438625522673138,210
LGBM,LGBM,observational,True,4,0.95,0.9698412698412698,1.7958822963312635,0.33201966964992186,0.9619047619047619,2.1112327735408996,210
LGBM,LGBM,observational,True,6,0.9,0.9063492063492063,0.9303875117101265,0.21968087242131726,0.9285714285714286,1.159592546635566,210
LGBM,LGBM,observational,True,6,0.95,0.9666666666666667,1.1086250987556627,0.21968087242131726,0.9761904761904762,1.3199379927885997,210
Linear,Linear,experimental,False,1,0.9,0.8015873015873016,0.24448523075799392,0.07677319425811638,0.7476190476190476,0.3130392353652995,210
Linear,Linear,experimental,False,1,0.95,0.8761904761904762,0.2913221208173617,0.07677319425811638,0.8523809523809524,0.3538756339035088,210
Linear,Linear,experimental,False,4,0.9,0.0365079365079365,0.9684565252726971,1.0839263937839403,0.02857142857142857,1.1081978422860965,210
Linear,Linear,experimental,False,4,0.95,0.06190476190476191,1.153987126286278,1.0839263937839403,0.047619047619047616,1.2876970518203028,210
Linear,Linear,experimental,False,6,0.9,0.9031746031746031,0.969784838840319,0.22399270633994953,0.9095238095238095,1.1127140614736033,210
Linear,Linear,experimental,False,6,0.95,0.9603174603174602,1.1555699095261096,0.22399270633994953,0.9761904761904762,1.2960427986258933,210
Linear,Linear,experimental,True,1,0.9,0.8047619047619048,0.24451467116995407,0.07677178375004559,0.7761904761904762,0.31330105961738636,210
Linear,Linear,experimental,True,1,0.95,0.8793650793650793,0.29135720123192654,0.07677178375004559,0.861904761904762,0.35418692512827876,210
Linear,Linear,experimental,True,4,0.9,0.0365079365079365,0.968264662870769,1.0844859953932406,0.023809523809523808,1.1101182186209497,210
Linear,Linear,experimental,True,4,0.95,0.06031746031746031,1.1537585081335107,1.0844859953932406,0.04285714285714286,1.29248209999141,210
Linear,Linear,experimental,True,6,0.9,0.9047619047619048,0.9700923815597404,0.22363346153162633,0.9142857142857143,1.1134021893451258,210
Linear,Linear,experimental,True,6,0.95,0.9619047619047619,1.1559363692790607,0.22363346153162633,0.9809523809523809,1.2961344172702063,210
Linear,Linear,observational,False,1,0.9,0.9031746031746031,0.2737941125734674,0.06894452838247002,0.9047619047619048,0.35125652386959044,210
Linear,Linear,observational,False,1,0.95,0.953968253968254,0.3262458075480375,0.06894452838247002,0.9476190476190476,0.3968863869350485,210
Linear,Linear,observational,False,4,0.9,0.14126984126984127,1.3345365139574261,1.0688109159889692,0.1,1.500588386023626,210
Linear,Linear,observational,False,4,0.95,0.23015873015873015,1.5901983377438602,1.0688109159889692,0.19523809523809524,1.7547915154839775,210
Linear,Linear,observational,False,6,0.9,0.9031746031746031,1.012745852494889,0.23993527827492858,0.9047619047619048,1.1645712375511255,210
Linear,Linear,observational,False,6,0.95,0.953968253968254,1.2067611147024317,0.23993527827492858,0.9571428571428572,1.35241488732026,210
Linear,Linear,observational,True,1,0.9,0.8920634920634921,0.2720133603876687,0.0691584494779579,0.8952380952380953,0.3479271959933331,210
Linear,Linear,observational,True,1,0.95,0.9492063492063493,0.3241239104428068,0.0691584494779579,0.9476190476190476,0.39444221731664414,210
Linear,Linear,observational,True,4,0.9,0.15714285714285714,1.3441988696755471,1.0629451720190823,0.10476190476190476,1.515776108765957,210
Linear,Linear,observational,True,4,0.95,0.24761904761904763,1.6017117447139566,1.0629451720190823,0.21428571428571427,1.7705049825826225,210
Linear,Linear,observational,True,6,0.9,0.9126984126984127,1.006686789525311,0.24233232466577911,0.9047619047619048,1.1560756947926043,210
Linear,Linear,observational,True,6,0.95,0.953968253968254,1.1995412958651515,0.24233232466577911,0.9523809523809523,1.3448300324018216,210
