Learner g,Learner m,Score,In-sample-norm.,DGP,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,repetition
LGBM Regr.,LGBM Clas.,observational,False,6,0.95,0.9890453834115805,2.518296201660071,0.4426633274641162,1.0,3.0441389382496644,213
LGBM Regr.,LGBM Clas.,observational,True,1,0.9,0.9311424100156495,1.1368385210095147,0.2642736374124477,0.9577464788732394,1.445045473376009,213
LGBM Regr.,LGBM Clas.,observational,True,1,0.95,0.971830985915493,1.3546266493913184,0.2642736374124477,0.9906103286384976,1.6350299884984196,213
LGBM Regr.,LGBM Clas.,observational,True,4,0.9,0.9358372456964007,1.4316645897561893,0.3075262798142372,0.9295774647887324,1.812614988818496,213
LGBM Regr.,LGBM Clas.,observational,True,4,0.95,0.9687010954616588,1.7059335784570864,0.3075262798142372,0.9530516431924883,2.0542997322706174,213
LGBM Regr.,LGBM Clas.,observational,True,6,0.9,0.92018779342723,1.008702982773344,0.23956099456087157,0.9295774647887324,1.2878304500066007,213
LGBM Regr.,LGBM Clas.,observational,True,6,0.95,0.9655712050078247,1.2019437382997051,0.23956099456087157,0.9671361502347418,1.4556619642167887,213
Linear,Logistic,experimental,False,1,0.9,0.8466353677621283,0.26379623317984124,0.07367574399457054,0.812206572769953,0.33886769227656965,213
Linear,Logistic,experimental,False,1,0.95,0.917057902973396,0.3143325994593638,0.07367574399457054,0.8873239436619719,0.3826093895409892,213
Linear,Logistic,experimental,False,4,0.9,0.31768388106416273,1.081000965905216,0.9209342612568459,0.046948356807511735,1.3612059586767777,213
Linear,Logistic,experimental,False,4,0.95,0.406885758998435,1.2880920987200657,0.9209342612568459,0.07042253521126761,1.5495796948573959,213
Linear,Logistic,experimental,False,6,0.9,0.8841940532081377,1.0864109362400156,0.2793222944837174,0.8826291079812206,1.3646379214251372,213
Linear,Logistic,experimental,False,6,0.95,0.9420970266040688,1.2945384759781382,0.2793222944837174,0.9436619718309859,1.5555664326647642,213
Linear,Logistic,experimental,True,1,0.9,0.8482003129890453,0.26383019814224784,0.07370017470086833,0.7981220657276995,0.33938445004816475,213
Linear,Logistic,experimental,True,1,0.95,0.917057902973396,0.314373071208316,0.07370017470086833,0.8779342723004695,0.38255405924208785,213
Linear,Logistic,experimental,True,4,0.9,0.3145539906103286,1.0811145595227114,0.9206314437246235,0.046948356807511735,1.3629136590606885,213
Linear,Logistic,experimental,True,4,0.95,0.406885758998435,1.288227453863841,0.9206314437246235,0.07042253521126761,1.5491777387798102,213
Linear,Logistic,experimental,True,6,0.9,0.8763693270735524,1.0860190707615656,0.2799723827071057,0.8732394366197183,1.3678468139137758,213
Linear,Logistic,experimental,True,6,0.95,0.9436619718309859,1.2940715394605282,0.2799723827071057,0.9436619718309859,1.5543990432787684,213
Linear,Logistic,observational,False,1,0.9,0.9233176838810642,0.28345104003446464,0.06577425283822312,0.9154929577464789,0.36397364538854327,213
Linear,Logistic,observational,False,1,0.95,0.9640062597809077,0.3377527463508229,0.06577425283822312,0.9577464788732394,0.41153782693535657,213
Linear,Logistic,observational,False,4,0.9,0.41001564945226915,1.3821730458167794,0.9084755331600975,0.22065727699530516,1.7301013537520684,213
Linear,Logistic,observational,False,4,0.95,0.5320813771517997,1.6469607664869994,0.9084755331600975,0.3145539906103286,1.9685722460940824,213
Linear,Logistic,observational,False,6,0.9,0.8904538341158059,1.1242898926223517,0.2899194075787034,0.9061032863849765,1.4121558358228579,213
Linear,Logistic,observational,False,6,0.95,0.9436619718309859,1.3396740364103084,0.2899194075787034,0.9436619718309859,1.6083520009872296,213
Linear,Logistic,observational,True,1,0.9,0.9264475743348983,0.28168330654961965,0.06531180649498958,0.92018779342723,0.36242423041318955,213
Linear,Logistic,observational,True,1,0.95,0.9640062597809077,0.3356463619845842,0.06531180649498958,0.9624413145539906,0.4088457694027527,213
Linear,Logistic,observational,True,4,0.9,0.41471048513302033,1.382459197707508,0.905500217221854,0.20187793427230047,1.7291824258918072,213
Linear,Logistic,observational,True,4,0.95,0.5164319248826291,1.6473017374954506,0.905500217221854,0.29577464788732394,1.9692425330349306,213
Linear,Logistic,observational,True,6,0.9,0.8763693270735524,1.1216619887490014,0.29425840904927425,0.8967136150234741,1.405222302167041,213
Linear,Logistic,observational,True,6,0.95,0.9405320813771518,1.336542695808199,0.29425840904927425,0.9389671361502347,1.599301420149991,213
