Learner g,Learner m,Score,In-sample-norm.,DGP,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,repetition
Linear,Linear,experimental,False,1,0.9,0.8273333333333334,0.2640444496235159,0.07705628755085145,0.774,0.3388637220600302,1000
Linear,Linear,experimental,False,1,0.95,0.894,0.3146283675945957,0.07705628755085145,0.856,0.3827834383513776,1000
Linear,Linear,experimental,False,4,0.9,0.308,1.0788013255399809,0.9245210136614235,0.041,1.3610490892071057,1000
Linear,Linear,experimental,False,4,0.95,0.3803333333333333,1.2854710655629746,0.9245210136614235,0.072,1.5456985336243014,1000
Linear,Linear,experimental,False,6,0.9,0.8983333333333333,1.0853277280647347,0.2661813679333065,0.897,1.3669654616053382,1000
Linear,Linear,experimental,False,6,0.95,0.9473333333333334,1.2932477538272285,0.2661813679333065,0.951,1.5522929783283734,1000
Linear,Linear,experimental,True,1,0.9,0.8266666666666667,0.2640612943966985,0.07705288842045135,0.77,0.33905877967190373,1000
Linear,Linear,experimental,True,1,0.95,0.894,0.3146484393798443,0.07705288842045135,0.859,0.3831997341679366,1000
Linear,Linear,experimental,True,4,0.9,0.3113333333333333,1.078752037208664,0.9242783815647418,0.042,1.3592960972905426,1000
Linear,Linear,experimental,True,4,0.95,0.38266666666666665,1.2854123348937794,0.9242783815647418,0.072,1.54610897087862,1000
Linear,Linear,experimental,True,6,0.9,0.8966666666666666,1.085418359490078,0.2662685237358162,0.897,1.367449778023951,1000
Linear,Linear,experimental,True,6,0.95,0.9483333333333334,1.2933557478314546,0.2662685237358162,0.951,1.5526198245057985,1000
Linear,Linear,observational,False,1,0.9,0.9013333333333333,0.28420713117141405,0.07010567640313892,0.898,0.3649364269699617,1000
Linear,Linear,observational,False,1,0.95,0.95,0.3386536845091911,0.07010567640313892,0.948,0.4121346070743879,1000
Linear,Linear,observational,False,4,0.9,0.4066666666666666,1.37576459282051,0.9124524843108323,0.201,1.7241374780538787,1000
Linear,Linear,observational,False,4,0.95,0.5053333333333333,1.6393246237546002,0.9124524843108323,0.288,1.9605496470336479,1000
Linear,Linear,observational,False,6,0.9,0.896,1.131199773808106,0.27818227175878624,0.9,1.4214962923529382,1000
Linear,Linear,observational,False,6,0.95,0.9456666666666667,1.3479076676827941,0.27818227175878624,0.95,1.6165756168425887,1000
Linear,Linear,observational,True,1,0.9,0.8986666666666666,0.2824541333099468,0.07017044977152435,0.895,0.36300185021246023,1000
Linear,Linear,observational,True,1,0.95,0.95,0.33656485872119707,0.07017044977152435,0.946,0.4096976363084026,1000
Linear,Linear,observational,True,4,0.9,0.4043333333333333,1.3747755268837438,0.9124256763381008,0.19,1.722166983397146,1000
Linear,Linear,observational,True,4,0.95,0.5013333333333333,1.6381460789998368,0.9124256763381008,0.292,1.960451721705977,1000
Linear,Linear,observational,True,6,0.9,0.8946666666666666,1.124679848716498,0.27742624426950013,0.896,1.413338723451795,1000
Linear,Linear,observational,True,6,0.95,0.945,1.3401386977561902,0.27742624426950013,0.948,1.6094449734104723,1000
