Learner g,Learner m,Score,In-sample-norm.,DGP,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,repetition
LGBM Regr.,LGBM Clas.,observational,False,4,0.9,0.9346666666666666,1.2284508258805134,0.24656685966850245,0.941,1.5361413271219306,1000
LGBM Regr.,LGBM Clas.,observational,False,4,0.95,0.972,1.463789443664172,0.24656685966850245,0.971,1.749648191744939,1000
LGBM Regr.,LGBM Clas.,observational,False,6,0.9,0.9383333333333334,0.8377546803078038,0.1751631649589318,0.953,1.057109034491574,1000
LGBM Regr.,LGBM Clas.,observational,False,6,0.95,0.975,0.9982462721174428,0.1751631649589318,0.984,1.2014689940380152,1000
LGBM Regr.,LGBM Clas.,observational,True,1,0.9,0.9496666666666667,0.7841947843278112,0.16086506631076952,0.956,0.9891207416675105,1000
LGBM Regr.,LGBM Clas.,observational,True,1,0.95,0.981,0.9344257196886802,0.16086506631076952,0.982,1.1249345196702958,1000
LGBM Regr.,LGBM Clas.,observational,True,4,0.9,0.9063333333333333,1.0936611276605492,0.24761334359753662,0.893,1.3734409007728312,1000
LGBM Regr.,LGBM Clas.,observational,True,4,0.95,0.9496666666666667,1.3031776119063627,0.24761334359753662,0.957,1.5621218569040163,1000
LGBM Regr.,LGBM Clas.,observational,True,6,0.9,0.93,0.7753642730061224,0.17208754196605122,0.938,0.9822835747368598,1000
LGBM Regr.,LGBM Clas.,observational,True,6,0.95,0.968,0.9239035164530885,0.17208754196605122,0.97,1.114292213724501,1000
Linear,Logistic,experimental,False,1,0.9,0.8386666666666667,0.26406011408190466,0.07484251880343806,0.782,0.3391725273742781,1000
Linear,Logistic,experimental,False,1,0.95,0.9,0.3146470329480206,0.07484251880343806,0.861,0.38312548180720674,1000
Linear,Logistic,experimental,False,4,0.9,0.30766666666666664,1.0775081920199379,0.9180199075797375,0.043,1.358394713485805,1000
Linear,Logistic,experimental,False,4,0.95,0.387,1.2839302019353809,0.9180199075797375,0.075,1.5436882060371362,1000
Linear,Logistic,experimental,False,6,0.9,0.9006666666666666,1.0862296392061837,0.26426326890215074,0.901,1.3668444179732824,1000
Linear,Logistic,experimental,False,6,0.95,0.9506666666666667,1.2943224472379558,0.26426326890215074,0.953,1.5536493498793789,1000
Linear,Logistic,experimental,True,1,0.9,0.8393333333333334,0.26407759152816007,0.07480194343006176,0.78,0.339074181745231,1000
Linear,Logistic,experimental,True,1,0.95,0.9026666666666666,0.3146678586097337,0.07480194343006176,0.856,0.38322152907222656,1000
Linear,Logistic,experimental,True,4,0.9,0.30866666666666664,1.0774440156012468,0.9177015030168479,0.042,1.358470637092642,1000
Linear,Logistic,experimental,True,4,0.95,0.3873333333333333,1.2838537310158835,0.9177015030168479,0.077,1.5429798338746872,1000
Linear,Logistic,experimental,True,6,0.9,0.9,1.0863837801957064,0.26380863451040953,0.9,1.3672808159070202,1000
Linear,Logistic,experimental,True,6,0.95,0.9513333333333334,1.2945061175555181,0.26380863451040953,0.954,1.5541073384842106,1000
Linear,Logistic,observational,False,1,0.9,0.9076666666666666,0.28416293869816867,0.06719907904707288,0.895,0.3651157807139984,1000
Linear,Logistic,observational,False,1,0.95,0.9483333333333334,0.3386010259294065,0.06719907904707288,0.945,0.41201437318485834,1000
Linear,Logistic,observational,False,4,0.9,0.401,1.391585982365,0.904387305913916,0.19,1.740406175908275,1000
Linear,Logistic,observational,False,4,0.95,0.5136666666666666,1.6581769721851722,0.904387305913916,0.283,1.9826656824817435,1000
Linear,Logistic,observational,False,6,0.9,0.8973333333333333,1.1352802141544187,0.27975950279202133,0.905,1.4266992538777443,1000
Linear,Logistic,observational,False,6,0.95,0.9503333333333334,1.3527698122461733,0.27975950279202133,0.955,1.6225397076843175,1000
Linear,Logistic,observational,True,1,0.9,0.903,0.2824293492396861,0.06705110860806944,0.898,0.3627882621194592,1000
Linear,Logistic,observational,True,1,0.95,0.946,0.33653532667998365,0.06705110860806944,0.942,0.40929988535575634,1000
Linear,Logistic,observational,True,4,0.9,0.402,1.3915312960755781,0.9034692492203523,0.193,1.7414149632974412,1000
Linear,Logistic,observational,True,4,0.95,0.5146666666666666,1.6581118094521734,0.9034692492203523,0.286,1.9845340670655314,1000
Linear,Logistic,observational,True,6,0.9,0.8936666666666666,1.1270129557072197,0.27813843488385187,0.905,1.4156442615210005,1000
Linear,Logistic,observational,True,6,0.95,0.9483333333333334,1.3429187662066389,0.27813843488385187,0.952,1.6098259360653087,1000
