Learner g,Learner m,Score,In-sample-norm.,DGP,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,repetition
Linear,Logistic,experimental,False,1,0.9,0.8169014084507042,0.263859732601683,0.08071876563864448,0.7746478873239436,0.33907438784389654,213
Linear,Logistic,experimental,False,1,0.95,0.895148669796557,0.31440826368735936,0.08071876563864448,0.8544600938967136,0.38284950361525444,213
Linear,Logistic,experimental,False,4,0.9,0.3302034428794992,1.077782919659112,0.8937614998777182,0.051643192488262914,1.3561544020534126,213
Linear,Logistic,experimental,False,4,0.95,0.39749608763693267,1.2842575601084827,0.8937614998777182,0.07511737089201878,1.5423676656010097,213
Linear,Logistic,experimental,False,6,0.9,0.9092331768388106,1.084908190453934,0.25576007865798384,0.9295774647887324,1.365127434841,213
Linear,Logistic,experimental,False,6,0.95,0.9593114241001566,1.2927478439301676,0.25576007865798384,0.9577464788732394,1.55476043284721,213
Linear,Logistic,experimental,True,1,0.9,0.8106416275430359,0.26388645094216934,0.08082008766978688,0.7793427230046949,0.33860699865003,213
Linear,Logistic,experimental,True,1,0.95,0.8982785602503913,0.31444010055370525,0.08082008766978688,0.8544600938967136,0.38363187019926315,213
Linear,Logistic,experimental,True,4,0.9,0.32707355242566505,1.0776870925219295,0.8937933391766094,0.051643192488262914,1.3587107289972284,213
Linear,Logistic,experimental,True,4,0.95,0.40219092331768386,1.284143375031743,0.8937933391766094,0.07981220657276995,1.5423186997471712,213
Linear,Logistic,experimental,True,6,0.9,0.9123630672926448,1.0847636730976646,0.25673459846880975,0.9295774647887324,1.3684316527340743,213
Linear,Logistic,experimental,True,6,0.95,0.9530516431924883,1.2925756408789129,0.25673459846880975,0.9530516431924883,1.552030854337275,213
Linear,Logistic,observational,False,1,0.9,0.895148669796557,0.2840761342590122,0.06969384593021301,0.9154929577464789,0.36506933928947094,213
Linear,Logistic,observational,False,1,0.95,0.9577464788732394,0.3384975920604852,0.06969384593021301,0.9483568075117371,0.41184024131390085,213
Linear,Logistic,observational,False,4,0.9,0.42879499217527384,1.3815569998881347,0.8834464565663525,0.19718309859154928,1.7278992279793388,213
Linear,Logistic,observational,False,4,0.95,0.5226917057902973,1.646226702486907,0.8834464565663525,0.2863849765258216,1.9664187739003602,213
Linear,Logistic,observational,False,6,0.9,0.9139280125195618,1.1353911192689263,0.2657678059270839,0.92018779342723,1.4244455772241778,213
Linear,Logistic,observational,False,6,0.95,0.9593114241001566,1.3529019638410478,0.2657678059270839,0.9624413145539906,1.6176444941500485,213
Linear,Logistic,observational,True,1,0.9,0.8826291079812206,0.2823311571824021,0.06993758010197051,0.9295774647887324,0.3628548286921628,213
Linear,Logistic,observational,True,1,0.95,0.9561815336463223,0.33641832362713375,0.06993758010197051,0.9577464788732394,0.40938919268144514,213
Linear,Logistic,observational,True,4,0.9,0.4194053208137715,1.3815154955504438,0.876582736122305,0.2112676056338028,1.7315155396141317,213
Linear,Logistic,observational,True,4,0.95,0.5273865414710485,1.6461772470181997,0.876582736122305,0.3145539906103286,1.9679400718614783,213
Linear,Logistic,observational,True,6,0.9,0.9076682316118936,1.1396624657364007,0.2717053464179361,0.9154929577464789,1.430838330810308,213
Linear,Logistic,observational,True,6,0.95,0.9608763693270735,1.3579915870783799,0.2717053464179361,0.9577464788732394,1.6241526383361697,213
