Learner g,Learner m,Score,In-sample-norm.,DGP,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,repetition
LGBM Regr.,LGBM Clas.,observational,False,1,0.9,0.9489177489177488,3.3780772759634896,0.7142541776813691,0.9792207792207792,5.082011424397294,385
LGBM Regr.,LGBM Clas.,observational,False,1,0.95,0.9844155844155844,4.025227345093697,0.7142541776813691,0.9974025974025974,5.627575365907088,385
LGBM Regr.,LGBM Clas.,observational,False,4,0.9,0.9538961038961039,3.519295318915969,0.7359334377526993,0.9896103896103896,5.2665100781579035,385
LGBM Regr.,LGBM Clas.,observational,False,4,0.95,0.9854978354978355,4.19349902204958,0.7359334377526993,0.9974025974025974,5.841193446081957,385
LGBM Regr.,LGBM Clas.,observational,False,6,0.9,0.9454545454545454,3.1483035795674947,0.6767752484396196,0.9766233766233766,4.747908900283863,385
LGBM Regr.,LGBM Clas.,observational,False,6,0.95,0.98008658008658,3.751435098688493,0.6767752484396196,0.9922077922077922,5.262023845685624,385
LGBM Regr.,LGBM Clas.,observational,True,1,0.9,0.9331168831168831,2.5599864117950224,0.5713483111856282,0.9454545454545454,3.8785099511414365,385
LGBM Regr.,LGBM Clas.,observational,True,1,0.95,0.9744588744588745,3.0504119550925832,0.5713483111856282,0.987012987012987,4.28751230026561,385
LGBM Regr.,LGBM Clas.,observational,True,4,0.9,0.9261904761904761,2.660460210319742,0.5850989388215212,0.9376623376623376,4.00926620005508,385
LGBM Regr.,LGBM Clas.,observational,True,4,0.95,0.9660173160173161,3.170133870326683,0.5850989388215212,0.9662337662337662,4.436828570343085,385
LGBM Regr.,LGBM Clas.,observational,True,6,0.9,0.9261904761904761,2.430345436062365,0.5478049794043753,0.961038961038961,3.681668145505504,385
LGBM Regr.,LGBM Clas.,observational,True,6,0.95,0.9712121212121213,2.895935204582226,0.5478049794043753,0.987012987012987,4.070315551436677,385
Linear,Logistic,experimental,False,1,0.9,0.8928571428571429,0.5958015928819104,0.14735676505027825,0.8675324675324675,0.9290161774308499,385
Linear,Logistic,experimental,False,1,0.95,0.9441558441558442,0.7099413861793991,0.14735676505027825,0.9298701298701298,1.0199383079846263,385
Linear,Logistic,experimental,False,4,0.9,0.8207792207792208,1.9950903004798792,0.6186584129648592,0.7792207792207793,2.888433262389066,385
Linear,Logistic,experimental,False,4,0.95,0.8924242424242423,2.37729672158915,0.6186584129648592,0.8701298701298701,3.2216922506273877,385
Linear,Logistic,experimental,False,6,0.9,0.8917748917748918,1.9944484318438003,0.48521126112397106,0.8909090909090909,2.885720665062955,385
Linear,Logistic,experimental,False,6,0.95,0.9435064935064935,2.376531887935318,0.48521126112397106,0.9376623376623376,3.2152180998682556,385
Linear,Logistic,experimental,True,1,0.9,0.8911255411255411,0.5957584206014344,0.1475167250669668,0.8701298701298701,0.9280770829858069,385
Linear,Logistic,experimental,True,1,0.95,0.9422077922077922,0.7098899432342779,0.1475167250669668,0.9246753246753247,1.01863511467428,385
Linear,Logistic,experimental,True,4,0.9,0.8181818181818182,1.996565803297952,0.619044613633029,0.7766233766233767,2.8893261603562537,385
Linear,Logistic,experimental,True,4,0.95,0.8922077922077922,2.379054891638524,0.619044613633029,0.8779220779220779,3.2223505657008977,385
Linear,Logistic,experimental,True,6,0.9,0.8928571428571429,1.994285170658814,0.4829024360407689,0.8831168831168831,2.885296008308423,385
Linear,Logistic,experimental,True,6,0.95,0.9465367965367966,2.3763373502345746,0.4829024360407689,0.948051948051948,3.2146891755544647,385
Linear,Logistic,observational,False,1,0.9,0.9084415584415585,0.651047481265278,0.15460037996396975,0.8961038961038961,1.012928418259376,385
Linear,Logistic,observational,False,1,0.95,0.9573593073593073,0.7757709224682926,0.15460037996396975,0.9428571428571428,1.1125407988676193,385
Linear,Logistic,observational,False,4,0.9,0.8783549783549784,2.6187631247466285,0.6831234339681971,0.8597402597402597,3.763815686238565,385
Linear,Logistic,observational,False,4,0.95,0.9344155844155844,3.120448728351434,0.6831234339681971,0.9012987012987013,4.203029465166157,385
Linear,Logistic,observational,False,6,0.9,0.906060606060606,2.460487205314058,0.6140040179922013,0.8935064935064935,3.5481383284064587,385
Linear,Logistic,observational,False,6,0.95,0.9495670995670995,2.931851337905971,0.6140040179922013,0.9558441558441558,3.9617803407070853,385
Linear,Logistic,observational,True,1,0.9,0.8991341991341992,0.6343489502817904,0.15456765906211642,0.8779220779220779,0.9886958950892513,385
Linear,Logistic,observational,True,1,0.95,0.9506493506493506,0.7558733955479063,0.15456765906211642,0.9298701298701298,1.085345045267086,385
Linear,Logistic,observational,True,4,0.9,0.8649350649350649,2.5285239811503497,0.6770114533721119,0.8389610389610389,3.6363487240424908,385
Linear,Logistic,observational,True,4,0.95,0.9261904761904761,3.012922156657487,0.6770114533721119,0.8935064935064935,4.061818455668399,385
Linear,Logistic,observational,True,6,0.9,0.8911255411255411,2.3351788134176266,0.5868722006646642,0.8909090909090909,3.3759849141023595,385
Linear,Logistic,observational,True,6,0.95,0.9465367965367966,2.7825371794584357,0.5868722006646642,0.9298701298701298,3.7707743738627992,385
