Learner g,Learner m,Score,In-sample-norm.,DGP,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,Loss g_d0_t0,Loss g_d1_t0,Loss g_d0_t1,Loss g_d1_t1,Loss m,repetition
Linear,Logistic,experimental,True,4,0.95,0.9126666666666666,4.597331748565629,1.1297788222184038,0.918,5.590892421427835,7.3172880998807335,7.363134149481367,11.67348808958302,11.711262037657798,,500
Linear,Logistic,experimental,True,6,0.9,0.9573333333333334,4.013067624094225,0.7421262204810875,0.972,5.154885178903125,7.557221578348061,7.57757429903331,12.027039927351481,12.089940358101535,,500
Linear,Logistic,experimental,True,6,0.95,0.984,4.781865013317965,0.7421262204810875,0.996,5.825010935591872,7.557221578348061,7.57757429903331,12.027039927351481,12.089940358101535,,500
Linear,Logistic,observational,False,1,0.9,0.9386666666666666,0.5339246513603744,0.11164335677035286,0.948,0.6847946948938862,1.4329203952287997,1.430880633417486,1.4322896879071867,1.4315357933534285,0.6727048864100559,500
Linear,Logistic,observational,False,1,0.95,0.9726666666666667,0.6362104627291024,0.11164335677035286,0.984,0.7749110612475982,1.4329203952287997,1.430880633417486,1.4322896879071867,1.4315357933534285,0.6727048864100559,500
Linear,Logistic,observational,False,4,0.9,0.8926666666666666,4.893186323214135,1.1976760469301848,0.928,6.2824106539017315,7.317311353635984,7.363258557040041,11.670171139311439,11.70683555690419,0.6729428054402635,500
Linear,Logistic,observational,False,4,0.95,0.962,5.830591127380976,1.1976760469301848,0.96,7.100458383114395,7.317311353635984,7.363258557040041,11.670171139311439,11.70683555690419,0.6729428054402635,500
Linear,Logistic,observational,False,6,0.9,0.9586666666666667,4.24947456911618,0.777830164454471,0.986,5.452199293138655,7.555869504377207,7.576817624543539,12.017894502902424,12.091627342634094,0.6939649419526995,500
Linear,Logistic,observational,False,6,0.95,0.9866666666666666,5.063561262969632,0.777830164454471,0.998,6.163707088660532,7.555869504377207,7.576817624543539,12.017894502902424,12.091627342634094,0.6939649419526995,500
Linear,Logistic,observational,True,1,0.9,0.9366666666666666,0.5315266512396845,0.11131169317983068,0.95,0.6818062962889836,1.432718050716034,1.4309229860904062,1.432554830777679,1.4318056942597368,0.6727122522683564,500
Linear,Logistic,observational,True,1,0.95,0.9746666666666667,0.6333530693449958,0.11131169317983068,0.982,0.768956484213576,1.432718050716034,1.4309229860904062,1.432554830777679,1.4318056942597368,0.6727122522683564,500
Linear,Logistic,observational,True,4,0.9,0.9013333333333333,4.873627881760751,1.192569798416415,0.906,6.260104013232184,7.317555311981951,7.362601753308157,11.670615292305248,11.711325063822715,0.6729405659549627,500
Linear,Logistic,observational,True,4,0.95,0.952,5.807285806947441,1.192569798416415,0.96,7.065739690289801,7.317555311981951,7.362601753308157,11.670615292305248,11.711325063822715,0.6729405659549627,500
Linear,Logistic,observational,True,6,0.9,0.96,4.224826442302571,0.7755018492012593,0.978,5.4337222374310015,7.559243151805225,7.5771914622592105,12.019363662222768,12.096028014111692,0.6939192119435217,500
Linear,Logistic,observational,True,6,0.95,0.986,5.034191208364479,0.7755018492012593,0.996,6.131887010616248,7.559243151805225,7.5771914622592105,12.019363662222768,12.096028014111692,0.6939192119435217,500
