Learner g,Learner m,Score,In-sample-norm.,DGP,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,repetition
LGBM Regr.,LGBM Clas.,observational,False,4,0.9,0.919952210274791,2.7543894866582592,0.6131842375665039,0.9390681003584229,3.533521821850437,279
LGBM Regr.,LGBM Clas.,observational,False,4,0.95,0.962962962962963,3.2820575063882127,0.6131842375665039,0.96415770609319,3.996322202322764,279
LGBM Regr.,LGBM Clas.,observational,False,6,0.9,0.9545997610513739,1.9077063533601106,0.36965628483154406,0.974910394265233,2.451651861750512,279
LGBM Regr.,LGBM Clas.,observational,False,6,0.95,0.982078853046595,2.2731723263387806,0.36965628483154406,0.989247311827957,2.7700713149742238,279
LGBM Regr.,LGBM Clas.,observational,True,1,0.9,0.9450418160095581,1.950154596953942,0.4170093666043757,0.9713261648745519,2.5026673085384226,279
LGBM Regr.,LGBM Clas.,observational,True,1,0.95,0.9761051373954599,2.3237525283018496,0.4170093666043757,0.989247311827957,2.8265335272473506,279
LGBM Regr.,LGBM Clas.,observational,True,4,0.9,0.9151732377538829,2.696826924172035,0.5787095347882425,0.931899641577061,3.4630009951695926,279
LGBM Regr.,LGBM Clas.,observational,True,4,0.95,0.9617682198327359,3.2134674826424923,0.5787095347882425,0.9713261648745519,3.910946317258273,279
LGBM Regr.,LGBM Clas.,observational,True,6,0.9,0.946236559139785,1.8868156181513538,0.37794787686712633,0.953405017921147,2.423867319053368,279
LGBM Regr.,LGBM Clas.,observational,True,6,0.95,0.973715651135006,2.248279479979185,0.37794787686712633,0.978494623655914,2.737866225288965,279
Linear,Logistic,experimental,False,1,0.9,0.8781362007168458,0.34505110601522554,0.09072414599095838,0.8602150537634409,0.44173322721221486,279
Linear,Logistic,experimental,False,1,0.95,0.9235364396654719,0.4111537522454005,0.09072414599095838,0.942652329749104,0.4999798886829815,279
Linear,Logistic,experimental,False,4,0.9,0.6272401433691757,2.6445643239462022,1.1473776883957956,0.5304659498207885,3.3973680458217284,279
Linear,Logistic,experimental,False,4,0.95,0.7538829151732378,3.1511927534491755,1.1473776883957956,0.6738351254480287,3.837904531181666,279
Linear,Logistic,experimental,False,6,0.9,0.9665471923536441,2.817641435858241,0.5337486705787436,0.982078853046595,3.617918674322867,279
Linear,Logistic,experimental,False,6,0.95,0.992831541218638,3.3574268525431568,0.5337486705787436,0.985663082437276,4.090510766335912,279
Linear,Logistic,experimental,True,1,0.9,0.8793309438470729,0.3451241610270191,0.09085881649493469,0.8637992831541219,0.4425232370878494,279
Linear,Logistic,experimental,True,1,0.95,0.927120669056153,0.4112408026611089,0.09085881649493469,0.9247311827956989,0.5003511513270503,279
Linear,Logistic,experimental,True,4,0.9,0.6260454002389486,2.6453285704074445,1.1470193896220129,0.5340501792114696,3.400400629628495,279
Linear,Logistic,experimental,True,4,0.95,0.7550776583034647,3.1521034092758122,1.1470193896220129,0.6630824372759857,3.835273402507854,279
Linear,Logistic,experimental,True,6,0.9,0.9653524492234169,2.818036451528012,0.53628148161544,0.978494623655914,3.618649944340008,279
Linear,Logistic,experimental,True,6,0.95,0.9916367980884111,3.357897542745248,0.53628148161544,0.989247311827957,4.095387610507919,279
Linear,Logistic,observational,False,1,0.9,0.953405017921147,0.3841708968971484,0.07961050104957598,0.96415770609319,0.4922207537455792,279
Linear,Logistic,observational,False,1,0.95,0.9796893667861409,0.4577678581785902,0.07961050104957598,0.982078853046595,0.5570819491636803,279
Linear,Logistic,observational,False,4,0.9,0.7562724014336918,3.5703538989923196,1.2179903097229416,0.7311827956989247,4.58660474293079,279
Linear,Logistic,observational,False,4,0.95,0.8661887694145758,4.254339072745686,1.2179903097229416,0.8279569892473119,5.176867731855577,279
Linear,Logistic,observational,False,6,0.9,0.96415770609319,2.90403181077712,0.5577928749840405,0.978494623655914,3.7307388727293302,279
Linear,Logistic,observational,False,6,0.95,0.9880525686977301,3.4603673334938736,0.5577928749840405,0.996415770609319,4.215660153871918,279
Linear,Logistic,observational,True,1,0.9,0.9498207885304659,0.38271599525385286,0.07953780926669077,0.96415770609319,0.4903922294219223,279
Linear,Logistic,observational,True,1,0.95,0.978494623655914,0.4560342359430406,0.07953780926669077,0.978494623655914,0.5546270673061412,279
Linear,Logistic,observational,True,4,0.9,0.7753882915173238,3.578451805172507,1.2155985533899312,0.7562724014336918,4.596710497687665,279
Linear,Logistic,observational,True,4,0.95,0.8661887694145758,4.263988323112582,1.2155985533899312,0.8494623655913979,5.198365228983065,279
Linear,Logistic,observational,True,6,0.9,0.96415770609319,2.8963764757963824,0.5559980511022559,0.9713261648745519,3.7129044797782056,279
Linear,Logistic,observational,True,6,0.95,0.9868578255675029,3.451245439237761,0.5559980511022559,0.989247311827957,4.203613051634758,279
