Learner g,Learner m,Score,In-sample-norm.,DGP,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,repetition
LGBM Regr.,LGBM Clas.,observational,True,1,0.95,0.982078853046595,1.724220962515001,0.30273992701453806,0.992831541218638,2.3039602629538094,279
LGBM Regr.,LGBM Clas.,observational,True,4,0.9,0.9139784946236559,1.8418563680373876,0.43611079219257715,0.9354838709677419,2.6420800031086693,279
LGBM Regr.,LGBM Clas.,observational,True,4,0.95,0.9623655913978495,2.194707229201699,0.43611079219257715,0.96415770609319,2.927438814343708,279
LGBM Regr.,LGBM Clas.,observational,True,6,0.9,0.942652329749104,1.412497099695236,0.28876477463896644,0.946236559139785,2.03034517088535,279
LGBM Regr.,LGBM Clas.,observational,True,6,0.95,0.9743130227001194,1.6830941053404878,0.28876477463896644,0.985663082437276,2.250398573954417,279
Linear,Logistic,experimental,False,1,0.9,0.8853046594982079,0.2966189208822212,0.07697378904064395,0.8637992831541219,0.42421678201301266,279
Linear,Logistic,experimental,False,1,0.95,0.9390681003584229,0.35344324415040557,0.07697378904064395,0.931899641577061,0.47087689699288793,279
Linear,Logistic,experimental,False,4,0.9,0.5818399044205497,1.9632230354934612,0.9865035853593799,0.3333333333333333,2.813929836020063,279
Linear,Logistic,experimental,False,4,0.95,0.7025089605734767,2.3393245332826846,0.9865035853593799,0.46953405017921146,3.127645908283085,279
Linear,Logistic,experimental,False,6,0.9,0.9516129032258065,2.0638825538419026,0.40786042529604416,0.967741935483871,2.9608432259427877,279
Linear,Logistic,experimental,False,6,0.95,0.9796893667861409,2.4592677473361713,0.40786042529604416,0.992831541218638,3.2798895629348186,279
Linear,Logistic,experimental,True,1,0.9,0.886499402628435,0.29667845886587413,0.07686869347906883,0.8673835125448028,0.4236605147640369,279
Linear,Logistic,experimental,True,1,0.95,0.9390681003584229,0.3535141880336544,0.07686869347906883,0.9247311827956989,0.4705609082518747,279
Linear,Logistic,experimental,True,4,0.9,0.5902031063321386,1.9634322988378632,0.9869655698123,0.35125448028673834,2.814064242814986,279
Linear,Logistic,experimental,True,4,0.95,0.6977299880525687,2.339573885937287,0.9869655698123,0.4838709677419355,3.121859788261583,279
Linear,Logistic,experimental,True,6,0.9,0.9545997610513739,2.064247814444245,0.4075308278696422,0.9713261648745519,2.957199069395569,279
Linear,Logistic,experimental,True,6,0.95,0.9802867383512545,2.4597029821885816,0.4075308278696422,0.992831541218638,3.2842845831955056,279
Linear,Logistic,observational,False,1,0.9,0.9498207885304659,0.3170300494171379,0.06504819352526141,0.974910394265233,0.45242892734163964,279
Linear,Logistic,observational,False,1,0.95,0.9790919952210275,0.37776460390957084,0.06504819352526141,0.992831541218638,0.5020262317120233,279
Linear,Logistic,observational,False,4,0.9,0.6839904420549582,2.4127304494483663,1.010285259800335,0.5698924731182796,3.455657640389805,279
Linear,Logistic,observational,False,4,0.95,0.7956989247311828,2.874945653423452,1.010285259800335,0.6917562724014337,3.8310239928191354,279
Linear,Logistic,observational,False,6,0.9,0.9528076463560334,2.1172870017181973,0.4239579491204401,0.9605734767025089,3.035463744493012,279
Linear,Logistic,observational,False,6,0.95,0.982078853046595,2.522903071924766,0.4239579491204401,0.989247311827957,3.368436781919364,279
Linear,Logistic,observational,True,1,0.9,0.9474313022700119,0.31630459728684235,0.06514097241369085,0.982078853046595,0.4515490947684488,279
Linear,Logistic,observational,True,1,0.95,0.9790919952210275,0.3769001743794354,0.06514097241369085,0.989247311827957,0.5015670908754307,279
Linear,Logistic,observational,True,4,0.9,0.6929510155316607,2.4132978999768855,1.0099658485179035,0.6021505376344086,3.451850751988374,279
Linear,Logistic,observational,True,4,0.95,0.7980884109916367,2.8756218124327906,1.0099658485179035,0.7132616487455197,3.833637978054256,279
Linear,Logistic,observational,True,6,0.9,0.9516129032258065,2.116092518070855,0.4261877307573523,0.9713261648745519,3.0321090087991402,279
Linear,Logistic,observational,True,6,0.95,0.982078853046595,2.521479756870738,0.4261877307573523,0.996415770609319,3.3634536996559423,279
