Learner g,Learner m,Score,In-sample-norm.,DGP,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,Loss g_d0_t0,Loss g_d1_t0,Loss g_d0_t1,Loss g_d1_t1,Loss m,repetition
LGBM Regr.,LGBM Clas.,observational,True,1,0.95,0.9663333333333334,5.813774401573652,1.131828761864325,0.98,7.787048090322919,6.533363534487095,5.971300642723277,10.333879162599889,9.338928235430592,0.6228870985183892,500
LGBM Regr.,LGBM Clas.,observational,True,4,0.9,0.9276666666666666,6.103406845098251,1.383143738524772,0.946,8.791822441353707,5.497024467973652,5.561705991839951,8.598908854808856,8.697130181650616,0.6200653371867182,500
LGBM Regr.,LGBM Clas.,observational,True,4,0.95,0.9713333333333334,7.272657824002678,1.383143738524772,0.986,9.73211726695647,5.497024467973652,5.561705991839951,8.598908854808856,8.697130181650616,0.6200653371867182,500
LGBM Regr.,LGBM Clas.,observational,True,6,0.9,0.924,4.887863605137782,1.1537203468134098,0.952,7.046216916826633,5.567728058114271,5.565810352790264,8.723859471474745,8.748303462480818,0.6422195316953053,500
LGBM Regr.,LGBM Clas.,observational,True,6,0.95,0.9676666666666667,5.824248717601422,1.1537203468134098,0.982,7.804020101673364,5.567728058114271,5.565810352790264,8.723859471474745,8.748303462480818,0.6422195316953053,500
Linear,Logistic,experimental,False,1,0.9,0.93,0.4220973889403118,0.09277920745256772,0.96,0.6025523394594459,1.4295992306361773,1.4330546917841038,1.429518759916539,1.4330406192994734,,500
Linear,Logistic,experimental,False,1,0.95,0.9716666666666667,0.5029600608442554,0.09277920745256772,0.98,0.6694358792899289,1.4295992306361773,1.4330546917841038,1.429518759916539,1.4330406192994734,,500
Linear,Logistic,experimental,False,4,0.9,0.8186666666666667,2.8389916678185685,0.9147521882727095,0.768,4.070261468152369,7.321203694870776,7.346131491554703,11.64725757683623,11.681722152595224,,500
Linear,Logistic,experimental,False,4,0.95,0.891,3.3828672230528256,0.9147521882727095,0.87,4.51048813624685,7.321203694870776,7.346131491554703,11.64725757683623,11.681722152595224,,500
Linear,Logistic,experimental,False,6,0.9,0.9656666666666667,2.9364803298573943,0.5525817719288755,0.988,4.207561134459934,7.550175427553588,7.556429625112174,12.025860286964557,12.040054324254646,,500
Linear,Logistic,experimental,False,6,0.95,0.986,3.4990321287722654,0.5525817719288755,0.992,4.667472426327562,7.550175427553588,7.556429625112174,12.025860286964557,12.040054324254646,,500
Linear,Logistic,experimental,True,1,0.9,0.932,0.42223701112459133,0.09279168730996147,0.962,0.6029155745636785,1.4297918493317698,1.4330925114028943,1.4293702283423204,1.4329931580822406,,500
Linear,Logistic,experimental,True,1,0.95,0.9726666666666667,0.5031264309383152,0.09279168730996147,0.984,0.6688843957748013,1.4297918493317698,1.4330925114028943,1.4293702283423204,1.4329931580822406,,500
Linear,Logistic,experimental,True,4,0.9,0.818,2.839319836536752,0.9167232370190608,0.766,4.072041647302523,7.323311676355966,7.344360645532968,11.642096575677263,11.677492827934593,,500
Linear,Logistic,experimental,True,4,0.95,0.893,3.3832582601992036,0.9167232370190608,0.86,4.516657562143305,7.323311676355966,7.344360645532968,11.642096575677263,11.677492827934593,,500
Linear,Logistic,experimental,True,6,0.9,0.9636666666666667,2.937657107106472,0.5519006109029214,0.986,4.211570392871508,7.548119183671262,7.553679375292848,12.029982381647429,12.03807004700978,,500
Linear,Logistic,experimental,True,6,0.95,0.9856666666666666,3.5004343453514344,0.5519006109029214,0.996,4.670930542937465,7.548119183671262,7.553679375292848,12.029982381647429,12.03807004700978,,500
Linear,Logistic,observational,False,1,0.9,0.9466666666666667,0.4449627973240401,0.09240223421791728,0.946,0.6349130652136519,1.429784694426536,1.4329505976144656,1.4291241852600243,1.4329541248714088,0.6726411653413342,500
Linear,Logistic,observational,False,1,0.95,0.9736666666666667,0.530205875419846,0.09240223421791728,0.984,0.7054871917063231,1.429784694426536,1.4329505976144656,1.4291241852600243,1.4329541248714088,0.6726411653413342,500
Linear,Logistic,observational,False,4,0.9,0.8693333333333334,3.328258131824988,0.9281014538425915,0.864,4.765966663388867,7.320918262983893,7.344987719740365,11.64578061747396,11.683490956761295,0.6727156283420664,500
Linear,Logistic,observational,False,4,0.95,0.93,3.9658641734095132,0.9281014538425915,0.942,5.2871051945088166,7.320918262983893,7.344987719740365,11.64578061747396,11.683490956761295,0.6727156283420664,500
Linear,Logistic,observational,False,6,0.9,0.965,3.105225359256423,0.6045785329029877,0.978,4.450247248765114,7.551175726994974,7.5537324174863825,12.022003691902198,12.043921588667528,0.6939549766503083,500
Linear,Logistic,observational,False,6,0.95,0.9866666666666666,3.700104233166881,0.6045785329029877,0.99,4.939225099718437,7.551175726994974,7.5537324174863825,12.022003691902198,12.043921588667528,0.6939549766503083,500
Linear,Logistic,observational,True,1,0.9,0.9483333333333334,0.44304918499761636,0.09197323665495814,0.952,0.6324675355053104,1.429604920909707,1.4329244697458479,1.4294178559782575,1.4329066396637211,0.6726299128735583,500
Linear,Logistic,observational,True,1,0.95,0.976,0.5279256656925442,0.09197323665495814,0.992,0.7023081396832361,1.429604920909707,1.4329244697458479,1.4294178559782575,1.4329066396637211,0.6726299128735583,500
Linear,Logistic,observational,True,4,0.9,0.8673333333333334,3.3189234417340767,0.9223864235866279,0.876,4.756133339479932,7.323380222410015,7.344796263558695,11.642358468389633,11.684277895003406,0.6726867966907344,500
Linear,Logistic,observational,True,4,0.95,0.9296666666666666,3.9547412041159244,0.9223864235866279,0.93,5.272832702006406,7.323380222410015,7.344796263558695,11.642358468389633,11.684277895003406,0.6726867966907344,500
Linear,Logistic,observational,True,6,0.9,0.96,3.091862505836281,0.6034902001429365,0.978,4.427876918271341,7.545350590491914,7.557135124700455,12.030935164798441,12.038482179518887,0.6939598068809577,500
Linear,Logistic,observational,True,6,0.95,0.9856666666666666,3.6841814112178506,0.6034902001429365,0.998,4.915745170155673,7.545350590491914,7.557135124700455,12.030935164798441,12.038482179518887,0.6939598068809577,500
