Learner g,Learner m,Score,In-sample-norm.,DGP,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,repetition
LGBM Regr.,LGBM Clas.,observational,False,1,0.95,0.9806666666666666,1.0450322511788936,0.17962057221172684,0.982,1.220684057699607,500
LGBM Regr.,LGBM Clas.,observational,False,4,0.9,0.9493333333333334,1.3320128962103468,0.2571035149618884,0.94,1.571937612240713,500
LGBM Regr.,LGBM Clas.,observational,False,4,0.95,0.976,1.5871912617256803,0.2571035149618884,0.972,1.8187323168567295,500
LGBM Regr.,LGBM Clas.,observational,False,6,0.9,0.946,0.7662860532295224,0.1564515730110081,0.956,0.928463556722575,500
LGBM Regr.,LGBM Clas.,observational,False,6,0.95,0.9833333333333334,0.9130861503882113,0.1564515730110081,0.988,1.065756941975338,500
LGBM Regr.,LGBM Clas.,observational,True,1,0.9,0.94,0.7816557146222524,0.16791548653175506,0.942,0.9469921947874506,500
LGBM Regr.,LGBM Clas.,observational,True,1,0.95,0.9753333333333334,0.931400231526335,0.16791548653175506,0.978,1.088731036421437,500
LGBM Regr.,LGBM Clas.,observational,True,4,0.9,0.89,1.155715034340344,0.25318614533380285,0.874,1.3683212943129301,500
LGBM Regr.,LGBM Clas.,observational,True,4,0.95,0.944,1.3771194023487263,0.25318614533380285,0.934,1.57988569849374,500
LGBM Regr.,LGBM Clas.,observational,True,6,0.9,0.9166666666666666,0.7001452111787113,0.15746253827962622,0.916,0.8484234185348815,500
LGBM Regr.,LGBM Clas.,observational,True,6,0.95,0.9593333333333334,0.8342744760831842,0.15746253827962622,0.96,0.9736662475722498,500
Linear,Logistic,experimental,False,1,0.9,0.794,0.24425077841473194,0.07578113842525139,0.722,0.3129163378933677,500
Linear,Logistic,experimental,False,1,0.95,0.8626666666666666,0.2910427536193599,0.07578113842525139,0.848,0.35387918164260174,500
Linear,Logistic,experimental,False,4,0.9,0.042666666666666665,0.9663030601095306,1.0538679416817638,0.022,1.107527437294173,500
Linear,Logistic,experimental,False,4,0.95,0.07933333333333333,1.1514211142760844,1.0538679416817638,0.06,1.2869318623991737,500
Linear,Logistic,experimental,False,6,0.9,0.8973333333333333,0.9667007601125351,0.23778551526074673,0.892,1.1127729718159607,500
Linear,Logistic,experimental,False,6,0.95,0.944,1.1518950030585073,0.23778551526074673,0.952,1.291361911437721,500
Linear,Logistic,experimental,True,1,0.9,0.7953333333333333,0.2442344894591128,0.0758026304003878,0.726,0.31326629074244566,500
Linear,Logistic,experimental,True,1,0.95,0.8626666666666666,0.29102334413158776,0.0758026304003878,0.834,0.3540027436581034,500
Linear,Logistic,experimental,True,4,0.9,0.041333333333333326,0.9661639682761842,1.0541037636302513,0.028,1.1076075222020547,500
Linear,Logistic,experimental,True,4,0.95,0.08266666666666665,1.1512553761341393,1.0541037636302513,0.066,1.2890352653966053,500
Linear,Logistic,experimental,True,6,0.9,0.9,0.9665096797252255,0.23746581622514001,0.902,1.1101278673952202,500
Linear,Logistic,experimental,True,6,0.95,0.9473333333333334,1.151667316733632,0.23746581622514001,0.95,1.2910188703398415,500
Linear,Logistic,observational,False,1,0.9,0.8853333333333334,0.2743923693288106,0.06934934364504367,0.898,0.3512416156142327,500
Linear,Logistic,observational,False,1,0.95,0.9486666666666667,0.3269586744407309,0.06934934364504367,0.956,0.3970891233173115,500
Linear,Logistic,observational,False,4,0.9,0.19933333333333333,1.3667424492759064,1.0158806375552287,0.166,1.5384295027203043,500
Linear,Logistic,observational,False,4,0.95,0.284,1.6285740766414527,1.0158806375552287,0.272,1.794614364828469,500
Linear,Logistic,observational,False,6,0.9,0.9026666666666666,1.0126580133897904,0.24930906704163627,0.91,1.164554052028215,500
Linear,Logistic,observational,False,6,0.95,0.952,1.206656447952998,0.24930906704163627,0.96,1.3545056219187221,500
Linear,Logistic,observational,True,1,0.9,0.8846666666666666,0.27224248016963637,0.06948976121024017,0.896,0.3488760835912005,500
Linear,Logistic,observational,True,1,0.95,0.9453333333333334,0.32439692350211136,0.06948976121024017,0.946,0.3943453891091834,500
Linear,Logistic,observational,True,4,0.9,0.20066666666666666,1.3731005202075228,1.0154409187335418,0.164,1.545884997307414,500
Linear,Logistic,observational,True,4,0.95,0.2846666666666667,1.6361501854410028,1.0154409187335418,0.272,1.8028618817025817,500
Linear,Logistic,observational,True,6,0.9,0.9,1.005884944404527,0.25122735784047073,0.89,1.1573844423070272,500
Linear,Logistic,observational,True,6,0.95,0.9506666666666667,1.198585838472369,0.25122735784047073,0.95,1.344474734929994,500
