Learner g,Learner m,Score,In-sample-norm.,DGP,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,repetition
Linear,Logistic,experimental,True,1,0.9,0.875,0.29394309706642396,0.08863490209339472,0.7,0.4568938014814658,10
Linear,Logistic,experimental,True,1,0.95,0.925,0.3502548034150089,0.08863490209339472,0.7,0.501950368270883,10
Linear,Logistic,experimental,True,4,0.9,0.325,0.9782224880817683,0.7615993346262713,0.0,1.4186481260559465,10
Linear,Logistic,experimental,True,4,0.95,0.425,1.165623988719814,0.7615993346262713,0.3,1.5858023453294943,10
Linear,Logistic,experimental,True,6,0.9,0.8416666666666666,0.9666491673336306,0.2924338853282872,0.9,1.396461066885858,10
Linear,Logistic,experimental,True,6,0.95,0.9083333333333334,1.151833526470647,0.2924338853282872,0.9,1.562384080954277,10
Linear,Logistic,observational,False,1,0.9,0.85,0.31425203663015777,0.08367653043797604,0.9,0.4895007276578588,10
Linear,Logistic,observational,False,1,0.95,0.925,0.37445439750466164,0.08367653043797604,1.0,0.5393388520558242,10
Linear,Logistic,observational,False,4,0.9,0.4833333333333334,1.2561035808707968,0.7066371770929671,0.3,1.778385188880911,10
Linear,Logistic,observational,False,4,0.95,0.6,1.496739733566086,0.7066371770929671,0.4,2.000876501405903,10
Linear,Logistic,observational,False,6,0.9,0.8833333333333332,0.9938097946227102,0.27383988384601515,0.9,1.44354873326288,10
Linear,Logistic,observational,False,6,0.95,0.9416666666666668,1.184197410047798,0.27383988384601515,0.9,1.6062137591033303,10
Linear,Logistic,observational,True,1,0.9,0.875,0.3129076258919823,0.08545450451730417,0.9,0.48745486803071925,10
Linear,Logistic,observational,True,1,0.95,0.9333333333333333,0.37285243330305884,0.08545450451730417,1.0,0.5382885976877344,10
Linear,Logistic,observational,True,4,0.9,0.4583333333333333,1.2506620298584346,0.7103356872029178,0.2,1.7866328735215717,10
Linear,Logistic,observational,True,4,0.95,0.5916666666666666,1.4902557256096856,0.7103356872029178,0.5,2.006300527306606,10
Linear,Logistic,observational,True,6,0.9,0.8833333333333332,0.9882996807860529,0.2762054991697468,0.9,1.437888190932466,10
Linear,Logistic,observational,True,6,0.95,0.925,1.1776317044472453,0.2762054991697468,0.9,1.608395843078576,10
