Learner g,Learner m,Score,In-sample-norm.,DGP,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,repetition
Linear,Linear,experimental,False,4,0.95,0.3658059467918623,1.1628502977965955,0.8330978501200553,0.07511737089201878,1.575365705490123,213
Linear,Linear,experimental,False,6,0.9,0.9049295774647887,0.9845361877515872,0.23869850791621902,0.8967136150234741,1.4224342348752608,213
Linear,Linear,experimental,False,6,0.95,0.9483568075117371,1.17314722589988,0.23869850791621902,0.9530516431924883,1.5861522128436303,213
Linear,Linear,experimental,True,1,0.9,0.8630672926447575,0.2947851759266125,0.07861158483452843,0.812206572769953,0.4597746703234241,213
Linear,Linear,experimental,True,1,0.95,0.9264475743348983,0.35125820226525856,0.07861158483452843,0.892018779342723,0.5049192522960325,213
Linear,Linear,experimental,True,4,0.9,0.2895148669796557,0.9759084550161325,0.8326923121552289,0.023474178403755867,1.4121969723711594,213
Linear,Linear,experimental,True,4,0.95,0.365414710485133,1.1628666482529382,0.8326923121552289,0.07042253521126761,1.5761780385299982,213
Linear,Linear,experimental,True,6,0.9,0.8986697965571204,0.9845444925351251,0.23872704179656282,0.892018779342723,1.4218091878908978,213
Linear,Linear,experimental,True,6,0.95,0.9483568075117371,1.1731571216598229,0.23872704179656282,0.9483568075117371,1.5857684237069227,213
Linear,Linear,observational,False,1,0.9,0.9119718309859155,0.31913264481306997,0.07504846382409917,0.9530516431924883,0.4966577096852585,213
Linear,Linear,observational,False,1,0.95,0.9581377151799687,0.3802700008534462,0.07504846382409917,0.971830985915493,0.5457965923475415,213
Linear,Linear,observational,False,4,0.9,0.4061032863849765,1.2274527144295637,0.8093030821575489,0.17370892018779344,1.7566478372130891,213
Linear,Linear,observational,False,4,0.95,0.5093896713615024,1.4626001205144619,0.8093030821575489,0.27699530516431925,1.9631223954139048,213
Linear,Linear,observational,False,6,0.9,0.9021909233176838,1.0316221276603512,0.24917990085463324,0.9061032863849765,1.488738970418394,213
Linear,Linear,observational,False,6,0.95,0.954225352112676,1.2292535838683007,0.24917990085463324,0.9342723004694836,1.6622175036443294,213
Linear,Linear,observational,True,1,0.9,0.9092331768388106,0.3171256867784898,0.07481042183312375,0.9248826291079812,0.493585500375777,213
Linear,Linear,observational,True,1,0.95,0.9585289514866979,0.377878562854461,0.07481042183312375,0.9671361502347418,0.5423776539443926,213
Linear,Linear,observational,True,4,0.9,0.3974960876369327,1.2240896932129774,0.8120340183488837,0.16901408450704225,1.7523471284937546,213
Linear,Linear,observational,True,4,0.95,0.5003912363067292,1.4585928335706568,0.8120340183488837,0.27230046948356806,1.9580510608715704,213
Linear,Linear,observational,True,6,0.9,0.9025821596244131,1.0267883142861962,0.25013308990604005,0.8967136150234741,1.4811458752504516,213
Linear,Linear,observational,True,6,0.95,0.9503129890453834,1.223493739973321,0.25013308990604005,0.9483568075117371,1.6532118883170046,213
