Learner g,Learner m,Score,In-sample-norm.,DGP,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,repetition
Linear,Linear,experimental,False,1,0.95,0.9159166666666666,0.3512105309483955,0.08084244811337131,0.87,0.5045503638584217,1000
Linear,Linear,experimental,False,4,0.9,0.3103333333333333,0.9755748479295066,0.8059915763717771,0.042,1.4116936904642545,1000
Linear,Linear,experimental,False,4,0.95,0.3874166666666667,1.16246913089087,0.8059915763717771,0.078,1.5738462873560166,1000
Linear,Linear,experimental,False,6,0.9,0.905,0.9844757965076787,0.23586020264982355,0.904,1.421142814988169,1000
Linear,Linear,experimental,False,6,0.95,0.9513333333333334,1.1730752652943266,0.23586020264982355,0.957,1.5854008375388589,1000
Linear,Linear,experimental,True,1,0.9,0.8529166666666667,0.2947409209064057,0.08090529833241722,0.773,0.4595811381839562,1000
Linear,Linear,experimental,True,1,0.95,0.9155,0.3512054691561725,0.08090529833241722,0.873,0.5044085624001035,1000
Linear,Linear,experimental,True,4,0.9,0.30975,0.9755981107617252,0.8057657027853717,0.045,1.4127941326439093,1000
Linear,Linear,experimental,True,4,0.95,0.38825,1.1624968502651534,0.8057657027853717,0.082,1.5745211647752397,1000
Linear,Linear,experimental,True,6,0.9,0.90425,0.9845527716230539,0.23562373204232834,0.902,1.4213288951702785,1000
Linear,Linear,experimental,True,6,0.95,0.9529166666666666,1.1731669868015593,0.23562373204232834,0.954,1.5855821588385934,1000
Linear,Linear,observational,False,1,0.9,0.9013333333333333,0.3180945635163335,0.07688429889402026,0.893,0.4947430553763157,1000
Linear,Linear,observational,False,1,0.95,0.9528333333333334,0.379033050694909,0.07688429889402026,0.939,0.543298878262958,1000
Linear,Linear,observational,False,4,0.9,0.41125,1.2376859429116744,0.7929800095241654,0.179,1.7688886396548633,1000
Linear,Linear,observational,False,4,0.95,0.517,1.4747937643389757,0.7929800095241654,0.271,1.9773822754488526,1000
Linear,Linear,observational,False,6,0.9,0.9018333333333334,1.0288570593763655,0.2510929759491061,0.907,1.4841286685672213,1000
Linear,Linear,observational,False,6,0.95,0.951,1.225958801790062,0.2510929759491061,0.952,1.6571596022563468,1000
Linear,Linear,observational,True,1,0.9,0.9031666666666667,0.31609423050346813,0.07696990405262741,0.896,0.4919409315123034,1000
Linear,Linear,observational,True,1,0.95,0.951,0.3766495068962009,0.07696990405262741,0.938,0.540169288119527,1000
Linear,Linear,observational,True,4,0.9,0.4071666666666667,1.2320142323935404,0.7928492798685264,0.177,1.7614082912050193,1000
Linear,Linear,observational,True,4,0.95,0.5160833333333333,1.4680355044159439,0.7928492798685264,0.27,1.9699921213258018,1000
Linear,Linear,observational,True,6,0.9,0.8995833333333334,1.0226446037500223,0.25004589301052516,0.908,1.4775056202619612,1000
Linear,Linear,observational,True,6,0.95,0.9493333333333334,1.2185562043286982,0.25004589301052516,0.958,1.6496021973448636,1000
