Method,fs specification,Learner g,Learner m,level,Coverage,CI Length,Bias,repetition
rdflex,cutoff,Stacked,Stacked,0.9,0.9386503067484663,2.0705037128623642,0.4572681904124187,326
rdflex,cutoff,Stacked,Stacked,0.95,0.9723926380368099,2.4671573449291615,0.4572681904124187,326
rdflex,cutoff and score,Global linear,Global linear,0.9,0.9294478527607362,10.984587110958579,2.6446283025145436,326
rdflex,cutoff and score,Global linear,Global linear,0.95,0.9662576687116564,13.088942851664987,2.6446283025145436,326
rdflex,cutoff and score,Global linear,LGBM,0.9,0.9233128834355828,10.870122796118423,2.648249987515053,326
rdflex,cutoff and score,Global linear,LGBM,0.95,0.9723926380368099,12.952550208012214,2.648249987515053,326
rdflex,cutoff and score,Global linear,Linear,0.9,0.9294478527607362,11.098043415128812,2.6693484889896295,326
rdflex,cutoff and score,Global linear,Linear,0.95,0.9662576687116564,13.2241343765211,2.6693484889896295,326
rdflex,cutoff and score,Global linear,Stacked,0.9,0.9325153374233128,11.024150780216528,2.6631559704339027,326
rdflex,cutoff and score,Global linear,Stacked,0.95,0.9754601226993865,13.136085871305921,2.6631559704339027,326
rdflex,cutoff and score,LGBM,Global linear,0.9,0.9539877300613497,2.257956465543234,0.5264796507587247,326
rdflex,cutoff and score,LGBM,Global linear,0.95,0.9846625766871165,2.6905210765326406,0.5264796507587247,326
rdflex,cutoff and score,LGBM,LGBM,0.9,0.941717791411043,2.2359247513814267,0.5489387615418274,326
rdflex,cutoff and score,LGBM,LGBM,0.95,0.9723926380368099,2.664268669894578,0.5489387615418274,326
rdflex,cutoff and score,LGBM,Linear,0.9,0.9478527607361963,2.3160632863139248,0.5050075341473197,326
rdflex,cutoff and score,LGBM,Linear,0.95,0.9754601226993865,2.759759624024404,0.5050075341473197,326
rdflex,cutoff and score,LGBM,Stacked,0.9,0.9601226993865031,2.193878214343003,0.5114408990796515,326
rdflex,cutoff and score,LGBM,Stacked,0.95,0.9846625766871165,2.6141671308155803,0.5114408990796515,326
rdflex,cutoff and score,Linear,Global linear,0.9,0.9233128834355828,11.051316738099423,2.6624951246668958,326
rdflex,cutoff and score,Linear,Global linear,0.95,0.9723926380368099,13.168456106677372,2.6624951246668958,326
rdflex,cutoff and score,Linear,LGBM,0.9,0.9325153374233128,11.065562202201255,2.704055114865783,326
rdflex,cutoff and score,Linear,LGBM,0.95,0.9785276073619632,13.185430624120844,2.704055114865783,326
rdflex,cutoff and score,Linear,Linear,0.9,0.9171779141104295,11.151760330244164,2.6684582802977146,326
rdflex,cutoff and score,Linear,Linear,0.95,0.9693251533742331,13.288142028789716,2.6684582802977146,326
rdflex,cutoff and score,Linear,Stacked,0.9,0.9233128834355828,11.033555140076382,2.6884837296469457,326
rdflex,cutoff and score,Linear,Stacked,0.95,0.9662576687116564,13.147291857249563,2.6884837296469457,326
rdflex,cutoff and score,Stacked,Global linear,0.9,0.9386503067484663,2.251694287300681,0.5052099074156524,326
rdflex,cutoff and score,Stacked,Global linear,0.95,0.9785276073619632,2.683059230919715,0.5052099074156524,326
rdflex,cutoff and score,Stacked,LGBM,0.9,0.941717791411043,2.1946654016721294,0.519886298323518,326
rdflex,cutoff and score,Stacked,LGBM,0.95,0.9723926380368099,2.6151051223723325,0.519886298323518,326
rdflex,cutoff and score,Stacked,Linear,0.9,0.950920245398773,2.2877015453427094,0.5078411000316226,326
rdflex,cutoff and score,Stacked,Linear,0.95,0.99079754601227,2.7259645252194957,0.5078411000316226,326
rdflex,cutoff and score,Stacked,Stacked,0.9,0.9601226993865031,2.300600920177222,0.512009913334145,326
rdflex,cutoff and score,Stacked,Stacked,0.95,0.9846625766871165,2.7413350783705295,0.512009913334145,326
rdflex,interacted cutoff and score,Global linear,Global linear,0.9,0.9325153374233128,10.969386823588044,2.614545970486749,326
rdflex,interacted cutoff and score,Global linear,Global linear,0.95,0.9662576687116564,13.070830592122402,2.614545970486749,326
rdflex,interacted cutoff and score,Global linear,LGBM,0.9,0.9294478527607362,10.980599639871068,2.6472526376983985,326
rdflex,interacted cutoff and score,Global linear,LGBM,0.95,0.9693251533742331,13.084191486806215,2.6472526376983985,326
rdflex,interacted cutoff and score,Global linear,Linear,0.9,0.9355828220858896,11.095137976446441,2.6490979607665173,326
rdflex,interacted cutoff and score,Global linear,Linear,0.95,0.9662576687116564,13.220672332796704,2.6490979607665173,326
rdflex,interacted cutoff and score,Global linear,Stacked,0.9,0.9325153374233128,10.876654155957675,2.6415760401301185,326
rdflex,interacted cutoff and score,Global linear,Stacked,0.95,0.9693251533742331,12.960332803281034,2.6415760401301185,326
rdflex,interacted cutoff and score,LGBM,Global linear,0.9,0.9386503067484663,2.270439492899479,0.5365503248447656,326
rdflex,interacted cutoff and score,LGBM,Global linear,0.95,0.9815950920245399,2.705395521063984,0.5365503248447656,326
rdflex,interacted cutoff and score,LGBM,LGBM,0.9,0.9355828220858896,2.2553637843436474,0.5282989469506607,326
rdflex,interacted cutoff and score,LGBM,LGBM,0.95,0.9785276073619632,2.687431706335001,0.5282989469506607,326
rdflex,interacted cutoff and score,LGBM,Linear,0.9,0.9447852760736196,2.2724639722051823,0.5262233509403855,326
rdflex,interacted cutoff and score,LGBM,Linear,0.95,0.9877300613496932,2.7078078369452334,0.5262233509403855,326
rdflex,interacted cutoff and score,LGBM,Stacked,0.9,0.9325153374233128,2.205972754065301,0.5451035967865461,326
rdflex,interacted cutoff and score,LGBM,Stacked,0.95,0.9846625766871165,2.6285786637792925,0.5451035967865461,326
rdflex,interacted cutoff and score,Linear,Global linear,0.9,0.9202453987730062,11.03486852734835,2.6715934145619955,326
rdflex,interacted cutoff and score,Linear,Global linear,0.95,0.9693251533742331,13.148856854711118,2.6715934145619955,326
rdflex,interacted cutoff and score,Linear,LGBM,0.9,0.9355828220858896,11.391856775666463,2.77003196088274,326
rdflex,interacted cutoff and score,Linear,LGBM,0.95,0.9754601226993865,13.574234589327128,2.77003196088274,326
rdflex,interacted cutoff and score,Linear,Linear,0.9,0.9325153374233128,11.17411790401542,2.6806337671939513,326
rdflex,interacted cutoff and score,Linear,Linear,0.95,0.9693251533742331,13.314782721101395,2.6806337671939513,326
rdflex,interacted cutoff and score,Linear,Stacked,0.9,0.9202453987730062,11.153281258970079,2.748415774362402,326
rdflex,interacted cutoff and score,Linear,Stacked,0.95,0.9723926380368099,13.289954327146848,2.748415774362402,326
rdflex,interacted cutoff and score,Stacked,Global linear,0.9,0.9294478527607362,2.3287051017657774,0.5642860899878326,326
rdflex,interacted cutoff and score,Stacked,Global linear,0.95,0.9723926380368099,2.7748232762417477,0.5642860899878326,326
rdflex,interacted cutoff and score,Stacked,LGBM,0.9,0.9355828220858896,2.2527721340224818,0.5169995794009677,326
rdflex,interacted cutoff and score,Stacked,LGBM,0.95,0.9754601226993865,2.684343564504764,0.5169995794009677,326
rdflex,interacted cutoff and score,Stacked,Linear,0.9,0.9386503067484663,2.3402504101672137,0.526173857770548,326
rdflex,interacted cutoff and score,Stacked,Linear,0.95,0.9693251533742331,2.788580359721061,0.526173857770548,326
rdflex,interacted cutoff and score,Stacked,Stacked,0.9,0.941717791411043,2.326640432634002,0.5287613366123899,326
rdflex,interacted cutoff and score,Stacked,Stacked,0.95,0.9815950920245399,2.7723630712289946,0.5287613366123899,326
rdrobust,cutoff,linear,linear,0.9,0.9263803680981595,10.898471694600076,2.6601440024294023,326
rdrobust,cutoff,linear,linear,0.95,0.9693251533742331,12.986330004046948,2.6601440024294023,326
