Method,fs specification,Learner g,Learner m,level,Coverage,CI Length,Bias,repetition
rdflex,cutoff and score,Stacked,Stacked,0.9,1.0,1.8666724118484936,0.5368999174526484,5
rdflex,cutoff and score,Stacked,Stacked,0.95,1.0,2.2242773692503803,0.5368999174526484,5
rdflex,interacted cutoff and score,Global linear,Global linear,0.9,0.8,11.50038602288641,2.8517535553634956,5
rdflex,interacted cutoff and score,Global linear,Global linear,0.95,1.0,13.703555163714393,2.8517535553634956,5
rdflex,interacted cutoff and score,Global linear,LGBM,0.9,1.0,10.315801252711834,2.7007313341878936,5
rdflex,interacted cutoff and score,Global linear,LGBM,0.95,1.0,12.292035349346543,2.7007313341878936,5
rdflex,interacted cutoff and score,Global linear,Linear,0.9,0.8,11.729502101422899,2.9285377690970025,5
rdflex,interacted cutoff and score,Global linear,Linear,0.95,1.0,13.976563810108567,2.9285377690970025,5
rdflex,interacted cutoff and score,Global linear,Stacked,0.9,1.0,10.084512037249876,2.6635463803766095,5
rdflex,interacted cutoff and score,Global linear,Stacked,0.95,1.0,12.016437250591622,2.6635463803766095,5
rdflex,interacted cutoff and score,LGBM,Global linear,0.9,0.8,2.4613080577042163,0.6177915730998491,5
rdflex,interacted cutoff and score,LGBM,Global linear,0.95,0.8,2.932829443857146,0.6177915730998491,5
rdflex,interacted cutoff and score,LGBM,LGBM,0.9,1.0,1.9380473017675328,0.3240944835816227,5
rdflex,interacted cutoff and score,LGBM,LGBM,0.95,1.0,2.3093257962651896,0.3240944835816227,5
rdflex,interacted cutoff and score,LGBM,Linear,0.9,0.8,2.3048779458142628,0.3381467569608999,5
rdflex,interacted cutoff and score,LGBM,Linear,0.95,1.0,2.7464314687557887,0.3381467569608999,5
rdflex,interacted cutoff and score,LGBM,Stacked,0.9,1.0,1.9806236593394437,0.34797999285711156,5
rdflex,interacted cutoff and score,LGBM,Stacked,0.95,1.0,2.36005865544884,0.34797999285711156,5
rdflex,interacted cutoff and score,Linear,Global linear,0.9,0.8,14.980877656814286,3.4800582831380575,5
rdflex,interacted cutoff and score,Linear,Global linear,0.95,1.0,17.85081674323539,3.4800582831380575,5
rdflex,interacted cutoff and score,Linear,LGBM,0.9,1.0,9.140955749697142,2.5395424847293753,5
rdflex,interacted cutoff and score,Linear,LGBM,0.95,1.0,10.892120587584234,2.5395424847293753,5
rdflex,interacted cutoff and score,Linear,Linear,0.9,0.8,15.4138192982352,3.6678662653096916,5
rdflex,interacted cutoff and score,Linear,Linear,0.95,1.0,18.366698527905392,3.6678662653096916,5
rdflex,interacted cutoff and score,Linear,Stacked,0.9,1.0,10.864595627804398,2.894493634370918,5
rdflex,interacted cutoff and score,Linear,Stacked,0.95,1.0,12.945964180748467,2.894493634370918,5
rdflex,interacted cutoff and score,Stacked,Global linear,0.9,1.0,2.421350027458176,0.2543821651969947,5
rdflex,interacted cutoff and score,Stacked,Global linear,0.95,1.0,2.885216514115459,0.2543821651969947,5
rdflex,interacted cutoff and score,Stacked,LGBM,0.9,1.0,1.9090916620591405,0.5916268970924577,5
rdflex,interacted cutoff and score,Stacked,LGBM,0.95,1.0,2.274823023466525,0.5916268970924577,5
rdflex,interacted cutoff and score,Stacked,Linear,0.9,1.0,2.4287704707086424,0.42238035779134736,5
rdflex,interacted cutoff and score,Stacked,Linear,0.95,1.0,2.8940585176116564,0.42238035779134736,5
rdflex,interacted cutoff and score,Stacked,Stacked,0.9,0.8,2.3752766407951578,0.5905486473170087,5
rdflex,interacted cutoff and score,Stacked,Stacked,0.95,1.0,2.830316687756643,0.5905486473170087,5
rdrobust,cutoff,linear,linear,0.9,1.0,13.247577083256981,2.876321200969484,5
rdrobust,cutoff,linear,linear,0.95,1.0,15.785461721432487,2.876321200969484,5
