Method,fs specification,Learner g,Learner m,level,Coverage,CI Length,Bias,repetition
rdflex,cutoff,Stacked,Global linear,0.95,0.9725609756097561,2.6092603441132973,0.5119088893737982,328
rdflex,cutoff,Stacked,LGBM,0.9,0.9451219512195121,2.0888656986777563,0.4841501391478207,328
rdflex,cutoff,Stacked,LGBM,0.95,0.9786585365853658,2.489037000536879,0.4841501391478207,328
rdflex,cutoff,Stacked,Linear,0.9,0.9451219512195121,2.2564564079702487,0.5075882022019412,328
rdflex,cutoff,Stacked,Linear,0.95,0.9786585365853658,2.6887336476881445,0.5075882022019412,328
rdflex,cutoff,Stacked,Stacked,0.9,0.9390243902439024,2.0746872031402495,0.45607506021396776,328
rdflex,cutoff,Stacked,Stacked,0.95,0.9725609756097561,2.472142281059633,0.45607506021396776,328
rdflex,cutoff and score,Global linear,Global linear,0.9,0.9298780487804879,10.995842039549206,2.63271762436908,328
rdflex,cutoff and score,Global linear,Global linear,0.95,0.9664634146341463,13.102353926258344,2.63271762436908,328
rdflex,cutoff and score,Global linear,LGBM,0.9,0.9237804878048781,10.89284687767913,2.6357930550672526,328
rdflex,cutoff and score,Global linear,LGBM,0.95,0.9725609756097561,12.979627621291403,2.6357930550672526,328
rdflex,cutoff and score,Global linear,Linear,0.9,0.9298780487804879,11.108789922981721,2.656038691769452,328
rdflex,cutoff and score,Global linear,Linear,0.95,0.9664634146341463,13.236939630439233,2.656038691769452,328
rdflex,cutoff and score,Global linear,Stacked,0.9,0.9329268292682927,11.040949217450864,2.6504947759869,328
rdflex,cutoff and score,Global linear,Stacked,0.95,0.975609756097561,13.156102443866772,2.6504947759869,328
rdflex,cutoff and score,LGBM,Global linear,0.9,0.9542682926829268,2.2612147518852206,0.5272251367500654,328
rdflex,cutoff and score,LGBM,Global linear,0.95,0.9847560975609756,2.6944035641759023,0.5272251367500654,328
rdflex,cutoff and score,LGBM,LGBM,0.9,0.9420731707317073,2.2387554646202474,0.5478247921924015,328
rdflex,cutoff and score,LGBM,LGBM,0.95,0.9725609756097561,2.667641672761059,0.5478247921924015,328
rdflex,cutoff and score,LGBM,Linear,0.9,0.948170731707317,2.3171811850550545,0.5051261837806915,328
rdflex,cutoff and score,LGBM,Linear,0.95,0.975609756097561,2.7610916825340954,0.5051261837806915,328
rdflex,cutoff and score,LGBM,Stacked,0.9,0.9603658536585366,2.201625577273113,0.5098335087352732,328
rdflex,cutoff and score,LGBM,Stacked,0.95,0.9847560975609756,2.623398683136937,0.5098335087352732,328
rdflex,cutoff and score,Linear,Global linear,0.9,0.9237804878048781,11.061867460080087,2.6486203182946912,328
rdflex,cutoff and score,Linear,Global linear,0.95,0.9725609756097561,13.181028067339504,2.6486203182946912,328
rdflex,cutoff and score,Linear,LGBM,0.9,0.9329268292682927,11.085721033397748,2.689203787826424,328
rdflex,cutoff and score,Linear,LGBM,0.95,0.9786585365853658,13.20945135305876,2.689203787826424,328
rdflex,cutoff and score,Linear,Linear,0.9,0.9176829268292683,11.162947737923707,2.6572897264431106,328
rdflex,cutoff and score,Linear,Linear,0.95,0.9695121951219512,13.301472647255087,2.6572897264431106,328
rdflex,cutoff and score,Linear,Stacked,0.9,0.9237804878048781,11.053700823955918,2.674524865733552,328
rdflex,cutoff and score,Linear,Stacked,0.95,0.9664634146341463,13.171296920193067,2.674524865733552,328
rdflex,cutoff and score,Stacked,Global linear,0.9,0.9390243902439024,2.2530848703437836,0.5036704456090698,328
rdflex,cutoff and score,Stacked,Global linear,0.95,0.9786585365853658,2.684716212816058,0.5036704456090698,328
rdflex,cutoff and score,Stacked,LGBM,0.9,0.9420731707317073,2.195011783732391,0.5184948484663574,328
rdflex,cutoff and score,Stacked,LGBM,0.95,0.9725609756097561,2.6155178620543804,0.5184948484663574,328
rdflex,cutoff and score,Stacked,Linear,0.9,0.9512195121951219,2.2899957244331177,0.5052413300366605,328
rdflex,cutoff and score,Stacked,Linear,0.95,0.9908536585365854,2.7286982082157265,0.5052413300366605,328
rdflex,cutoff and score,Stacked,Stacked,0.9,0.9603658536585366,2.301765158448579,0.5108905191856478,328
rdflex,cutoff and score,Stacked,Stacked,0.95,0.9847560975609756,2.742722353836196,0.5108905191856478,328
rdflex,interacted cutoff and score,Global linear,Global linear,0.9,0.9329268292682927,10.98152612533236,2.603169598522485,328
rdflex,interacted cutoff and score,Global linear,Global linear,0.95,0.9664634146341463,13.08529546232512,2.603169598522485,328
rdflex,interacted cutoff and score,Global linear,LGBM,0.9,0.9298780487804879,10.99049049620265,2.632969346147504,328
rdflex,interacted cutoff and score,Global linear,LGBM,0.95,0.9695121951219512,13.095977169050833,2.632969346147504,328
rdflex,interacted cutoff and score,Global linear,Linear,0.9,0.9359756097560976,11.10786403716801,2.635951731402889,328
rdflex,interacted cutoff and score,Global linear,Linear,0.95,0.9664634146341463,13.235836369444494,2.635951731402889,328
rdflex,interacted cutoff and score,Global linear,Stacked,0.9,0.9329268292682927,10.913822712702768,2.630135237508495,328
rdflex,interacted cutoff and score,Global linear,Stacked,0.95,0.9695121951219512,13.004621870334814,2.630135237508495,328
rdflex,interacted cutoff and score,LGBM,Global linear,0.9,0.9390243902439024,2.2794687231649515,0.5419687621013095,328
rdflex,interacted cutoff and score,LGBM,Global linear,0.95,0.9817073170731707,2.716154512525884,0.5419687621013095,328
rdflex,interacted cutoff and score,LGBM,LGBM,0.9,0.9359756097560976,2.2587577941053927,0.5278444852222671,328
rdflex,interacted cutoff and score,LGBM,LGBM,0.95,0.9786585365853658,2.691475918407857,0.5278444852222671,328
rdflex,interacted cutoff and score,LGBM,Linear,0.9,0.9451219512195121,2.274420475664184,0.5250335049560754,328
rdflex,interacted cutoff and score,LGBM,Linear,0.95,0.9878048780487805,2.710139154609273,0.5250335049560754,328
rdflex,interacted cutoff and score,LGBM,Stacked,0.9,0.9329268292682927,2.210344093618034,0.5447338309672924,328
rdflex,interacted cutoff and score,LGBM,Stacked,0.95,0.9847560975609756,2.6337874361266724,0.5447338309672924,328
rdflex,interacted cutoff and score,Linear,Global linear,0.9,0.9207317073170732,11.04676677004346,2.65801770920311,328
rdflex,interacted cutoff and score,Linear,Global linear,0.95,0.9695121951219512,13.163034485340146,2.65801770920311,328
rdflex,interacted cutoff and score,Linear,LGBM,0.9,0.9359756097560976,11.420715187719008,2.7600510207095925,328
rdflex,interacted cutoff and score,Linear,LGBM,0.95,0.975609756097561,13.608621508228133,2.7600510207095925,328
rdflex,interacted cutoff and score,Linear,Linear,0.9,0.9329268292682927,11.182065032541443,2.6678840377562207,328
rdflex,interacted cutoff and score,Linear,Linear,0.95,0.9695121951219512,13.324252308811996,2.6678840377562207,328
rdflex,interacted cutoff and score,Linear,Stacked,0.9,0.9207317073170732,11.179341833779677,2.737095486322336,328
rdflex,interacted cutoff and score,Linear,Stacked,0.95,0.9725609756097561,13.321007417346669,2.737095486322336,328
rdflex,interacted cutoff and score,Stacked,Global linear,0.9,0.9298780487804879,2.33175306213734,0.564578641351739,328
rdflex,interacted cutoff and score,Stacked,Global linear,0.95,0.9725609756097561,2.778455145033404,0.564578641351739,328
rdflex,interacted cutoff and score,Stacked,LGBM,0.9,0.9359756097560976,2.2561521994383473,0.5155050289769663,328
rdflex,interacted cutoff and score,Stacked,LGBM,0.95,0.975609756097561,2.6883711608646683,0.5155050289769663,328
rdflex,interacted cutoff and score,Stacked,Linear,0.9,0.9390243902439024,2.3456922453937534,0.5278125836408509,328
rdflex,interacted cutoff and score,Stacked,Linear,0.95,0.9695121951219512,2.7950647063395415,0.5278125836408509,328
rdflex,interacted cutoff and score,Stacked,Stacked,0.9,0.9420731707317073,2.330264554451441,0.5266693508368335,328
rdflex,interacted cutoff and score,Stacked,Stacked,0.95,0.9817073170731707,2.7766814787282263,0.5266693508368335,328
rdrobust,cutoff,linear,linear,0.9,0.926829268292683,10.913917661821893,2.6462280044256774,328
rdrobust,cutoff,linear,linear,0.95,0.9695121951219512,13.004735009188504,2.6462280044256774,328
