Method,fs specification,Learner g,Learner m,level,Coverage,CI Length,Bias,repetition
rdflex,cutoff and score,Global linear,LGBM,0.95,0.9813953488372092,12.886734674544819,2.631274042756371,215
rdflex,cutoff and score,Global linear,Linear,0.9,0.9441860465116279,10.730361542844257,2.5946164225884303,215
rdflex,cutoff and score,Global linear,Linear,0.95,0.9767441860465116,12.786014403024367,2.5946164225884303,215
rdflex,cutoff and score,Global linear,Stacked,0.9,0.9488372093023256,10.856448636527878,2.632208009950369,215
rdflex,cutoff and score,Global linear,Stacked,0.95,0.9767441860465116,12.936256441881794,2.632208009950369,215
rdflex,cutoff and score,LGBM,Global linear,0.9,0.9534883720930233,2.154085713733332,0.4964064240462917,215
rdflex,cutoff and score,LGBM,Global linear,0.95,0.9813953488372092,2.5667514418011774,0.4964064240462917,215
rdflex,cutoff and score,LGBM,LGBM,0.9,0.9395348837209302,2.2019009446437523,0.5306846250687649,215
rdflex,cutoff and score,LGBM,LGBM,0.95,0.9674418604651163,2.6237268035970964,0.5306846250687649,215
rdflex,cutoff and score,LGBM,Linear,0.9,0.9441860465116279,2.1979998936772565,0.4777670441558015,215
rdflex,cutoff and score,LGBM,Linear,0.95,0.9767441860465116,2.619078414663938,0.4777670441558015,215
rdflex,cutoff and score,LGBM,Stacked,0.9,0.9627906976744186,2.1342811617871655,0.5086055446347446,215
rdflex,cutoff and score,LGBM,Stacked,0.95,0.9813953488372092,2.5431528626276743,0.5086055446347446,215
rdflex,cutoff and score,Linear,Global linear,0.9,0.9302325581395349,10.652621745052354,2.5911989762617416,215
rdflex,cutoff and score,Linear,Global linear,0.95,0.9767441860465116,12.693381720492033,2.5911989762617416,215
rdflex,cutoff and score,Linear,LGBM,0.9,0.9534883720930233,10.855522617706825,2.6935083395769217,215
rdflex,cutoff and score,Linear,LGBM,0.95,0.986046511627907,12.935153022399033,2.6935083395769217,215
rdflex,cutoff and score,Linear,Linear,0.9,0.9255813953488372,10.733205177022684,2.5807562027245763,215
rdflex,cutoff and score,Linear,Linear,0.95,0.9767441860465116,12.78940280214001,2.5807562027245763,215
rdflex,cutoff and score,Linear,Stacked,0.9,0.9348837209302325,10.783638658275121,2.6412165548347764,215
rdflex,cutoff and score,Linear,Stacked,0.95,0.9720930232558139,12.849498001645971,2.6412165548347764,215
rdflex,cutoff and score,Stacked,Global linear,0.9,0.9255813953488372,2.1787628454054633,0.49697762349222463,215
rdflex,cutoff and score,Stacked,Global linear,0.95,0.9720930232558139,2.596156057826964,0.49697762349222463,215
rdflex,cutoff and score,Stacked,LGBM,0.9,0.9488372093023256,2.152271849473143,0.4946011688457605,215
rdflex,cutoff and score,Stacked,LGBM,0.95,0.9674418604651163,2.5645900892257494,0.4946011688457605,215
rdflex,cutoff and score,Stacked,Linear,0.9,0.9441860465116279,2.2137093363435847,0.5011137415834573,215
rdflex,cutoff and score,Stacked,Linear,0.95,0.9906976744186047,2.6377973701616777,0.5011137415834573,215
rdflex,cutoff and score,Stacked,Stacked,0.9,0.958139534883721,2.25246564874298,0.4914891271491966,215
rdflex,cutoff and score,Stacked,Stacked,0.95,0.9813953488372092,2.6839783647691933,0.4914891271491966,215
rdflex,interacted cutoff and score,Global linear,Global linear,0.9,0.9441860465116279,10.54168709403785,2.5297534633913115,215
rdflex,interacted cutoff and score,Global linear,Global linear,0.95,0.9767441860465116,12.561194930699116,2.5297534633913115,215
rdflex,interacted cutoff and score,Global linear,LGBM,0.9,0.9488372093023256,10.897314012692101,2.654786412792657,215
rdflex,interacted cutoff and score,Global linear,LGBM,0.95,0.9813953488372092,12.984950540970116,2.654786412792657,215
rdflex,interacted cutoff and score,Global linear,Linear,0.9,0.9488372093023256,10.693008615343809,2.5781840369951174,215
rdflex,interacted cutoff and score,Global linear,Linear,0.95,0.9767441860465116,12.7415056446653,2.5781840369951174,215
rdflex,interacted cutoff and score,Global linear,Stacked,0.9,0.9441860465116279,10.568918924439206,2.5945870147380847,215
rdflex,interacted cutoff and score,Global linear,Stacked,0.95,0.9720930232558139,12.593643658017598,2.5945870147380847,215
rdflex,interacted cutoff and score,LGBM,Global linear,0.9,0.9395348837209302,2.1417105351021193,0.49568507124761235,215
rdflex,interacted cutoff and score,LGBM,Global linear,0.95,0.9813953488372092,2.5520055069520198,0.49568507124761235,215
rdflex,interacted cutoff and score,LGBM,LGBM,0.9,0.9441860465116279,2.246333487218926,0.5353485593923827,215
rdflex,interacted cutoff and score,LGBM,LGBM,0.95,0.9813953488372092,2.676671443631898,0.5353485593923827,215
rdflex,interacted cutoff and score,LGBM,Linear,0.9,0.9302325581395349,2.2086934276037695,0.5225223346862156,215
rdflex,interacted cutoff and score,LGBM,Linear,0.95,0.986046511627907,2.6318205462554696,0.5225223346862156,215
rdflex,interacted cutoff and score,LGBM,Stacked,0.9,0.9441860465116279,2.1293349077193984,0.5245965712685183,215
rdflex,interacted cutoff and score,LGBM,Stacked,0.95,0.986046511627907,2.5372590373824604,0.5245965712685183,215
rdflex,interacted cutoff and score,Linear,Global linear,0.9,0.9348837209302325,10.68945615595058,2.6095743442616093,215
rdflex,interacted cutoff and score,Linear,Global linear,0.95,0.9767441860465116,12.737272628211327,2.6095743442616093,215
rdflex,interacted cutoff and score,Linear,LGBM,0.9,0.9488372093023256,11.103386119878946,2.736586139513755,215
rdflex,interacted cutoff and score,Linear,LGBM,0.95,0.9813953488372092,13.230500601891379,2.736586139513755,215
rdflex,interacted cutoff and score,Linear,Linear,0.9,0.9488372093023256,10.817474460477358,2.6161162830974765,215
rdflex,interacted cutoff and score,Linear,Linear,0.95,0.9767441860465116,12.88981584672214,2.6161162830974765,215
rdflex,interacted cutoff and score,Linear,Stacked,0.9,0.9302325581395349,10.751105193637315,2.6430978011159643,215
rdflex,interacted cutoff and score,Linear,Stacked,0.95,0.9720930232558139,12.810731987492732,2.6430978011159643,215
rdflex,interacted cutoff and score,Stacked,Global linear,0.9,0.9255813953488372,2.2292702611333306,0.5276588779763145,215
rdflex,interacted cutoff and score,Stacked,Global linear,0.95,0.9720930232558139,2.6563393556941923,0.5276588779763145,215
rdflex,interacted cutoff and score,Stacked,LGBM,0.9,0.9348837209302325,2.2109732075901007,0.5128601169070777,215
rdflex,interacted cutoff and score,Stacked,LGBM,0.95,0.9767441860465116,2.634537071660934,0.5128601169070777,215
rdflex,interacted cutoff and score,Stacked,Linear,0.9,0.9209302325581395,2.240667110472258,0.5118006538392077,215
rdflex,interacted cutoff and score,Stacked,Linear,0.95,0.9674418604651163,2.6699195392895727,0.5118006538392077,215
rdflex,interacted cutoff and score,Stacked,Stacked,0.9,0.9488372093023256,2.184127378703806,0.4849494916957177,215
rdflex,interacted cutoff and score,Stacked,Stacked,0.95,0.986046511627907,2.6025482935167163,0.4849494916957177,215
rdrobust,cutoff,linear,linear,0.9,0.9395348837209302,10.399421359617577,2.53931530408838,215
rdrobust,cutoff,linear,linear,0.95,0.9720930232558139,12.39167485235958,2.53931530408838,215
