Method,fs specification,Learner g,Learner m,level,Coverage,CI Length,Bias,repetition
rdflex,cutoff and score,LGBM,LGBM,0.95,0.985,2.3611065320370863,0.47287637385657555,200
rdflex,cutoff and score,LGBM,Linear,0.9,0.95,2.0210088746612995,0.4564734865636682,200
rdflex,cutoff and score,LGBM,Linear,0.95,0.985,2.408180607604202,0.4564734865636682,200
rdflex,cutoff and score,LGBM,Stacked,0.9,0.96,1.9571852817725235,0.4704140225228424,200
rdflex,cutoff and score,LGBM,Stacked,0.95,0.98,2.3321301059812765,0.4704140225228424,200
rdflex,cutoff and score,Linear,Global linear,0.9,0.935,10.72114800697828,2.677543618743263,200
rdflex,cutoff and score,Linear,Global linear,0.95,0.975,12.775035797893981,2.677543618743263,200
rdflex,cutoff and score,Linear,LGBM,0.9,0.93,10.860224829406206,2.7531128907921176,200
rdflex,cutoff and score,Linear,LGBM,0.95,0.98,12.940756053226494,2.7531128907921176,200
rdflex,cutoff and score,Linear,Linear,0.9,0.93,10.745408698465134,2.661897345725493,200
rdflex,cutoff and score,Linear,Linear,0.95,0.975,12.803944194832864,2.661897345725493,200
rdflex,cutoff and score,Linear,Stacked,0.9,0.93,10.559755783592582,2.673709652399862,200
rdflex,cutoff and score,Linear,Stacked,0.95,0.97,12.58272510225654,2.673709652399862,200
rdflex,cutoff and score,Stacked,Global linear,0.9,0.9,2.050300073797309,0.462407370604782,200
rdflex,cutoff and score,Stacked,Global linear,0.95,0.965,2.4430832241227134,0.462407370604782,200
rdflex,cutoff and score,Stacked,LGBM,0.9,0.94,1.9791092813189477,0.46255297446802196,200
rdflex,cutoff and score,Stacked,LGBM,0.95,0.98,2.3582541627386573,0.46255297446802196,200
rdflex,cutoff and score,Stacked,Linear,0.9,0.96,2.053260325247618,0.4749983725128283,200
rdflex,cutoff and score,Stacked,Linear,0.95,0.995,2.446610581288555,0.4749983725128283,200
rdflex,cutoff and score,Stacked,Stacked,0.9,0.945,2.0147063198301267,0.46298147786251936,200
rdflex,cutoff and score,Stacked,Stacked,0.95,0.975,2.400670650318469,0.46298147786251936,200
rdflex,interacted cutoff and score,Global linear,Global linear,0.9,0.94,10.631418110341247,2.6178877718072253,200
rdflex,interacted cutoff and score,Global linear,Global linear,0.95,0.975,12.66811603137893,2.6178877718072253,200
rdflex,interacted cutoff and score,Global linear,LGBM,0.9,0.955,10.814413902878202,2.6873104399748953,200
rdflex,interacted cutoff and score,Global linear,LGBM,0.95,0.975,12.886168967407977,2.6873104399748953,200
rdflex,interacted cutoff and score,Global linear,Linear,0.9,0.945,10.740747890043254,2.6612642120114547,200
rdflex,interacted cutoff and score,Global linear,Linear,0.95,0.975,12.798390499053465,2.6612642120114547,200
rdflex,interacted cutoff and score,Global linear,Stacked,0.9,0.945,10.571286636735614,2.648449325171482,200
rdflex,interacted cutoff and score,Global linear,Stacked,0.95,0.97,12.596464961233078,2.648449325171482,200
rdflex,interacted cutoff and score,LGBM,Global linear,0.9,0.94,2.0617998183606496,0.4778778382609598,200
rdflex,interacted cutoff and score,LGBM,Global linear,0.95,0.995,2.4567860149402345,0.4778778382609598,200
rdflex,interacted cutoff and score,LGBM,LGBM,0.9,0.955,2.011772406234098,0.4375432216964436,200
rdflex,interacted cutoff and score,LGBM,LGBM,0.95,0.99,2.3971746766416953,0.4375432216964436,200
rdflex,interacted cutoff and score,LGBM,Linear,0.9,0.925,2.043336186918838,0.45592138226951223,200
rdflex,interacted cutoff and score,LGBM,Linear,0.95,0.985,2.434785241098223,0.45592138226951223,200
rdflex,interacted cutoff and score,LGBM,Stacked,0.9,0.92,1.9999285735150907,0.4849897427944731,200
rdflex,interacted cutoff and score,LGBM,Stacked,0.95,0.99,2.3830618794980403,0.4849897427944731,200
rdflex,interacted cutoff and score,Linear,Global linear,0.9,0.93,10.776821610680779,2.6847245127079207,200
rdflex,interacted cutoff and score,Linear,Global linear,0.95,0.975,12.84137498842043,2.6847245127079207,200
rdflex,interacted cutoff and score,Linear,LGBM,0.9,0.93,10.885600365474607,2.7261863873540197,200
rdflex,interacted cutoff and score,Linear,LGBM,0.95,0.975,12.970992869419458,2.7261863873540197,200
rdflex,interacted cutoff and score,Linear,Linear,0.9,0.945,10.848347906235588,2.6866349482211676,200
rdflex,interacted cutoff and score,Linear,Linear,0.95,0.975,12.92660382637777,2.6866349482211676,200
rdflex,interacted cutoff and score,Linear,Stacked,0.9,0.935,10.718031056371272,2.710115186333965,200
rdflex,interacted cutoff and score,Linear,Stacked,0.95,0.97,12.771321722166373,2.710115186333965,200
rdflex,interacted cutoff and score,Stacked,Global linear,0.9,0.955,2.0898744689631377,0.4446184515603455,200
rdflex,interacted cutoff and score,Stacked,Global linear,0.95,0.975,2.4902390244711827,0.4446184515603455,200
rdflex,interacted cutoff and score,Stacked,LGBM,0.9,0.945,2.009366557570152,0.46359739512200543,200
rdflex,interacted cutoff and score,Stacked,LGBM,0.95,0.98,2.3943079311414723,0.46359739512200543,200
rdflex,interacted cutoff and score,Stacked,Linear,0.9,0.925,2.109705996199304,0.4783528357695981,200
rdflex,interacted cutoff and score,Stacked,Linear,0.95,0.975,2.5138697466852618,0.4783528357695981,200
rdflex,interacted cutoff and score,Stacked,Stacked,0.9,0.93,2.0357591930356382,0.4580324320952215,200
rdflex,interacted cutoff and score,Stacked,Stacked,0.95,0.99,2.4257566960174817,0.4580324320952215,200
rdrobust,cutoff,linear,linear,0.9,0.935,10.477786198433689,2.6328998952957328,200
rdrobust,cutoff,linear,linear,0.95,0.97,12.485052317209465,2.6328998952957328,200
