Method,fs specification,Learner g,Learner m,level,Coverage,CI Length,Bias,repetition
rdflex,cutoff and score,LGBM,Linear,0.95,0.98,2.0777107611724324,0.3896899920948269,200
rdflex,cutoff and score,LGBM,Stacked,0.9,0.945,1.6921819422814257,0.3976386225783639,200
rdflex,cutoff and score,LGBM,Stacked,0.95,0.985,2.0163591506361316,0.3976386225783639,200
rdflex,cutoff and score,Linear,Global linear,0.9,0.935,9.140994535035215,2.2292520538999314,200
rdflex,cutoff and score,Linear,Global linear,0.95,0.975,10.892166803165066,2.2292520538999314,200
rdflex,cutoff and score,Linear,LGBM,0.9,0.945,9.230547983693715,2.2907915601909408,200
rdflex,cutoff and score,Linear,LGBM,0.95,0.98,10.9988763189457,2.2907915601909408,200
rdflex,cutoff and score,Linear,Linear,0.9,0.925,9.159848674913668,2.2075015174066497,200
rdflex,cutoff and score,Linear,Linear,0.95,0.975,10.914632896509636,2.2075015174066497,200
rdflex,cutoff and score,Linear,Stacked,0.9,0.935,8.986928535062534,2.2429319842794295,200
rdflex,cutoff and score,Linear,Stacked,0.95,0.975,10.708585841162837,2.2429319842794295,200
rdflex,cutoff and score,Stacked,Global linear,0.9,0.91,1.776522112039948,0.39332706585160665,200
rdflex,cutoff and score,Stacked,Global linear,0.95,0.97,2.1168566614590656,0.39332706585160665,200
rdflex,cutoff and score,Stacked,LGBM,0.9,0.925,1.709515895023752,0.4026131018857037,200
rdflex,cutoff and score,Stacked,LGBM,0.95,0.975,2.037013829282307,0.4026131018857037,200
rdflex,cutoff and score,Stacked,Linear,0.9,0.945,1.7808563057254776,0.4007040458728064,200
rdflex,cutoff and score,Stacked,Linear,0.95,0.995,2.122021171775648,0.4007040458728064,200
rdflex,cutoff and score,Stacked,Stacked,0.9,0.925,1.74556578243726,0.39512341857753314,200
rdflex,cutoff and score,Stacked,Stacked,0.95,0.98,2.0799699196112393,0.39512341857753314,200
rdflex,interacted cutoff and score,Global linear,Global linear,0.9,0.93,9.061017454676579,2.180506418406957,200
rdflex,interacted cutoff and score,Global linear,Global linear,0.95,0.975,10.796868234026052,2.180506418406957,200
rdflex,interacted cutoff and score,Global linear,LGBM,0.9,0.945,9.191021529436847,2.2563449662547352,200
rdflex,interacted cutoff and score,Global linear,LGBM,0.95,0.97,10.951777643713662,2.2563449662547352,200
rdflex,interacted cutoff and score,Global linear,Linear,0.9,0.935,9.167705084002202,2.2186339606032286,200
rdflex,interacted cutoff and score,Global linear,Linear,0.95,0.975,10.923994385343072,2.2186339606032286,200
rdflex,interacted cutoff and score,Global linear,Stacked,0.9,0.955,8.984109518341889,2.215893099200206,200
rdflex,interacted cutoff and score,Global linear,Stacked,0.95,0.975,10.705226775557394,2.215893099200206,200
rdflex,interacted cutoff and score,LGBM,Global linear,0.9,0.95,1.78003628124215,0.40021895592964696,200
rdflex,interacted cutoff and score,LGBM,Global linear,0.95,0.985,2.121044052336308,0.40021895592964696,200
rdflex,interacted cutoff and score,LGBM,LGBM,0.9,0.945,1.7352078615081552,0.3682890431886914,200
rdflex,interacted cutoff and score,LGBM,LGBM,0.95,0.98,2.0676276955718977,0.3682890431886914,200
rdflex,interacted cutoff and score,LGBM,Linear,0.9,0.94,1.7626227479121315,0.38482868938106907,200
rdflex,interacted cutoff and score,LGBM,Linear,0.95,0.985,2.1002945475711456,0.38482868938106907,200
rdflex,interacted cutoff and score,LGBM,Stacked,0.9,0.93,1.7237010890318276,0.4070129098798606,200
rdflex,interacted cutoff and score,LGBM,Stacked,0.95,0.99,2.0539165304795377,0.4070129098798606,200
rdflex,interacted cutoff and score,Linear,Global linear,0.9,0.93,9.196222925824271,2.2332568020997727,200
rdflex,interacted cutoff and score,Linear,Global linear,0.95,0.975,10.957975489784355,2.2332568020997727,200
rdflex,interacted cutoff and score,Linear,LGBM,0.9,0.945,9.261389340916475,2.2694537643554695,200
rdflex,interacted cutoff and score,Linear,LGBM,0.95,0.97,11.035626062752984,2.2694537643554695,200
rdflex,interacted cutoff and score,Linear,Linear,0.9,0.93,9.263515375167458,2.2377624722965814,200
rdflex,interacted cutoff and score,Linear,Linear,0.95,0.975,11.038159388815284,2.2377624722965814,200
rdflex,interacted cutoff and score,Linear,Stacked,0.9,0.95,9.123427141504681,2.266717454845839,200
rdflex,interacted cutoff and score,Linear,Stacked,0.95,0.975,10.87123396266308,2.266717454845839,200
rdflex,interacted cutoff and score,Stacked,Global linear,0.9,0.955,1.81336839938933,0.38591136894636113,200
rdflex,interacted cutoff and score,Stacked,Global linear,0.95,0.97,2.1607617208427676,0.38591136894636113,200
rdflex,interacted cutoff and score,Stacked,LGBM,0.9,0.935,1.7411337194500436,0.3926129635572617,200
rdflex,interacted cutoff and score,Stacked,LGBM,0.95,0.97,2.0746887908288216,0.3926129635572617,200
rdflex,interacted cutoff and score,Stacked,Linear,0.9,0.935,1.8383865669851245,0.39956163215234425,200
rdflex,interacted cutoff and score,Stacked,Linear,0.95,0.965,2.190572706235933,0.39956163215234425,200
rdflex,interacted cutoff and score,Stacked,Stacked,0.9,0.935,1.772193337511724,0.38945684216992094,200
rdflex,interacted cutoff and score,Stacked,Stacked,0.95,0.985,2.1116986084666918,0.38945684216992094,200
rdrobust,cutoff,linear,linear,0.9,0.935,10.477786198433689,2.22067665589711,200
rdrobust,cutoff,linear,linear,0.95,0.97,12.485052317209465,2.22067665589711,200
