Method,fs specification,Learner g,Learner m,level,Coverage,CI Length,Bias,repetition
rdflex,cutoff and score,LGBM,Linear,0.95,0.9768518518518519,2.6145755206630503,0.47775420988075235,216
rdflex,cutoff and score,LGBM,Stacked,0.9,0.9629629629629629,2.1314900769464837,0.507224779882837,216
rdflex,cutoff and score,LGBM,Stacked,0.95,0.9814814814814815,2.5398270799100526,0.507224779882837,216
rdflex,cutoff and score,Linear,Global linear,0.9,0.9305555555555556,10.639058631470585,2.5797082020294453,216
rdflex,cutoff and score,Linear,Global linear,0.95,0.9768518518518519,12.67722027384236,2.5797082020294453,216
rdflex,cutoff and score,Linear,LGBM,0.9,0.9537037037037037,10.843507930073951,2.6816901211660595,216
rdflex,cutoff and score,Linear,LGBM,0.95,0.9861111111111112,12.920836639068572,2.6816901211660595,216
rdflex,cutoff and score,Linear,Linear,0.9,0.9259259259259259,10.720333460959493,2.5692901598060844,216
rdflex,cutoff and score,Linear,Linear,0.95,0.9768518518518519,12.774065206447778,2.5692901598060844,216
rdflex,cutoff and score,Linear,Stacked,0.9,0.9351851851851852,10.771248925216401,2.628942922146688,216
rdflex,cutoff and score,Linear,Stacked,0.95,0.9722222222222222,12.834734724126767,2.628942922146688,216
rdflex,cutoff and score,Stacked,Global linear,0.9,0.9259259259259259,2.1758583329529992,0.4954139177181787,216
rdflex,cutoff and score,Stacked,Global linear,0.95,0.9722222222222222,2.5926951177735758,0.4954139177181787,216
rdflex,cutoff and score,Stacked,LGBM,0.9,0.9490740740740741,2.14896811377524,0.49554947239669855,216
rdflex,cutoff and score,Stacked,LGBM,0.95,0.9675925925925926,2.5606534453346264,0.49554947239669855,216
rdflex,cutoff and score,Stacked,Linear,0.9,0.9444444444444444,2.2103831812726713,0.5009430339517977,216
rdflex,cutoff and score,Stacked,Linear,0.95,0.9907407407407407,2.6338340119399084,0.5009430339517977,216
rdflex,cutoff and score,Stacked,Stacked,0.9,0.9583333333333334,2.248723364922043,0.48994200235087687,216
rdflex,cutoff and score,Stacked,Stacked,0.95,0.9814814814814815,2.6795191585585116,0.48994200235087687,216
rdflex,interacted cutoff and score,Global linear,Global linear,0.9,0.9444444444444444,10.528753908366333,2.518597595494908,216
rdflex,interacted cutoff and score,Global linear,Global linear,0.95,0.9768518518518519,12.545784089450876,2.518597595494908,216
rdflex,interacted cutoff and score,Global linear,LGBM,0.9,0.9490740740740741,10.883820485971622,2.643607944035682,216
rdflex,interacted cutoff and score,Global linear,LGBM,0.95,0.9814814814814815,12.968872012179936,2.643607944035682,216
rdflex,interacted cutoff and score,Global linear,Linear,0.9,0.9490740740740741,10.679264733081846,2.5668725486471975,216
rdflex,interacted cutoff and score,Global linear,Linear,0.95,0.9768518518518519,12.72512879884764,2.5668725486471975,216
rdflex,interacted cutoff and score,Global linear,Stacked,0.9,0.9444444444444444,10.556663173569188,2.583268501046405,216
rdflex,interacted cutoff and score,Global linear,Stacked,0.95,0.9722222222222222,12.57904003012321,2.583268501046405,216
rdflex,interacted cutoff and score,LGBM,Global linear,0.9,0.9398148148148148,2.1382530370306743,0.4936600928743498,216
rdflex,interacted cutoff and score,LGBM,Global linear,0.95,0.9814814814814815,2.5478856438921023,0.4936600928743498,216
rdflex,interacted cutoff and score,LGBM,LGBM,0.9,0.9444444444444444,2.243092570442924,0.5335638194586231,216
rdflex,interacted cutoff and score,LGBM,LGBM,0.95,0.9814814814814815,2.6728096531030787,0.5335638194586231,216
rdflex,interacted cutoff and score,LGBM,Linear,0.9,0.9305555555555556,2.2051763510151194,0.5213516989837321,216
rdflex,interacted cutoff and score,LGBM,Linear,0.95,0.9861111111111112,2.6276296910135963,0.5213516989837321,216
rdflex,interacted cutoff and score,LGBM,Stacked,0.9,0.9444444444444444,2.126751117895573,0.5233380765223618,216
rdflex,interacted cutoff and score,LGBM,Stacked,0.95,0.9861111111111112,2.5341802619125082,0.5233380765223618,216
rdflex,interacted cutoff and score,Linear,Global linear,0.9,0.9351851851851852,10.677559557738437,2.5991484671227343,216
rdflex,interacted cutoff and score,Linear,Global linear,0.95,0.9768518518518519,12.723096957104614,2.5991484671227343,216
rdflex,interacted cutoff and score,Linear,LGBM,0.9,0.9490740740740741,11.089339149119295,2.725598433398943,216
rdflex,interacted cutoff and score,Linear,LGBM,0.95,0.9814814814814815,13.213762603853324,2.725598433398943,216
rdflex,interacted cutoff and score,Linear,Linear,0.9,0.9490740740740741,10.802881515458683,2.6051325493976867,216
rdflex,interacted cutoff and score,Linear,Linear,0.95,0.9768518518518519,12.872427280228244,2.6051325493976867,216
rdflex,interacted cutoff and score,Linear,Stacked,0.9,0.9305555555555556,10.739902046135317,2.632007340388683,216
rdflex,interacted cutoff and score,Linear,Stacked,0.95,0.9722222222222222,12.797382613872113,2.632007340388683,216
rdflex,interacted cutoff and score,Stacked,Global linear,0.9,0.9259259259259259,2.2262353572464413,0.5277443836534749,216
rdflex,interacted cutoff and score,Stacked,Global linear,0.95,0.9722222222222222,2.6527230446636065,0.5277443836534749,216
rdflex,interacted cutoff and score,Stacked,LGBM,0.9,0.9351851851851852,2.208657937129488,0.5111335387106734,216
rdflex,interacted cutoff and score,Stacked,LGBM,0.95,0.9768518518518519,2.6317782567470007,0.5111335387106734,216
rdflex,interacted cutoff and score,Stacked,Linear,0.9,0.9212962962962963,2.236992575930734,0.5108504373114083,216
rdflex,interacted cutoff and score,Stacked,Linear,0.95,0.9675925925925926,2.6655410613245243,0.5108504373114083,216
rdflex,interacted cutoff and score,Stacked,Stacked,0.9,0.9490740740740741,2.1809709471862324,0.48273354169573274,216
rdflex,interacted cutoff and score,Stacked,Stacked,0.95,0.9861111111111112,2.598787173382533,0.48273354169573274,216
rdrobust,cutoff,linear,linear,0.9,0.9398148148148148,10.388284844054892,2.528176524108971,216
rdrobust,cutoff,linear,linear,0.95,0.9722222222222222,12.378404875591745,2.528176524108971,216
