Method,fs specification,Learner g,Learner m,level,Coverage,CI Length,Bias,repetition
rdflex,cutoff and score,Linear,Stacked,0.9,0.9345794392523364,10.776895897775766,2.6499533364372025,214
rdflex,cutoff and score,Linear,Stacked,0.95,0.9719626168224299,12.841463506953815,2.6499533364372025,214
rdflex,cutoff and score,Stacked,Global linear,0.9,0.9252336448598131,2.1786088679569744,0.4966485703629167,214
rdflex,cutoff and score,Stacked,Global linear,0.95,0.9719626168224299,2.5959725823805626,0.4966485703629167,214
rdflex,cutoff and score,Stacked,LGBM,0.9,0.9485981308411215,2.1461144187284016,0.4942766032999762,214
rdflex,cutoff and score,Stacked,LGBM,0.95,0.9672897196261683,2.557253057954851,0.4942766032999762,214
rdflex,cutoff and score,Stacked,Linear,0.9,0.9439252336448598,2.213911931815932,0.5031341173016854,214
rdflex,cutoff and score,Stacked,Linear,0.95,0.9906542056074766,2.638038777556674,0.5031341173016854,214
rdflex,cutoff and score,Stacked,Stacked,0.9,0.9579439252336449,2.2524280242253742,0.49230022385126054,214
rdflex,cutoff and score,Stacked,Stacked,0.95,0.9813084112149533,2.683933532391263,0.49230022385126054,214
rdflex,interacted cutoff and score,Global linear,Global linear,0.9,0.9439252336448598,10.533084606204715,2.536539354378303,214
rdflex,interacted cutoff and score,Global linear,Global linear,0.95,0.9766355140186916,12.550944434208654,2.536539354378303,214
rdflex,interacted cutoff and score,Global linear,LGBM,0.9,0.9485981308411215,10.889767355232552,2.662636398748481,214
rdflex,interacted cutoff and score,Global linear,LGBM,0.95,0.9813084112149533,12.975958143967722,2.662636398748481,214
rdflex,interacted cutoff and score,Global linear,Linear,0.9,0.9485981308411215,10.68507130374861,2.586187139044067,214
rdflex,interacted cutoff and score,Global linear,Linear,0.95,0.9766355140186916,12.732047754549267,2.586187139044067,214
rdflex,interacted cutoff and score,Global linear,Stacked,0.9,0.9439252336448598,10.558833608328598,2.603031338515077,214
rdflex,interacted cutoff and score,Global linear,Stacked,0.95,0.9719626168224299,12.581626262654503,2.603031338515077,214
rdflex,interacted cutoff and score,LGBM,Global linear,0.9,0.9392523364485982,2.142350464078299,0.4962040631698678,214
rdflex,interacted cutoff and score,LGBM,Global linear,0.95,0.9813084112149533,2.5527680293585275,0.4962040631698678,214
rdflex,interacted cutoff and score,LGBM,LGBM,0.9,0.9439252336448598,2.248059401902932,0.5371172689574487,214
rdflex,interacted cutoff and score,LGBM,LGBM,0.95,0.9813084112149533,2.6787279978234766,0.5371172689574487,214
rdflex,interacted cutoff and score,LGBM,Linear,0.9,0.9299065420560748,2.2069200480948767,0.5204804556154995,214
rdflex,interacted cutoff and score,LGBM,Linear,0.95,0.985981308411215,2.6297074342366247,0.5204804556154995,214
rdflex,interacted cutoff and score,LGBM,Stacked,0.9,0.9439252336448598,2.1299774006239818,0.5255852225079005,214
rdflex,interacted cutoff and score,LGBM,Stacked,0.95,0.985981308411215,2.5380246148980956,0.5255852225079005,214
rdflex,interacted cutoff and score,Linear,Global linear,0.9,0.9345794392523364,10.68120559444222,2.6167228434568193,214
rdflex,interacted cutoff and score,Linear,Global linear,0.95,0.9766355140186916,12.727441477801555,2.6167228434568193,214
rdflex,interacted cutoff and score,Linear,LGBM,0.9,0.9485981308411215,11.082779264157297,2.7433028249989375,214
rdflex,interacted cutoff and score,Linear,LGBM,0.95,0.9813084112149533,13.20594601880431,2.7433028249989375,214
rdflex,interacted cutoff and score,Linear,Linear,0.9,0.9485981308411215,10.809863394765074,2.6250927449346375,214
rdflex,interacted cutoff and score,Linear,Linear,0.95,0.9766355140186916,12.880746702552946,2.6250927449346375,214
rdflex,interacted cutoff and score,Linear,Stacked,0.9,0.9299065420560748,10.73548376747478,2.6509536853647253,214
rdflex,interacted cutoff and score,Linear,Stacked,0.95,0.9719626168224299,12.792117910128006,2.6509536853647253,214
rdflex,interacted cutoff and score,Stacked,Global linear,0.9,0.9252336448598131,2.2291515095999177,0.5287095718263444,214
rdflex,interacted cutoff and score,Stacked,Global linear,0.95,0.9719626168224299,2.6561978545145224,0.5287095718263444,214
rdflex,interacted cutoff and score,Stacked,LGBM,0.9,0.9345794392523364,2.2108654801861354,0.5143407932379643,214
rdflex,interacted cutoff and score,Stacked,LGBM,0.95,0.9766355140186916,2.634408706541716,0.5143407932379643,214
rdflex,interacted cutoff and score,Stacked,Linear,0.9,0.9205607476635514,2.240692460872586,0.5126956666505772,214
rdflex,interacted cutoff and score,Stacked,Linear,0.95,0.9672897196261683,2.6699497461546833,0.5126956666505772,214
rdflex,interacted cutoff and score,Stacked,Stacked,0.9,0.9485981308411215,2.182225992342746,0.484470066239434,214
rdflex,interacted cutoff and score,Stacked,Stacked,0.95,0.985981308411215,2.6002826519256894,0.484470066239434,214
rdrobust,cutoff,linear,linear,0.9,0.9392523364485982,10.39225703260292,2.5469407480913575,214
rdrobust,cutoff,linear,linear,0.95,0.9719626168224299,12.383138030181538,2.5469407480913575,214
