Method,fs specification,Learner g,Learner m,level,Coverage,CI Length,Bias,repetition
rdflex,cutoff and score,Linear,Stacked,0.9,1.0,77.8159882626384,6.6020932037079305,100
rdflex,cutoff and score,Linear,Stacked,0.95,1.0,92.72346907781267,6.6020932037079305,100
rdflex,cutoff and score,Stacked,Global linear,0.9,0.99,296.00629012356245,4.83669396654298,100
rdflex,cutoff and score,Stacked,Global linear,0.95,1.0,352.7132495763485,4.83669396654298,100
rdflex,cutoff and score,Stacked,LGBM,0.9,0.99,653.7024865250983,5.333034986632671,100
rdflex,cutoff and score,Stacked,LGBM,0.95,1.0,778.934556364189,5.333034986632671,100
rdflex,cutoff and score,Stacked,Linear,0.9,0.96,260.69680825739044,4.667422911300441,100
rdflex,cutoff and score,Stacked,Linear,0.95,1.0,310.6394068729521,4.667422911300441,100
rdflex,cutoff and score,Stacked,Stacked,0.9,0.98,1028.1581452399262,6.541291874878417,100
rdflex,cutoff and score,Stacked,Stacked,0.95,1.0,1225.125994230008,6.541291874878417,100
rdflex,interacted cutoff and score,Global linear,Global linear,0.9,1.0,115.02137421624799,6.955730839588052,100
rdflex,interacted cutoff and score,Global linear,Global linear,0.95,1.0,137.05642084029714,6.955730839588052,100
rdflex,interacted cutoff and score,Global linear,LGBM,0.9,1.0,2138.206925338846,13.383695980176464,100
rdflex,interacted cutoff and score,Global linear,LGBM,0.95,1.0,2547.830698422324,13.383695980176464,100
rdflex,interacted cutoff and score,Global linear,Linear,0.9,1.0,248.64260039669713,8.933890175218044,100
rdflex,interacted cutoff and score,Global linear,Linear,0.95,1.0,296.27593228651983,8.933890175218044,100
rdflex,interacted cutoff and score,Global linear,Stacked,0.9,1.0,7830.074178774233,26.977813963864392,100
rdflex,interacted cutoff and score,Global linear,Stacked,0.95,1.0,9330.108852978992,26.977813963864392,100
rdflex,interacted cutoff and score,LGBM,Global linear,0.9,0.96,110.87219823076155,3.26608101071588,100
rdflex,interacted cutoff and score,LGBM,Global linear,0.95,1.0,132.11237271113686,3.26608101071588,100
rdflex,interacted cutoff and score,LGBM,LGBM,0.9,1.0,20.922562677679036,1.9592975523809535,100
rdflex,interacted cutoff and score,LGBM,LGBM,0.95,1.0,24.93077112796655,1.9592975523809535,100
rdflex,interacted cutoff and score,LGBM,Linear,0.9,0.98,93.57449880755165,3.3828798935653133,100
rdflex,interacted cutoff and score,LGBM,Linear,0.95,1.0,111.50089255911544,3.3828798935653133,100
rdflex,interacted cutoff and score,LGBM,Stacked,0.9,0.98,28.741965545451134,2.508094158883194,100
rdflex,interacted cutoff and score,LGBM,Stacked,0.95,1.0,34.24816432960168,2.508094158883194,100
rdflex,interacted cutoff and score,Linear,Global linear,0.9,1.0,20640.141712201705,18.641835328086387,100
rdflex,interacted cutoff and score,Linear,Global linear,0.95,1.0,24594.245791155576,18.641835328086387,100
rdflex,interacted cutoff and score,Linear,LGBM,0.9,1.0,298.98997131061145,9.730810172540227,100
rdflex,interacted cutoff and score,Linear,LGBM,0.95,1.0,356.2685249954775,9.730810172540227,100
rdflex,interacted cutoff and score,Linear,Linear,0.9,1.0,5006.456402704061,18.416688138138774,100
rdflex,interacted cutoff and score,Linear,Linear,0.95,1.0,5965.560751843976,18.416688138138774,100
rdflex,interacted cutoff and score,Linear,Stacked,0.9,1.0,275.5207382066559,10.066409170458378,100
rdflex,interacted cutoff and score,Linear,Stacked,0.95,1.0,328.30320888781813,10.066409170458378,100
rdflex,interacted cutoff and score,Stacked,Global linear,0.9,0.97,867.4679612121456,5.903459537041831,100
rdflex,interacted cutoff and score,Stacked,Global linear,0.95,1.0,1033.6518300836956,5.903459537041831,100
rdflex,interacted cutoff and score,Stacked,LGBM,0.9,0.97,263.20550887930045,4.132180855975779,100
rdflex,interacted cutoff and score,Stacked,LGBM,0.95,1.0,313.6287080401628,4.132180855975779,100
rdflex,interacted cutoff and score,Stacked,Linear,0.9,0.99,85.29228313835699,3.155082488308933,100
rdflex,interacted cutoff and score,Stacked,Linear,0.95,1.0,101.63202389029637,3.155082488308933,100
rdflex,interacted cutoff and score,Stacked,Stacked,0.9,0.98,23.815976412169956,2.214781308607141,100
rdflex,interacted cutoff and score,Stacked,Stacked,0.95,0.99,28.378486243193066,2.214781308607141,100
rdrobust,interacted cutoff and score,linear,linear,0.9,0.99,188.44638549344222,8.674372870881726,100
rdrobust,interacted cutoff and score,linear,linear,0.95,1.0,224.54771812640732,8.674372870881726,100
