Learner g,Learner m,score,level,Coverage,CI Length,Bias,Coverage (Lower),Coverage (Upper),RV,RVa,Bias (Lower),Bias (Upper),repetition
Linear,Linear,IV-type,0.95,0.0,3.017636722941885,4.869789948838089,1.0,0.0,0.2827490601368023,0.2090898217466388,6.402982146327737,3.3365977513484393,500
Linear,Linear,partialling out,0.9,0.0,2.51556461248557,4.873002549470267,1.0,0.0,0.2828966762065074,0.2257872898824596,6.406275987135583,3.3397291118049517,500
Linear,Linear,partialling out,0.95,0.0,2.997480116448463,4.873002549470267,1.0,0.0,0.2828966762065074,0.20967024323557856,6.406275987135583,3.3397291118049517,500
Linear,Random Forest,IV-type,0.9,0.012,2.1544589077183534,1.723018584100436,1.0,0.998,0.10353934404003232,0.05284242540525457,3.3766300586292357,0.3217333276478433,500
Linear,Random Forest,IV-type,0.95,0.084,2.5671961298621113,1.723018584100436,1.0,1.0,0.10353934404003232,0.03867053845437842,3.3766300586292357,0.3217333276478433,500
Linear,Random Forest,partialling out,0.9,0.004,2.0739513406232613,1.872381700241013,1.0,0.982,0.11653061798760643,0.0658980261476435,3.4576095914768996,0.36830979434948546,500
Linear,Random Forest,partialling out,0.95,0.022,2.471265446788646,1.872381700241013,1.0,0.998,0.11653061798760643,0.05173468300087978,3.4576095914768996,0.36830979434948546,500
Random Forest,LGBM,IV-type,0.9,0.61,1.8994444792834866,0.870424833037359,1.0,1.0,0.07058891433225697,0.01623123300535445,2.1038062120991117,0.46674269502642307,500
Random Forest,LGBM,IV-type,0.95,0.8,2.263327696172509,0.870424833037359,1.0,1.0,0.07058891433225697,0.006966664020354342,2.1038062120991117,0.46674269502642307,500
Random Forest,LGBM,partialling out,0.9,0.0,1.5050280908805755,1.5694322406240442,1.0,0.832,0.12791948652334595,0.08046198234473745,2.7715176322236843,0.39769753983022105,500
Random Forest,LGBM,partialling out,0.95,0.006,1.7933515818754555,1.5694322406240442,1.0,0.94,0.12791948652334595,0.06703392859837619,2.7715176322236843,0.39769753983022105,500
Random Forest,Linear,IV-type,0.9,0.0,1.9615438933894274,2.610116003126698,1.0,0.098,0.19388089987746998,0.13855250619003692,3.87632583989951,1.3450180002609298,500
Random Forest,Linear,IV-type,0.95,0.0,2.33732371205768,2.610116003126698,1.0,0.22,0.19388089987746998,0.12273097415213256,3.87632583989951,1.3450180002609298,500
Random Forest,Linear,partialling out,0.9,0.0,2.011538778475025,2.9790614684338252,1.0,0.014,0.2169489822891331,0.16112156954073995,4.255303822709426,1.7028191141582243,500
Random Forest,Linear,partialling out,0.95,0.0,2.3968962919963572,2.9790614684338252,1.0,0.044,0.2169489822891331,0.1452194848379584,4.255303822709426,1.7028191141582243,500
Random Forest,Random Forest,IV-type,0.9,0.018,1.7102316464781744,1.6076614951031851,1.0,0.888,0.11857501366306747,0.06970207753143554,2.9389290868228426,0.39648281897105353,500
Random Forest,Random Forest,IV-type,0.95,0.062,2.037866699744191,1.6076614951031851,1.0,0.972,0.11857501366306747,0.05592220117650255,2.9389290868228426,0.39648281897105353,500
Random Forest,Random Forest,partialling out,0.9,0.004,1.7294294892706215,1.7336297301536319,1.0,0.836,0.12785991306754008,0.07825417428577565,3.058520092297098,0.46656157971371964,500
Random Forest,Random Forest,partialling out,0.95,0.018,2.0607423403711294,1.7336297301536319,1.0,0.956,0.12785991306754008,0.06424734323629487,3.058520092297098,0.46656157971371964,500
